item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
ポラリスハンマー,ハンマー,1,,2,31,,2026-06-22 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,出品なし
ポラリスハンマー,ハンマー,1,2359680,3,31,2349500,2026-06-22 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,1,250000,2,127,290000,2026-06-22 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,1,3279800,3,127,2700000,2026-06-22 10:00:36,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,1,779990,2,79,779890,2026-06-22 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,1,1698878,3,79,1698689,2026-06-22 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,1,366870,2,112,366870,2026-06-22 10:00:38,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,1,2100000,3,112,2089900,2026-06-22 10:00:40,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,1,599797,2,62,549999,2026-06-22 10:00:41,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,1,2898999,3,62,2896697,2026-06-22 10:00:44,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,1,148000,2,127,142989,2026-06-22 10:00:45,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,1,2200000,3,127,2529989,2026-06-22 10:00:55,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,1,120000,2,600,,2026-06-22 10:01:24,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,出品なし
輝紋章の盾,小盾,1,2098990,3,600,2097899,2026-06-22 10:01:24,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,1,100000,2,413,120000,2026-06-22 10:01:26,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,1,2399988,3,413,2300000,2026-06-22 10:01:41,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,6,39000,2,118,36900,2026-06-22 10:01:45,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,6,90000,3,118,91000,2026-06-22 10:01:49,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,6,28199,2,263,28000,2026-06-22 10:01:56,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,6,82000,3,263,81990,2026-06-22 10:02:06,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,5,,2,99,40000,2026-06-22 10:02:09,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,5,89999,3,99,,2026-06-22 10:02:20,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,出品なし
原始獣のグローブ,腕,6,,2,117,39890,2026-06-22 10:02:24,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,6,91000,3,117,93999,2026-06-22 10:02:28,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,6,,2,96,40999,2026-06-22 10:02:32,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,6,85000,3,96,90000,2026-06-22 10:02:37,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,2,380000,2,97,449000,2026-06-22 10:02:39,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,2,2550000,3,97,2150000,2026-06-22 10:02:43,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,2,,2,49,,2026-06-22 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,2,3899999,3,49,3899999,2026-06-22 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,オノ,2,700000,2,44,,2026-06-22 10:02:47,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし
一刀星断,オノ,2,2939779,3,44,2939778,2026-06-22 10:02:47,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,2,,2,12,,2026-06-22 10:02:48,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,2,3899999,3,12,3899999,2026-06-22 10:02:48,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,ツメ,2,204500,2,139,189900,2026-06-22 10:02:49,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,ツメ,2,1925600,3,139,1920000,2026-06-22 10:02:54,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,2,149000,2,160,148000,2026-06-22 10:02:55,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,2,1980000,3,160,1930000,2026-06-22 10:03:00,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,2,115900,2,125,115900,2026-06-22 10:03:02,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,2,2099000,3,125,2000000,2026-06-22 10:03:09,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,2,,2,29,,2026-06-22 10:03:13,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,出品なし
アメジストライク,ハンマー,2,2500000,3,29,,2026-06-22 10:03:13,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,出品なし
ピスケスエッジ,ブーメラン,2,299000,2,43,310000,2026-06-22 10:03:14,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,2,3899999,3,43,3170000,2026-06-22 10:03:15,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,2,690000,2,20,700000,2026-06-22 10:03:17,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
蛮災の鎌,鎌,2,,3,20,,2026-06-22 10:03:18,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
コスモスヘルム,あたま,1,110000,2,231,135000,2026-06-22 10:03:19,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,1,2009898,3,231,2298000,2026-06-22 10:03:33,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,1,380000,2,232,396000,2026-06-22 10:03:34,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,1,2469899,3,232,2578990,2026-06-22 10:03:41,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,1,196000,2,131,197900,2026-06-22 10:03:42,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,1,1709900,3,131,3799000,2026-06-22 10:03:50,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,1,287000,2,122,190000,2026-06-22 10:03:52,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,1,2198288,3,122,2198190,2026-06-22 10:03:59,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,1,597980,2,120,597980,2026-06-22 10:04:00,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
コスモスグリーブ,足,1,1539999,3,120,3899999,2026-06-22 10:04:09,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,2,,2,178,297000,2026-06-22 10:04:11,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,2,1999299,3,178,1989300,2026-06-22 10:04:15,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,2,339999,2,198,198000,2026-06-22 10:04:16,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,2,2340000,3,198,2320000,2026-06-22 10:04:22,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,2,,2,118,,2026-06-22 10:04:26,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,出品なし
トライドズボン,からだ下,2,1760000,3,118,1749000,2026-06-22 10:04:26,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,2,149900,2,181,128900,2026-06-22 10:04:27,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,2,1429700,3,181,1400000,2026-06-22 10:04:32,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,2,550000,2,136,499900,2026-06-22 10:04:35,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
トライドブーツ,足,2,1697800,3,136,1499900,2026-06-22 10:04:39,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,2,80000,2,192,119000,2026-06-22 10:04:40,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,2,2477678,3,192,2477790,2026-06-22 10:04:46,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,2,67000,2,161,60000,2026-06-22 10:04:47,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,2,2200000,3,161,2199000,2026-06-22 10:04:54,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,3,517000,2,237,287000,2026-06-22 10:04:55,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,3,1626980,3,237,1556990,2026-06-22 10:05:02,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,3,699900,2,233,360000,2026-06-22 10:05:04,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,3,1900000,3,233,1897000,2026-06-22 10:05:09,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,3,,2,197,,2026-06-22 10:05:12,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,3,1582000,3,197,1568500,2026-06-22 10:05:12,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,3,200000,2,149,120000,2026-06-22 10:05:13,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,3,1694970,3,149,1693000,2026-06-22 10:05:16,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,3,829000,2,95,828000,2026-06-22 10:05:17,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,3,1598000,3,95,1618500,2026-06-22 10:05:21,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,4,,2,110,,2026-06-22 10:05:23,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,4,1699600,3,110,1699300,2026-06-22 10:05:23,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,4,,2,112,,2026-06-22 10:05:24,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,出品なし
月影の装束上,からだ上,4,1898800,3,112,1897799,2026-06-22 10:05:24,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,4,,2,61,,2026-06-22 10:05:25,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,4,1698800,3,61,1669000,2026-06-22 10:05:25,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,4,800000,2,72,139990,2026-06-22 10:05:27,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,4,1950000,3,72,1689000,2026-06-22 10:05:28,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,4,899990,2,92,899990,2026-06-22 10:05:30,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
月影の深沓,足,4,1669980,3,92,1669970,2026-06-22 10:05:30,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,5,184900,2,518,86000,2026-06-22 10:05:31,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,5,1530000,3,518,1680000,2026-06-22 10:05:53,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,5,199000,2,600,78000,2026-06-22 10:05:55,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,5,1926890,3,600,1828000,2026-06-22 10:06:39,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖のグローブ,腕,5,99890,2,278,103690,2026-06-22 10:06:40,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,5,1679979,3,278,1599990,2026-06-22 10:06:48,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,5,198700,2,296,298000,2026-06-22 10:06:51,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,5,1498900,3,296,1516990,2026-06-22 10:06:58,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,2,,2,28,500000,2026-06-22 10:06:59,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,2,,3,28,3200000,2026-06-22 10:07:01,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
プリエールの杖,両手杖,2,,2,,,2026-06-22 10:07:02,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,2,2200000,3,,2200000,2026-06-22 10:07:02,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,2,800000,2,26,,2026-06-22 10:07:03,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,出品なし
ライブラロッド,棍,2,2799990,3,26,2699990,2026-06-22 10:07:03,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
花星のおうぎ,扇,2,,2,32,,2026-06-22 10:07:05,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし
花星のおうぎ,扇,2,2397199,3,32,2396885,2026-06-22 10:07:05,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,2,189990,2,100,399900,2026-06-22 10:07:06,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,2,2590000,3,100,2597193,2026-06-22 10:07:10,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
