item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
グリームシューター,弓,Lv135,999998,2,79,999896,2026-08-15 10:09:41,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
グリームシューター,弓,Lv135,2249890,3,79,2399600,2026-08-15 10:09:44,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,698000,2,50,698900,2026-08-15 10:09:46,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンサイズ,鎌,Lv135,2789998,3,50,2739900,2026-08-15 10:09:47,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンシールド,大盾,Lv135,567699,2,92,297000,2026-08-15 10:09:48,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンシールド,大盾,Lv135,2558780,3,92,2558570,2026-08-15 10:09:52,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,749900,2,76,749790,2026-08-15 10:09:54,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,3259900,3,76,3339000,2026-08-15 10:09:56,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,245000,2,204,230000,2026-08-15 10:00:06,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2789998,3,204,2690000,2026-08-15 10:00:13,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,,2,32,,2026-08-15 10:00:14,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,Lv132,2790000,3,32,2790000,2026-08-15 10:00:14,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,679999,2,25,679999,2026-08-15 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,Lv132,3979999,3,25,3979998,2026-08-15 10:00:17,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,579999,2,21,,2026-08-15 10:00:18,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,出品なし
ミカヅチのやり,槍,Lv132,3999999,3,21,3399900,2026-08-15 10:00:18,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,,2,61,,2026-08-15 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,斧,Lv132,2736700,3,61,2735700,2026-08-15 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,799900,2,37,799800,2026-08-15 10:00:21,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,Lv132,,3,37,3400000,2026-08-15 10:00:23,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,398000,2,29,379900,2026-08-15 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,爪,Lv132,3399990,3,29,3399980,2026-08-15 10:00:26,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,Lv132,900000,2,21,899999,2026-08-15 10:00:27,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,Lv132,3999999,3,21,3999999,2026-08-15 10:00:27,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,Lv132,899990,2,49,899900,2026-08-15 10:00:29,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,Lv132,2367099,3,49,2367000,2026-08-15 10:00:30,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,Lv132,990000,2,38,999990,2026-08-15 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,Lv132,3000000,3,38,2979990,2026-08-15 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,Lv132,511000,2,128,300000,2026-08-15 10:00:33,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,Lv132,3299900,3,128,2999800,2026-08-15 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,Lv132,649000,2,36,,2026-08-15 10:00:38,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,出品なし
ニンフの妖弓,弓,Lv132,2899988,3,36,2899970,2026-08-15 10:00:38,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,Lv132,529999,2,113,300000,2026-08-15 10:00:40,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,Lv132,2500000,3,113,2697000,2026-08-15 10:00:44,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,Lv132,237990,2,61,287999,2026-08-15 10:00:45,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,Lv132,3488891,3,61,3488692,2026-08-15 10:00:46,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,Lv132,122960,2,156,70000,2026-08-15 10:00:48,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,Lv132,2993335,3,156,2993096,2026-08-15 10:01:01,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,Lv132,77290,2,600,73990,2026-08-15 10:01:03,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,Lv132,2526300,3,600,2367896,2026-08-15 10:01:41,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,Lv132,139000,2,349,100000,2026-08-15 10:01:43,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,Lv132,3043990,3,349,3033000,2026-08-15 10:01:58,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,Lv60,37700,2,78,34000,2026-08-15 10:02:00,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,Lv60,89700,3,78,94000,2026-08-15 10:02:04,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,Lv60,31000,2,165,29900,2026-08-15 10:02:07,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,Lv60,83899,3,165,83000,2026-08-15 10:02:18,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,Lv60,40000,2,72,42000,2026-08-15 10:02:20,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,Lv60,,3,72,91499,2026-08-15 10:02:24,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,Lv60,33000,2,156,50000,2026-08-15 10:02:31,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,Lv60,91000,3,156,90000,2026-08-15 10:02:35,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,Lv60,44700,2,148,46000,2026-08-15 10:02:42,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,Lv60,92000,3,148,93000,2026-08-15 10:02:46,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,Lv130,390000,2,140,476000,2026-08-15 10:02:48,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,Lv130,2770000,3,140,2760000,2026-08-15 10:02:52,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,Lv130,,2,32,1000000,2026-08-15 10:02:53,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
獅子の大剣,両手剣,Lv130,3999999,3,32,3999999,2026-08-15 10:02:55,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,斧,Lv130,1190000,2,31,,2026-08-15 10:02:56,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし
一刀星断,斧,Lv130,3197890,3,31,3197500,2026-08-15 10:02:56,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,Lv130,999999,2,27,999999,2026-08-15 10:02:57,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
晴蒼の短剣,短剣,Lv130,3998999,3,27,3998999,2026-08-15 10:02:59,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,爪,Lv130,,2,90,800000,2026-08-15 10:03:00,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,爪,Lv130,2395999,3,90,2579990,2026-08-15 10:03:03,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,Lv130,209990,2,182,130000,2026-08-15 10:03:04,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,Lv130,2529970,3,182,2569899,2026-08-15 10:03:15,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,Lv130,199900,2,128,80000,2026-08-15 10:03:16,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,Lv130,3330000,3,128,3369890,2026-08-15 10:03:23,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,Lv130,780000,2,39,900000,2026-08-15 10:03:24,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,Lv130,2650000,3,39,2650000,2026-08-15 10:03:26,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,Lv130,470000,2,68,399990,2026-08-15 10:03:27,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,Lv130,3595139,3,68,3999990,2026-08-15 10:03:33,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,Lv130,,2,48,300000,2026-08-15 10:03:34,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
蛮災の鎌,鎌,Lv130,3200000,3,48,3489000,2026-08-15 10:03:34,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
コスモスヘルム,あたま,Lv130,78000,2,262,100000,2026-08-15 10:03:35,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,Lv130,2395800,3,262,2900000,2026-08-15 10:03:53,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,Lv130,150000,2,268,298000,2026-08-15 10:03:54,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,Lv130,2799700,3,268,3198699,2026-08-15 10:04:06,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,Lv130,289000,2,152,359000,2026-08-15 10:04:07,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,Lv130,2160000,3,152,2140000,2026-08-15 10:04:09,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,Lv130,400000,2,104,230000,2026-08-15 10:04:10,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,Lv130,2170198,3,104,2109998,2026-08-15 10:04:14,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,Lv130,,2,73,,2026-08-15 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,出品なし
コスモスグリーブ,足,Lv130,2399000,3,73,2360000,2026-08-15 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,Lv130,149900,2,274,149999,2026-08-15 10:04:18,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,Lv130,2075788,3,274,2009599,2026-08-15 10:04:25,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,Lv130,99900,2,288,900000,2026-08-15 10:04:32,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,Lv130,2947070,3,288,2945970,2026-08-15 10:04:37,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,Lv130,229000,2,227,219000,2026-08-15 10:04:38,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,Lv130,2179000,3,227,2200000,2026-08-15 10:04:42,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,Lv130,88000,2,175,89000,2026-08-15 10:04:44,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,Lv130,1798590,3,175,1778800,2026-08-15 10:04:49,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,Lv130,400000,2,90,,2026-08-15 10:04:52,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,出品なし
トライドブーツ,足,Lv130,1543000,3,90,1542000,2026-08-15 10:04:52,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,Lv130,60000,2,174,69989,2026-08-15 10:04:53,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,Lv130,2999000,3,174,2997800,2026-08-15 10:05:01,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,Lv130,79000,2,205,59000,2026-08-15 10:05:03,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,Lv130,2943000,3,205,2929390,2026-08-15 10:05:16,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,Lv130,498999,2,247,200000,2026-08-15 10:05:17,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,Lv130,1857899,3,247,1847879,2026-08-15 10:05:22,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,Lv130,300000,2,200,400000,2026-08-15 10:05:23,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,Lv130,2169910,3,200,2149990,2026-08-15 10:05:26,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,Lv130,,2,177,,2026-08-15 10:05:28,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,Lv130,1688000,3,177,1668999,2026-08-15 10:05:28,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,Lv130,740000,2,165,709990,2026-08-15 10:05:32,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,Lv130,1842800,3,165,1842000,2026-08-15 10:05:35,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,Lv130,880000,2,167,699960,2026-08-15 10:05:38,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,Lv130,1544000,3,167,1533999,2026-08-15 10:05:45,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,Lv130,,2,103,,2026-08-15 10:05:46,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,Lv130,1791900,3,103,1999900,2026-08-15 10:05:46,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,Lv130,,2,106,990000,2026-08-15 10:05:47,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束上,からだ上,Lv130,2249999,3,106,2470000,2026-08-15 10:05:51,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,Lv130,,2,37,,2026-08-15 10:05:53,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,Lv130,,3,37,2275000,2026-08-15 10:05:53,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,Lv130,499999,2,47,499980,2026-08-15 10:05:54,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,Lv130,1979990,3,47,1970000,2026-08-15 10:05:55,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,Lv130,,2,18,,2026-08-15 10:05:57,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,出品なし
月影の深沓,足,Lv130,1694800,3,18,1697900,2026-08-15 10:05:57,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,Lv130,84900,2,482,80000,2026-08-15 10:05:58,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,Lv130,1800000,3,482,1743799,2026-08-15 10:06:13,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,Lv130,89800,2,600,89800,2026-08-15 10:06:14,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,Lv130,1994000,3,600,1976999,2026-08-15 10:06:43,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
