item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
メタリオンロッド,棍,Lv135,,2,43,1000000,2026-06-30 12:11:47,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
メタリオンロッド,棍,Lv135,2200000,3,43,2499737,2026-06-30 12:11:48,https://hiroba.dqx.jp/sc/search/bazaar/790dfc3641646ff550771ec560ef9b06863ce936/,
鋼神のツメ,爪,Lv135,119900,2,317,104000,2026-06-30 12:11:51,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
鋼神のツメ,爪,Lv135,4542000,3,317,3987900,2026-06-30 12:12:11,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,,,2026-06-30 12:12:12,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンウィップ,ムチ,Lv135,9967499,3,,9967299,2026-06-30 12:12:12,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンファン,扇,Lv135,700000,2,289,699000,2026-06-30 12:12:14,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,2678390,3,289,1699999,2026-06-30 12:12:14,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
コンプレシオン,ハンマー,Lv135,,2,46,1490000,2026-06-30 12:12:15,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
コンプレシオン,ハンマー,Lv135,5699900,3,46,4000000,2026-06-30 12:12:15,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
レーザーエッジ,ブーメラン,Lv135,287800,2,323,248989,2026-06-30 12:12:17,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
レーザーエッジ,ブーメラン,Lv135,4118990,3,323,3749740,2026-06-30 12:12:34,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
グリームシューター,弓,Lv135,449000,2,98,,2026-06-30 12:12:37,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,出品なし
グリームシューター,弓,Lv135,2000000,3,98,2399888,2026-06-30 12:12:37,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,,2,27,,2026-06-30 12:12:41,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,出品なし
メタリオンサイズ,鎌,Lv135,6500000,3,27,,2026-06-30 12:12:41,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,出品なし
メタリオンシールド,大盾,Lv135,460900,2,164,297000,2026-06-30 12:12:42,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンシールド,大盾,Lv135,4777360,3,164,4765900,2026-06-30 12:12:53,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,468000,2,138,290000,2026-06-30 12:12:55,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,5063840,3,138,4978980,2026-06-30 12:13:02,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,129990,2,497,107990,2026-06-30 12:00:06,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2529970,3,497,2809900,2026-06-30 12:00:37,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,750000,2,40,800000,2026-06-30 12:00:38,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
ネビュラスブレード,両手剣,Lv132,2759800,3,40,2680000,2026-06-30 12:00:39,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,,2,35,679990,2026-06-30 12:00:41,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,Lv132,3690000,3,35,3689990,2026-06-30 12:00:41,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,482000,2,41,480000,2026-06-30 12:00:42,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,Lv132,3999990,3,41,3999990,2026-06-30 12:00:45,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,1299000,2,80,969970,2026-06-30 12:00:46,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セレーネアックス,斧,Lv132,2477990,3,80,2420000,2026-06-30 12:00:47,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,678000,2,75,798000,2026-06-30 12:00:49,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,Lv132,2899990,3,75,2899990,2026-06-30 12:00:54,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,600000,2,29,589000,2026-06-30 12:00:55,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,爪,Lv132,2199800,3,29,2199600,2026-06-30 12:00:57,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,Lv132,950000,2,20,930000,2026-06-30 12:00:58,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,Lv132,,3,20,,2026-06-30 12:01:00,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,出品なし
名軍師の羽扇,扇,Lv132,789400,2,87,785000,2026-06-30 12:01:01,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,Lv132,2897930,3,87,2799980,2026-06-30 12:01:04,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,Lv132,,2,49,988000,2026-06-30 12:01:05,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,Lv132,2999990,3,49,2997000,2026-06-30 12:01:05,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,Lv132,298970,2,129,980000,2026-06-30 12:01:08,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,Lv132,2340000,3,129,2450000,2026-06-30 12:01:11,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,Lv132,680000,2,64,680000,2026-06-30 12:01:12,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,Lv132,1698067,3,64,1698060,2026-06-30 12:01:12,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,Lv132,400000,2,109,675960,2026-06-30 12:01:13,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,Lv132,2400000,3,109,2750000,2026-06-30 12:01:17,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,Lv132,117999,2,46,690000,2026-06-30 12:01:19,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,Lv132,2885797,3,46,2885686,2026-06-30 12:01:20,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,Lv132,96900,2,215,85799,2026-06-30 12:01:22,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,Lv132,3499390,3,215,2799759,2026-06-30 12:01:30,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,Lv132,118000,2,600,99960,2026-06-30 12:01:33,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,Lv132,1979800,3,600,1974399,2026-06-30 12:02:00,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,Lv132,229990,2,354,160000,2026-06-30 12:02:03,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,Lv132,2590000,3,354,2579800,2026-06-30 12:02:15,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,Lv60,30000,2,342,40300,2026-06-30 12:02:21,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,Lv60,75000,3,342,75000,2026-06-30 12:02:30,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,Lv60,28000,2,347,26900,2026-06-30 12:02:34,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,Lv60,80700,3,347,81360,2026-06-30 12:02:50,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,Lv60,49980,2,153,51000,2026-06-30 12:02:51,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,Lv60,89997,3,153,95000,2026-06-30 12:02:58,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,Lv60,39980,2,209,27000,2026-06-30 12:03:01,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,Lv60,93490,3,209,91670,2026-06-30 12:03:06,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,Lv60,27990,2,174,29000,2026-06-30 12:03:07,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,Lv60,84980,3,174,85000,2026-06-30 12:03:17,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,Lv130,519000,2,268,380000,2026-06-30 12:03:19,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,Lv130,2878800,3,268,2886990,2026-06-30 12:03:34,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,Lv130,,2,31,,2026-06-30 12:03:35,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,Lv130,2998000,3,31,2995900,2026-06-30 12:03:35,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,斧,Lv130,,2,28,870000,2026-06-30 12:03:36,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
一刀星断,斧,Lv130,3198000,3,28,,2026-06-30 12:03:39,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし
晴蒼の短剣,短剣,Lv130,,2,26,,2026-06-30 12:03:43,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,Lv130,4000000,3,26,,2026-06-30 12:03:43,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
キャンサークロー,爪,Lv130,169500,2,96,169000,2026-06-30 12:03:44,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,爪,Lv130,1799000,3,96,,2026-06-30 12:03:57,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,出品なし
グリンガムのムチ,ムチ,Lv130,150000,2,199,169000,2026-06-30 12:03:58,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,Lv130,2500000,3,199,2600000,2026-06-30 12:04:13,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,Lv130,169990,2,100,170000,2026-06-30 12:04:14,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,Lv130,2829000,3,100,2799998,2026-06-30 12:04:21,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,Lv130,,2,25,,2026-06-30 12:04:22,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,出品なし
アメジストライク,ハンマー,Lv130,2500000,3,25,2500000,2026-06-30 12:04:22,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,Lv130,700000,2,52,498000,2026-06-30 12:04:24,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,Lv130,3299999,3,52,3299899,2026-06-30 12:04:28,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,Lv130,,2,,,2026-06-30 12:05:25,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
蛮災の鎌,鎌,Lv130,,3,,,2026-06-30 12:05:25,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
コスモスヘルム,あたま,Lv130,228900,2,211,110000,2026-06-30 12:05:26,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,Lv130,2499698,3,211,2499900,2026-06-30 12:05:36,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,Lv130,180000,2,208,377000,2026-06-30 12:05:37,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,Lv130,2798000,3,208,2796880,2026-06-30 12:05:44,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,Lv130,289000,2,134,269000,2026-06-30 12:05:45,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,Lv130,2439000,3,134,2389999,2026-06-30 12:05:48,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,Lv130,270000,2,102,278800,2026-06-30 12:05:50,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,Lv130,1880205,3,102,1880150,2026-06-30 12:05:52,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,Lv130,688000,2,63,699000,2026-06-30 12:05:54,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
コスモスグリーブ,足,Lv130,1549570,3,63,1549400,2026-06-30 12:05:54,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,Lv130,289999,2,342,210000,2026-06-30 12:05:55,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,Lv130,2049800,3,342,1954990,2026-06-30 12:06:01,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,Lv130,129000,2,279,97999,2026-06-30 12:06:02,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,Lv130,2879880,3,279,2849997,2026-06-30 12:06:13,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,Lv130,250000,2,186,180000,2026-06-30 12:06:15,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,Lv130,2499000,3,186,2380000,2026-06-30 12:06:22,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,Lv130,99890,2,253,90000,2026-06-30 12:06:23,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,Lv130,1849800,3,253,1799899,2026-06-30 12:06:26,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,Lv130,,2,118,589900,2026-06-30 12:06:27,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
トライドブーツ,足,Lv130,1637900,3,118,1589700,2026-06-30 12:06:32,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,Lv130,100000,2,180,200000,2026-06-30 12:06:33,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,Lv130,2447990,3,180,2447980,2026-06-30 12:06:38,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,Lv130,59900,2,181,62000,2026-06-30 12:06:40,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,Lv130,2697600,3,181,2697400,2026-06-30 12:06:51,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,Lv130,774989,2,256,572990,2026-06-30 12:06:52,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,Lv130,1719000,3,256,1722800,2026-06-30 12:06:58,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,Lv130,699000,2,181,390000,2026-06-30 12:06:59,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,Lv130,2148000,3,181,2109998,2026-06-30 12:07:02,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,Lv130,499800,2,182,,2026-06-30 12:07:04,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,Lv130,1595900,3,182,1590000,2026-06-30 12:07:04,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,Lv130,89000,2,126,80000,2026-06-30 12:07:06,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,Lv130,1939500,3,126,1928400,2026-06-30 12:07:10,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,Lv130,667500,2,99,656600,2026-06-30 12:07:13,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,Lv130,1549999,3,99,1600000,2026-06-30 12:07:17,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,Lv130,599999,2,114,,2026-06-30 12:07:19,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,Lv130,2460000,3,114,2438000,2026-06-30 12:07:19,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,Lv130,,2,80,,2026-06-30 12:07:21,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,出品なし
月影の装束上,からだ上,Lv130,2269000,3,80,2249999,2026-06-30 12:07:21,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,Lv130,,2,60,,2026-06-30 12:07:22,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,Lv130,1700000,3,60,1700000,2026-06-30 12:07:22,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,Lv130,398000,2,81,77000,2026-06-30 12:07:23,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,Lv130,,3,81,1808000,2026-06-30 12:07:25,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,Lv130,,2,41,,2026-06-30 12:07:26,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,出品なし
月影の深沓,足,Lv130,1669880,3,41,1669870,2026-06-30 12:07:26,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,Lv130,89000,2,496,80970,2026-06-30 12:07:28,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,Lv130,1500999,3,496,1597980,2026-06-30 12:07:44,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,Lv130,75000,2,600,74000,2026-06-30 12:07:45,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,Lv130,1767000,3,600,1739000,2026-06-30 12:08:29,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
