item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status,
ピュアリィタクト,スティック,1,2198930,3,78,3161197,2026-06-14 13:39:26,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,,
妖夢の杖,両手杖,1,69990,2,257,499999,2026-06-14 13:39:35,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,,
妖夢の杖,両手杖,1,3398860,3,257,3398400,2026-06-14 13:39:38,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,,
輝紋章の盾,小盾,1,149999,2,600,190000,2026-06-14 13:39:41,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,,
輝紋章の盾,小盾,1,,3,600,,2026-06-14 13:40:05,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,出品なし,
神樹の大盾,大盾,1,99000,2,375,100000,2026-06-14 13:40:07,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,,
神樹の大盾,大盾,1,2490000,3,375,2500000,2026-06-14 13:40:23,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,,
原始獣のコート上,からだ上,6,36000,2,137,34000,2026-06-14 13:40:26,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,,
原始獣のコート上,からだ上,6,91000,3,137,93000,2026-06-14 13:40:33,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,,
原始獣のシャプカ,あたま,6,25000,2,284,26700,2026-06-14 13:40:35,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,,
原始獣のシャプカ,あたま,6,82490,3,284,80990,2026-06-14 13:40:55,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,,
原始獣のコート下,からだ下,5,39500,2,128,39500,2026-06-14 13:40:56,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,,
原始獣のコート下,からだ下,5,85000,3,128,88990,2026-06-14 13:41:03,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,,
原始獣のグローブ,腕,6,35000,2,110,27000,2026-06-14 13:41:06,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,,
原始獣のグローブ,腕,6,90000,3,110,91000,2026-06-14 13:41:13,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,,
原始獣のブーツ,足,6,39000,2,176,35999,2026-06-14 13:41:17,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,,
原始獣のブーツ,足,6,89998,3,176,85000,2026-06-14 13:41:28,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,,
レオンソード,片手剣,2,,2,108,367900,2026-06-14 13:41:29,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,,
レオンソード,片手剣,2,,3,108,2240000,2026-06-14 13:41:35,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,,
獅子の大剣,両手剣,2,,2,74,,2026-06-14 13:41:42,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし,
獅子の大剣,両手剣,2,,3,74,3899999,2026-06-14 13:41:42,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,,
一刀星断,オノ,2,,2,59,,2026-06-14 13:41:43,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし,
一刀星断,オノ,2,,3,59,2940000,2026-06-14 13:41:43,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,,
晴蒼の短剣,短剣,2,,2,21,,2026-06-14 13:41:44,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし,
晴蒼の短剣,短剣,2,,3,21,3899999,2026-06-14 13:41:44,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,,
キャンサークロー,ツメ,2,,2,227,,2026-06-14 13:41:58,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,出品なし,
キャンサークロー,ツメ,2,,3,227,2190800,2026-06-14 13:41:58,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,,
グリンガムのムチ,ムチ,2,,2,171,110000,2026-06-14 13:41:59,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,,
グリンガムのムチ,ムチ,2,,3,171,1880000,2026-06-14 13:42:05,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,,
クロワランス,槍,2,,2,199,99000,2026-06-14 13:42:06,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,,
クロワランス,槍,2,,3,199,1898000,2026-06-14 13:42:18,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,,
アメジストライク,ハンマー,2,,2,63,980000,2026-06-14 13:42:20,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,,
アメジストライク,ハンマー,2,,3,63,2200000,2026-06-14 13:42:20,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,,
ピスケスエッジ,ブーメラン,2,,2,44,199000,2026-06-14 13:42:21,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,,
ピスケスエッジ,ブーメラン,2,,3,44,3080000,2026-06-14 13:42:22,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,,
蛮災の鎌,鎌,2,,2,29,,2026-06-14 13:42:24,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし,
蛮災の鎌,鎌,2,,3,29,3899999,2026-06-14 13:42:24,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,,
コスモスヘルム,あたま,1,,2,259,89000,2026-06-14 13:42:25,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,,
コスモスヘルム,あたま,1,,3,259,2267899,2026-06-14 13:42:42,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,,
コスモスアーマー上,からだ上,1,,2,228,89999,2026-06-14 13:42:43,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,,
コスモスアーマー上,からだ上,1,,3,228,2800000,2026-06-14 13:42:50,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,,
コスモスアーマー下,からだ下,1,,2,169,120000,2026-06-14 13:42:51,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,,
コスモスアーマー下,からだ下,1,,3,169,1818880,2026-06-14 13:42:54,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,,
コスモスのこて,腕,1,,2,86,400000,2026-06-14 13:42:55,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,,
コスモスのこて,腕,1,,3,86,1799899,2026-06-14 13:42:55,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,,
コスモスグリーブ,足,1,,2,126,725800,2026-06-14 13:42:57,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,,
コスモスグリーブ,足,1,,3,126,1999900,2026-06-14 13:43:01,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,,
トライドニット,あたま,2,,2,170,399999,2026-06-14 13:43:02,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,,
トライドニット,あたま,2,,3,170,2194899,2026-06-14 13:43:05,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,,
トライドアーマー,からだ上,2,,2,144,99999,2026-06-14 13:43:06,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,,
トライドアーマー,からだ上,2,,3,144,3899999,2026-06-14 13:43:14,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,,
トライドズボン,からだ下,2,,2,123,398000,2026-06-14 13:43:16,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,,
トライドズボン,からだ下,2,,3,123,1839000,2026-06-14 13:43:17,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,,
トライドグローブ,腕,2,,2,187,128900,2026-06-14 13:43:18,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,,
トライドグローブ,腕,2,,3,187,1479900,2026-06-14 13:43:24,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,,
トライドブーツ,足,2,,2,102,599900,2026-06-14 13:43:25,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,,
トライドブーツ,足,2,,3,102,1367900,2026-06-14 13:43:27,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,,
プロミネンスの盾,小盾,2,,2,202,99900,2026-06-14 13:43:28,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,,
プロミネンスの盾,小盾,2,,3,202,2377000,2026-06-14 13:43:35,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,,
古代鏡の大盾,大盾,2,,2,182,80000,2026-06-14 13:43:36,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,,
古代鏡の大盾,大盾,2,,3,182,2194800,2026-06-14 13:43:43,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,,
ノクトルクラウン,あたま,3,,2,262,695500,2026-06-14 13:43:46,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,,
ノクトルクラウン,あたま,3,,3,262,1688960,2026-06-14 13:43:50,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,,
ノクトルケープ上,からだ上,3,,2,232,788000,2026-06-14 13:43:51,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,,
ノクトルケープ上,からだ上,3,,3,232,1999000,2026-06-14 13:43:55,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,,
ノクトルケープ下,からだ下,3,,2,223,,2026-06-14 13:43:58,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし,
ノクトルケープ下,からだ下,3,,3,223,1867990,2026-06-14 13:43:58,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,,
ノクトルグローブ,腕,3,,2,152,113000,2026-06-14 13:43:59,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,,
ノクトルグローブ,腕,3,,3,152,1698899,2026-06-14 13:44:02,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,,
ノクトルブーツ,足,3,,2,117,1000000,2026-06-14 13:44:03,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,,
ノクトルブーツ,足,3,,3,117,1647570,2026-06-14 13:44:05,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,,
月影の額当て,あたま,4,,2,153,788790,2026-06-14 13:44:06,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,,
月影の額当て,あたま,4,,3,153,1570000,2026-06-14 13:44:07,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,,
月影の装束上,からだ上,4,,2,135,800000,2026-06-14 13:44:09,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,,
月影の装束上,からだ上,4,,3,135,1888999,2026-06-14 13:44:10,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,,
月影の装束下,からだ下,4,,2,80,,2026-06-14 13:44:12,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし,
月影の装束下,からだ下,4,,3,80,1978900,2026-06-14 13:44:12,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,,
月影のこて,腕,4,,2,70,500000,2026-06-14 13:44:13,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,,
月影のこて,腕,4,,3,70,1850000,2026-06-14 13:44:16,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,,
月影の深沓,足,4,,2,57,,2026-06-14 13:44:17,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,出品なし,
月影の深沓,足,4,,3,57,1580000,2026-06-14 13:44:17,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,,
叡聖のサークレット,あたま,5,,2,599,99000,2026-06-14 13:44:18,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,,
叡聖のサークレット,あたま,5,,3,599,1599900,2026-06-14 13:44:39,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,,
叡聖の博士服,からだ上,5,,2,600,59900,2026-06-14 13:44:40,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,,
叡聖の博士服,からだ上,5,,3,600,,2026-06-14 13:45:06,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,出品なし,
叡聖のグローブ,腕,5,,2,223,120000,2026-06-14 13:45:07,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,,
叡聖のグローブ,腕,5,,3,223,1779890,2026-06-14 13:45:19,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,,
叡聖のブーツ,足,5,,2,318,276998,2026-06-14 13:45:22,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,,
叡聖のブーツ,足,5,,3,318,1647300,2026-06-14 13:45:33,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,,
天象のスティック,スティック,2,,2,36,239000,2026-06-14 13:45:34,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,,
天象のスティック,スティック,2,,3,36,,2026-06-14 13:45:59,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,出品なし,
プリエールの杖,両手杖,2,,2,,,2026-06-14 13:46:24,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし,
プリエールの杖,両手杖,2,,3,,,2026-06-14 13:46:24,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし,
ライブラロッド,棍,2,,2,11,900000,2026-06-14 13:46:26,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,,
ライブラロッド,棍,2,,3,11,,2026-06-14 13:46:49,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,出品なし,
花星のおうぎ,扇,2,,2,28,,2026-06-14 13:46:50,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし,
花星のおうぎ,扇,2,,3,28,2397989,2026-06-14 13:46:50,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,,
フルムの弓,弓,2,,2,205,229680,2026-06-14 13:46:52,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,,
フルムの弓,弓,2,,3,205,2899980,2026-06-14 13:47:07,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,,
