item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
原始獣のコート下,からだ下,Lv60,45000,2,197,39900,2026-07-03 10:02:48,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,Lv60,92990,3,197,84999,2026-07-03 10:02:56,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,Lv60,39000,2,175,36000,2026-07-03 10:03:03,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,Lv60,90500,3,175,90000,2026-07-03 10:03:07,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,Lv60,41980,2,136,42000,2026-07-03 10:03:10,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,Lv60,83800,3,136,85000,2026-07-03 10:03:14,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,Lv130,300000,2,234,290000,2026-07-03 10:03:15,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,Lv130,2746000,3,234,2540000,2026-07-03 10:03:26,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,Lv130,,2,29,,2026-07-03 10:03:28,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,Lv130,2990000,3,29,2985000,2026-07-03 10:03:28,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,斧,Lv130,700000,2,31,,2026-07-03 10:03:29,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,出品なし
一刀星断,斧,Lv130,3195000,3,31,3194000,2026-07-03 10:03:29,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,Lv130,,2,20,,2026-07-03 10:03:32,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,Lv130,,3,20,,2026-07-03 10:03:32,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
キャンサークロー,爪,Lv130,164000,2,83,165800,2026-07-03 10:03:33,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,爪,Lv130,3000000,3,83,2640000,2026-07-03 10:03:39,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,Lv130,149000,2,215,100000,2026-07-03 10:03:40,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,Lv130,2479979,3,215,2590000,2026-07-03 10:03:57,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,Lv130,140000,2,117,140000,2026-07-03 10:03:59,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,Lv130,2795000,3,117,3899999,2026-07-03 10:04:08,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,Lv130,,2,40,,2026-07-03 10:04:10,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,出品なし
アメジストライク,ハンマー,Lv130,2500000,3,40,2500000,2026-07-03 10:04:10,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,Lv130,450000,2,46,450000,2026-07-03 10:04:11,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,Lv130,3297000,3,46,3298899,2026-07-03 10:04:14,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,Lv130,500000,2,12,,2026-07-03 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
蛮災の鎌,鎌,Lv130,,3,12,,2026-07-03 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
コスモスヘルム,あたま,Lv130,168999,2,227,110000,2026-07-03 10:04:18,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,Lv130,2299894,3,227,2999890,2026-07-03 10:04:33,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,Lv130,249000,2,237,150000,2026-07-03 10:04:34,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,Lv130,2898990,3,237,2918000,2026-07-03 10:04:43,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,Lv130,270000,2,140,,2026-07-03 10:04:57,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,出品なし
コスモスアーマー下,からだ下,Lv130,2497870,3,140,3899999,2026-07-03 10:04:57,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,Lv130,280000,2,100,287900,2026-07-03 10:04:58,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,Lv130,1999700,3,100,1899660,2026-07-03 10:05:01,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,Lv130,,2,49,,2026-07-03 10:05:02,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,出品なし
コスモスグリーブ,足,Lv130,2300000,3,49,2700000,2026-07-03 10:05:02,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,Lv130,,2,365,218000,2026-07-03 10:05:04,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,Lv130,1932000,3,365,1919790,2026-07-03 10:05:11,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,Lv130,80000,2,334,110000,2026-07-03 10:05:14,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,Lv130,2979929,3,334,2879998,2026-07-03 10:05:27,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,Lv130,170000,2,260,190000,2026-07-03 10:05:28,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,Lv130,2439000,3,260,2308780,2026-07-03 10:05:38,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,Lv130,68000,2,233,67000,2026-07-03 10:05:39,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,Lv130,1796000,3,233,1797700,2026-07-03 10:05:51,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,Lv130,,2,205,80000,2026-07-03 10:05:52,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
トライドブーツ,足,Lv130,2077900,3,205,1619900,2026-07-03 10:06:03,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,Lv130,90000,2,189,90000,2026-07-03 10:06:04,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,Lv130,2999800,3,189,2978000,2026-07-03 10:06:11,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,Lv130,79900,2,170,80000,2026-07-03 10:06:12,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,Lv130,2693880,3,170,2400000,2026-07-03 10:06:21,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,Lv130,480000,2,232,780000,2026-07-03 10:06:22,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,Lv130,1696000,3,232,1693000,2026-07-03 10:06:25,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,Lv130,459999,2,218,390000,2026-07-03 10:06:26,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,Lv130,2168500,3,218,2159000,2026-07-03 10:06:30,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,Lv130,,2,200,,2026-07-03 10:06:32,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,Lv130,1569890,3,200,1552900,2026-07-03 10:06:32,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,Lv130,497999,2,134,199000,2026-07-03 10:06:33,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,Lv130,1924000,3,134,1922000,2026-07-03 10:06:39,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,Lv130,547900,2,129,539800,2026-07-03 10:06:41,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,Lv130,2219997,3,129,1698000,2026-07-03 10:06:48,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,Lv130,,2,122,,2026-07-03 10:06:51,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,Lv130,2375000,3,122,2338000,2026-07-03 10:06:51,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,Lv130,,2,77,,2026-07-03 10:06:52,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,出品なし
月影の装束上,からだ上,Lv130,2189999,3,77,2159000,2026-07-03 10:06:52,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,Lv130,,2,55,,2026-07-03 10:06:54,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,Lv130,2460000,3,55,2420000,2026-07-03 10:06:54,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,Lv130,335000,2,104,80000,2026-07-03 10:06:55,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,Lv130,2500000,3,104,1800000,2026-07-03 10:06:58,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,Lv130,,2,48,,2026-07-03 10:06:59,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,出品なし
月影の深沓,足,Lv130,1669870,3,48,1697990,2026-07-03 10:06:59,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,Lv130,88000,2,462,79880,2026-07-03 10:07:00,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,Lv130,1664500,3,462,1850000,2026-07-03 10:07:20,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,Lv130,69000,2,600,74700,2026-07-03 10:07:21,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,Lv130,1995999,3,600,1881000,2026-07-03 10:07:58,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
