item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
メタリオンファン,扇,Lv135,1878780,3,172,1878700,2026-08-31 10:08:29,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
コンプレシオン,ハンマー,Lv135,,2,51,,2026-08-31 10:08:30,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,出品なし
コンプレシオン,ハンマー,Lv135,2359999,3,51,2380000,2026-08-31 10:08:30,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
レーザーエッジ,ブーメラン,Lv135,156999,2,137,149989,2026-08-31 10:08:32,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
レーザーエッジ,ブーメラン,Lv135,2573600,3,137,2508500,2026-08-31 10:08:36,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
グリームシューター,弓,Lv135,,2,31,,2026-08-31 10:08:38,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,出品なし
グリームシューター,弓,Lv135,3499999,3,31,2999689,2026-08-31 10:08:38,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,,2,52,545800,2026-08-31 10:08:40,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンサイズ,鎌,Lv135,2560000,3,52,2590000,2026-08-31 10:08:41,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンシールド,大盾,Lv135,300000,2,93,,2026-08-31 10:08:46,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,出品なし
メタリオンシールド,大盾,Lv135,2997880,3,93,2987500,2026-08-31 10:08:46,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,279990,2,91,277990,2026-08-31 10:08:48,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,3275870,3,91,3269870,2026-08-31 10:08:51,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,168000,2,183,179000,2026-08-31 10:00:07,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2460000,3,183,2479000,2026-08-31 10:00:11,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,,2,23,,2026-08-31 10:00:12,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,Lv132,2799000,3,23,2799000,2026-08-31 10:00:12,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,880000,2,20,,2026-08-31 10:00:13,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,出品なし
影星の短刀,短剣,Lv132,3497698,3,20,3599999,2026-08-31 10:00:13,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,,2,23,,2026-08-31 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,出品なし
ミカヅチのやり,槍,Lv132,3299800,3,23,3299898,2026-08-31 10:00:15,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,,2,35,,2026-08-31 10:00:16,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,斧,Lv132,2817800,3,35,2818800,2026-08-31 10:00:16,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,800000,2,29,800000,2026-08-31 10:00:17,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,Lv132,3200000,3,29,3200000,2026-08-31 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,999999,2,11,999999,2026-08-31 10:00:20,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
呪星のツメ,爪,Lv132,3999998,3,11,3999998,2026-08-31 10:00:20,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,Lv132,900000,2,16,900000,2026-08-31 10:00:22,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,Lv132,3999999,3,16,3999999,2026-08-31 10:00:22,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,Lv132,898200,2,75,897980,2026-08-31 10:00:23,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,Lv132,2398600,3,75,2398200,2026-08-31 10:00:27,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,Lv132,800000,2,21,,2026-08-31 10:00:28,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,出品なし
ポラリスハンマー,ハンマー,Lv132,2999799,3,21,2999790,2026-08-31 10:00:28,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,Lv132,360000,2,117,,2026-08-31 10:00:34,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,出品なし
クリスターライト,ブーメラン,Lv132,2899000,3,117,2894700,2026-08-31 10:00:34,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,Lv132,680000,2,34,680000,2026-08-31 10:00:35,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,Lv132,2899289,3,34,2899277,2026-08-31 10:00:35,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,Lv132,259780,2,138,259590,2026-08-31 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,Lv132,2199999,3,138,2300000,2026-08-31 10:00:41,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,Lv132,,2,43,399000,2026-08-31 10:00:42,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,Lv132,3449798,3,43,3449698,2026-08-31 10:00:44,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,Lv132,316997,2,136,304970,2026-08-31 10:00:48,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,Lv132,2500000,3,136,2887877,2026-08-31 10:00:56,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,Lv132,61800,2,600,61000,2026-08-31 10:00:58,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,Lv132,2209699,3,600,2200620,2026-08-31 10:01:29,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,Lv132,79999,2,452,96000,2026-08-31 10:01:31,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,Lv132,3022000,3,452,2994800,2026-08-31 10:01:50,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,Lv60,35000,2,98,33000,2026-08-31 10:01:51,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,Lv60,88800,3,98,88480,2026-08-31 10:01:54,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,Lv60,37000,2,275,27898,2026-08-31 10:01:58,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,Lv60,78800,3,275,79698,2026-08-31 10:02:12,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,Lv60,37000,2,299,36999,2026-08-31 10:02:18,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,Lv60,87900,3,299,87000,2026-08-31 10:02:23,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,Lv60,35000,2,185,27000,2026-08-31 10:02:24,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,Lv60,90900,3,185,90000,2026-08-31 10:02:30,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,Lv60,40000,2,147,38800,2026-08-31 10:02:33,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,Lv60,81000,3,147,84790,2026-08-31 10:02:36,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,Lv130,869999,2,89,818000,2026-08-31 10:02:37,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,Lv130,2950000,3,89,2500000,2026-08-31 10:02:38,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,Lv130,,2,17,,2026-08-31 10:02:40,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,Lv130,3199899,3,17,3199900,2026-08-31 10:02:40,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,斧,Lv130,,2,38,900000,2026-08-31 10:02:41,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
一刀星断,斧,Lv130,3196590,3,38,3499990,2026-08-31 10:02:42,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,Lv130,,2,23,,2026-08-31 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,Lv130,3999998,3,23,3999998,2026-08-31 10:02:45,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,爪,Lv130,88000,2,72,190000,2026-08-31 10:02:46,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,爪,Lv130,2397000,3,72,2838200,2026-08-31 10:02:49,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,Lv130,111990,2,177,80000,2026-08-31 10:02:50,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,Lv130,2449990,3,177,2459999,2026-08-31 10:03:01,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,Lv130,79000,2,146,78990,2026-08-31 10:03:03,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,Lv130,3098000,3,146,3094000,2026-08-31 10:03:14,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,Lv130,850000,2,41,850000,2026-08-31 10:03:15,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,Lv130,2490000,3,41,2490000,2026-08-31 10:03:15,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,Lv130,799980,2,70,799960,2026-08-31 10:03:18,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,Lv130,2888600,3,70,2686800,2026-08-31 10:03:19,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,Lv130,,2,29,360000,2026-08-31 10:03:20,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
蛮災の鎌,鎌,Lv130,3040000,3,29,3100000,2026-08-31 10:03:22,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
コスモスヘルム,あたま,Lv130,140000,2,193,129000,2026-08-31 10:03:23,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,Lv130,2299000,3,193,2398000,2026-08-31 10:03:32,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,Lv130,299900,2,217,299900,2026-08-31 10:03:33,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,Lv130,2999970,3,217,2769890,2026-08-31 10:03:42,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,Lv130,470000,2,116,380000,2026-08-31 10:03:44,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,Lv130,2009999,3,116,2030000,2026-08-31 10:03:47,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,Lv130,,2,96,,2026-08-31 10:03:49,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,出品なし
コスモスのこて,腕,Lv130,1879197,3,96,1879195,2026-08-31 10:03:49,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,Lv130,,2,96,,2026-08-31 10:03:53,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,出品なし
コスモスグリーブ,足,Lv130,2400000,3,96,2200000,2026-08-31 10:03:53,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,Lv130,159800,2,254,140000,2026-08-31 10:03:55,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,Lv130,2068800,3,254,2056990,2026-08-31 10:04:00,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,Lv130,88900,2,309,90000,2026-08-31 10:04:03,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,Lv130,2898600,3,309,2650000,2026-08-31 10:04:15,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,Lv130,230000,2,219,270000,2026-08-31 10:04:17,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,Lv130,2139000,3,219,2138000,2026-08-31 10:04:22,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,Lv130,,2,151,100000,2026-08-31 10:04:23,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,Lv130,1509800,3,151,1569800,2026-08-31 10:04:26,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,Lv130,,2,105,,2026-08-31 10:04:30,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,出品なし
トライドブーツ,足,Lv130,1432900,3,105,1430990,2026-08-31 10:04:30,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,Lv130,50000,2,153,60000,2026-08-31 10:04:31,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,Lv130,2872890,3,153,2850000,2026-08-31 10:04:37,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,Lv130,76000,2,181,70000,2026-08-31 10:04:38,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,Lv130,2699600,3,181,2699300,2026-08-31 10:04:50,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,Lv130,398990,2,239,279999,2026-08-31 10:04:52,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,Lv130,1879800,3,239,1877400,2026-08-31 10:04:57,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,Lv130,799900,2,172,500000,2026-08-31 10:04:59,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,Lv130,2039890,3,172,1999900,2026-08-31 10:05:02,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,Lv130,,2,184,599900,2026-08-31 10:05:03,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルケープ下,からだ下,Lv130,1567000,3,184,1565000,2026-08-31 10:05:03,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,Lv130,100000,2,134,399000,2026-08-31 10:05:04,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,Lv130,1807900,3,134,1791900,2026-08-31 10:05:06,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,Lv130,399950,2,118,586997,2026-08-31 10:05:07,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,Lv130,1560000,3,118,1619000,2026-08-31 10:05:10,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,Lv130,,2,100,,2026-08-31 10:05:11,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,Lv130,1888900,3,100,1887900,2026-08-31 10:05:11,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,Lv130,580000,2,98,769700,2026-08-31 10:05:13,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束上,からだ上,Lv130,2399899,3,98,2149899,2026-08-31 10:05:14,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,Lv130,,2,28,,2026-08-31 10:05:15,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,Lv130,,3,28,2200000,2026-08-31 10:05:15,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,Lv130,300000,2,45,,2026-08-31 10:05:17,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,出品なし
月影のこて,腕,Lv130,1890000,3,45,1931990,2026-08-31 10:05:17,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,Lv130,698000,2,41,697990,2026-08-31 10:05:18,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
月影の深沓,足,Lv130,1696370,3,41,1696370,2026-08-31 10:05:18,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,Lv130,77900,2,489,76959,2026-08-31 10:05:19,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,Lv130,1730780,3,489,1724600,2026-08-31 10:05:34,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,Lv130,200000,2,600,150000,2026-08-31 10:05:36,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,Lv130,1952700,3,600,1828380,2026-08-31 10:06:01,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
