item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
原始獣のコート下,からだ下,5,36999,2,193,38790,2026-06-15 20:05:01,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,5,88000,3,193,88900,2026-06-15 20:05:06,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,6,43900,2,72,30000,2026-06-15 20:05:12,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,6,89900,3,72,89000,2026-06-15 20:05:12,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,6,39900,2,295,36000,2026-06-15 20:05:15,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,6,81739,3,295,83499,2026-06-15 20:05:21,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,2,400000,2,120,480000,2026-06-15 20:05:23,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,2,2060000,3,120,2020000,2026-06-15 20:05:27,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,2,,2,74,,2026-06-15 20:05:28,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,2,3899999,3,74,2400000,2026-06-15 20:05:28,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,オノ,2,,2,66,500000,2026-06-15 20:05:30,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
一刀星断,オノ,2,2940000,3,66,2600000,2026-06-15 20:05:30,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,2,,2,21,,2026-06-15 20:05:31,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,2,3899999,3,21,3899999,2026-06-15 20:05:31,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,ツメ,2,150000,2,201,798000,2026-06-15 20:05:36,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,ツメ,2,2089687,3,201,2000000,2026-06-15 20:05:42,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,2,159800,2,173,159000,2026-06-15 20:05:43,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,2,1849990,3,173,1790000,2026-06-15 20:05:48,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,2,118000,2,179,99900,2026-06-15 20:05:50,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,2,1900000,3,179,2200000,2026-06-15 20:06:03,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,2,960000,2,58,960000,2026-06-15 20:06:04,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,2,2150000,3,58,2140000,2026-06-15 20:06:06,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,2,180000,2,45,380000,2026-06-15 20:06:07,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,2,3079000,3,45,3079000,2026-06-15 20:06:08,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,2,1650000,2,32,900000,2026-06-15 20:06:10,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
蛮災の鎌,鎌,2,3899999,3,32,,2026-06-15 20:06:14,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
コスモスヘルム,あたま,1,99998,2,254,99999,2026-06-15 20:06:15,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,1,2109999,3,254,2110000,2026-06-15 20:06:29,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,1,69999,2,251,170090,2026-06-15 20:06:30,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,1,2489798,3,251,2479998,2026-06-15 20:06:38,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,1,159000,2,153,170000,2026-06-15 20:06:39,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,1,1799999,3,153,1820000,2026-06-15 20:06:42,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,1,200000,2,76,111000,2026-06-15 20:06:43,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,1,1779799,3,76,1779799,2026-06-15 20:06:45,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,1,500000,2,169,559800,2026-06-15 20:06:46,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
コスモスグリーブ,足,1,1699999,3,169,1650000,2026-06-15 20:06:53,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,2,,2,182,499999,2026-06-15 20:06:54,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,2,2194498,3,182,2194095,2026-06-15 20:06:57,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,2,99999,2,178,79000,2026-06-15 20:06:58,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,2,2510000,3,178,2480000,2026-06-15 20:07:06,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,2,300000,2,126,300000,2026-06-15 20:07:08,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,2,1810000,3,126,1829000,2026-06-15 20:07:10,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,2,128900,2,163,133900,2026-06-15 20:07:12,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,2,1457800,3,163,1437800,2026-06-15 20:07:16,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,2,550000,2,118,,2026-06-15 20:07:18,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,出品なし
トライドブーツ,足,2,1348700,3,118,1339200,2026-06-15 20:07:18,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,2,99900,2,206,89000,2026-06-15 20:07:20,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,2,2387959,3,206,2499000,2026-06-15 20:07:26,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,2,69000,2,156,69000,2026-06-15 20:07:28,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,2,2194800,3,156,2395960,2026-06-15 20:07:36,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,3,695500,2,289,695000,2026-06-15 20:07:37,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,3,1687800,3,289,1684900,2026-06-15 20:07:44,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,3,896000,2,217,450000,2026-06-15 20:07:45,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,3,1998890,3,217,1899500,2026-06-15 20:07:49,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,3,,2,219,,2026-06-15 20:07:52,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,3,1867900,3,219,1866880,2026-06-15 20:07:52,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,3,116900,2,190,80000,2026-06-15 20:07:53,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,3,1698400,3,190,1697800,2026-06-15 20:07:57,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,3,1000000,2,128,986000,2026-06-15 20:07:59,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,3,1647570,3,128,1647570,2026-06-15 20:08:01,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,4,788790,2,151,788790,2026-06-15 20:08:03,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の額当て,あたま,4,1550000,3,151,1569680,2026-06-15 20:08:03,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,4,800000,2,133,790000,2026-06-15 20:08:04,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束上,からだ上,4,1888999,3,133,1749000,2026-06-15 20:08:05,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,4,,2,77,,2026-06-15 20:08:07,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,4,1899500,3,77,1899800,2026-06-15 20:08:07,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,4,500000,2,66,400000,2026-06-15 20:08:08,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,4,1800000,3,66,1799500,2026-06-15 20:08:10,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,4,1200000,2,48,1200000,2026-06-15 20:08:11,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
月影の深沓,足,4,1570000,3,48,1519990,2026-06-15 20:08:11,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,5,118000,2,556,110000,2026-06-15 20:08:14,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,5,1668000,3,556,1640000,2026-06-15 20:08:30,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,5,63000,2,600,68900,2026-06-15 20:08:31,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,5,,3,600,,2026-06-15 20:08:58,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,出品なし
叡聖のグローブ,腕,5,119980,2,245,119960,2026-06-15 20:08:59,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のグローブ,腕,5,1779600,3,245,1799800,2026-06-15 20:09:14,https://hiroba.dqx.jp/sc/search/bazaar/98d7c686f106ae7e292b39cb2616eddd4f6de93c/,
叡聖のブーツ,足,5,276000,2,341,280000,2026-06-15 20:09:15,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
叡聖のブーツ,足,5,1619700,3,341,1613990,2026-06-15 20:09:28,https://hiroba.dqx.jp/sc/search/bazaar/9deb9b7988b8819d5791568a09a8738795cd6419/,
天象のスティック,スティック,2,239000,2,26,500000,2026-06-15 20:09:29,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
天象のスティック,スティック,2,2980000,3,26,2980000,2026-06-15 20:09:30,https://hiroba.dqx.jp/sc/search/bazaar/b55f291987e843a1afe07902de5cdd317e779e64/,
プリエールの杖,両手杖,2,,2,,,2026-06-15 20:09:31,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,出品なし
プリエールの杖,両手杖,2,,3,,2200000,2026-06-15 20:09:31,https://hiroba.dqx.jp/sc/search/bazaar/bbfe8390b0542b70d43db379a40d32653721fbc9/,
ライブラロッド,棍,2,900000,2,20,900000,2026-06-15 20:09:33,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,
ライブラロッド,棍,2,,3,20,,2026-06-15 20:09:34,https://hiroba.dqx.jp/sc/search/bazaar/aeb5ce9b13eced163ed023327d6523582f1a5c0c/,出品なし
花星のおうぎ,扇,2,699990,2,30,,2026-06-15 20:09:36,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,出品なし
花星のおうぎ,扇,2,2397988,3,30,2397987,2026-06-15 20:09:36,https://hiroba.dqx.jp/sc/search/bazaar/2b73482571a5b2b621c3ad7486acdf02232eff0a/,
フルムの弓,弓,2,229590,2,209,228000,2026-06-15 20:09:37,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
フルムの弓,弓,2,2939350,3,209,2939180,2026-06-15 20:09:52,https://hiroba.dqx.jp/sc/search/bazaar/8f6fa85ad875b387f814549a10537ea2b3a9cd38/,
