item_name,item_category,equipment_level,previous_day_price,star,number,today_price,updated_at,official_url,listing_status
鋼神のツメ,爪,Lv135,2886899,3,252,2856000,2026-08-19 10:09:54,https://hiroba.dqx.jp/sc/search/bazaar/66493f42ab5b81e4aaf7b2cd377c80b36361ebee/,
メタリオンウィップ,ムチ,Lv135,,2,,,2026-08-19 10:09:55,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,出品なし
メタリオンウィップ,ムチ,Lv135,3750000,3,,3600000,2026-08-19 10:09:55,https://hiroba.dqx.jp/sc/search/bazaar/0312936211ed2441e3ea01404d99ea506fc889a0/,
メタリオンファン,扇,Lv135,999880,2,134,999880,2026-08-19 10:09:56,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
メタリオンファン,扇,Lv135,1996684,3,134,1996500,2026-08-19 10:09:59,https://hiroba.dqx.jp/sc/search/bazaar/75c896a33728dd4ebccd76f307b6325a2ea890d2/,
コンプレシオン,ハンマー,Lv135,770000,2,63,800000,2026-08-19 10:10:00,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
コンプレシオン,ハンマー,Lv135,2660000,3,63,2670000,2026-08-19 10:10:02,https://hiroba.dqx.jp/sc/search/bazaar/4e824c95c61c7fca48160080568221422f06228b/,
レーザーエッジ,ブーメラン,Lv135,239980,2,125,230000,2026-08-19 10:10:03,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
レーザーエッジ,ブーメラン,Lv135,2459980,3,125,2466770,2026-08-19 10:10:09,https://hiroba.dqx.jp/sc/search/bazaar/755d9e2660634fb33b9ba43b424772b98db67690/,
グリームシューター,弓,Lv135,999589,2,45,999577,2026-08-19 10:10:12,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
グリームシューター,弓,Lv135,3499999,3,45,3300000,2026-08-19 10:10:13,https://hiroba.dqx.jp/sc/search/bazaar/5e742868fdba642951280a4791533a0b0cdc4395/,
メタリオンサイズ,鎌,Lv135,580000,2,67,579000,2026-08-19 10:10:14,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンサイズ,鎌,Lv135,2700000,3,67,2680000,2026-08-19 10:10:17,https://hiroba.dqx.jp/sc/search/bazaar/160c26b55d8141469f047148b055cb4ea77fbee1/,
メタリオンシールド,大盾,Lv135,270000,2,91,267000,2026-08-19 10:10:18,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンシールド,大盾,Lv135,2556770,3,91,2489000,2026-08-19 10:10:21,https://hiroba.dqx.jp/sc/search/bazaar/c411526009a2c55dd417af331f2166941c3ee844/,
メタリオンガード,小盾,Lv135,589000,2,107,489800,2026-08-19 10:10:23,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
メタリオンガード,小盾,Lv135,3295900,3,107,3292980,2026-08-19 10:10:27,https://hiroba.dqx.jp/sc/search/bazaar/df708f3e6fa67796a8b921138cbeac65b9a0d6d6/,
守護竜のつるぎ,片手剣,Lv132,158680,2,260,199000,2026-08-19 10:00:07,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
守護竜のつるぎ,片手剣,Lv132,2750000,3,260,2657790,2026-08-19 10:00:18,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,
ネビュラスブレード,両手剣,Lv132,,2,22,,2026-08-19 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし
ネビュラスブレード,両手剣,Lv132,2790000,3,22,3999999,2026-08-19 10:00:19,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,
影星の短刀,短剣,Lv132,,2,23,400000,2026-08-19 10:00:20,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
影星の短刀,短剣,Lv132,3499800,3,23,3499698,2026-08-19 10:00:20,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,
ミカヅチのやり,槍,Lv132,500000,2,33,500000,2026-08-19 10:00:22,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
ミカヅチのやり,槍,Lv132,3399900,3,33,3399900,2026-08-19 10:00:23,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,
セレーネアックス,斧,Lv132,,2,47,,2026-08-19 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,出品なし
セレーネアックス,斧,Lv132,2731400,3,47,2730700,2026-08-19 10:00:25,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,
セイントロッド,棍,Lv132,799700,2,42,799900,2026-08-19 10:00:28,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
セイントロッド,棍,Lv132,3400000,3,42,3399999,2026-08-19 10:00:29,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,
呪星のツメ,爪,Lv132,159990,2,17,,2026-08-19 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,出品なし
呪星のツメ,爪,Lv132,3399969,3,17,3399969,2026-08-19 10:00:31,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,
ミスティカルソーン,ムチ,Lv132,889999,2,19,889999,2026-08-19 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
ミスティカルソーン,ムチ,Lv132,3999999,3,19,3999999,2026-08-19 10:00:32,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,
名軍師の羽扇,扇,Lv132,899899,2,78,899899,2026-08-19 10:00:33,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
名軍師の羽扇,扇,Lv132,2500000,3,78,2499900,2026-08-19 10:00:36,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,
ポラリスハンマー,ハンマー,Lv132,998960,2,28,987960,2026-08-19 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
ポラリスハンマー,ハンマー,Lv132,2899890,3,28,2889890,2026-08-19 10:00:37,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,
クリスターライト,ブーメラン,Lv132,260000,2,101,250000,2026-08-19 10:00:39,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
クリスターライト,ブーメラン,Lv132,3298000,3,101,3297900,2026-08-19 10:00:44,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,
ニンフの妖弓,弓,Lv132,,2,28,680000,2026-08-19 10:00:46,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
ニンフの妖弓,弓,Lv132,2899872,3,28,2899872,2026-08-19 10:00:46,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,
レイヴンサイズ,鎌,Lv132,280000,2,109,379896,2026-08-19 10:00:47,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
レイヴンサイズ,鎌,Lv132,2450000,3,109,2470000,2026-08-19 10:00:49,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,
ピュアリィタクト,スティック,Lv132,498998,2,57,497898,2026-08-19 10:00:50,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
ピュアリィタクト,スティック,Lv132,3486878,3,57,3486780,2026-08-19 10:00:52,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,
妖夢の杖,両手杖,Lv132,70000,2,151,79978,2026-08-19 10:00:53,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
妖夢の杖,両手杖,Lv132,2991608,3,151,2991368,2026-08-19 10:01:04,https://hiroba.dqx.jp/sc/search/bazaar/3a9e4c60bf30a126d7b5401c6d6e7d87d7791ef6/,
輝紋章の盾,小盾,Lv132,70000,2,600,100000,2026-08-19 10:01:09,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
輝紋章の盾,小盾,Lv132,2248999,3,600,2259980,2026-08-19 10:01:43,https://hiroba.dqx.jp/sc/search/bazaar/f504f173b0f7a47dbcbd1e2b1de9f4a9590900d9/,
神樹の大盾,大盾,Lv132,100000,2,408,79990,2026-08-19 10:01:44,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
神樹の大盾,大盾,Lv132,3073900,3,408,3178800,2026-08-19 10:02:08,https://hiroba.dqx.jp/sc/search/bazaar/985f7383cc825d53f4f685f53c1971644e624a4d/,
原始獣のコート上,からだ上,Lv60,,2,96,40000,2026-08-19 10:02:11,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のコート上,からだ上,Lv60,92990,3,96,75000,2026-08-19 10:02:17,https://hiroba.dqx.jp/sc/search/bazaar/0273c44a672a1646fdcb41a4c440b8e7ecd792d7/,
原始獣のシャプカ,あたま,Lv60,25000,2,295,27900,2026-08-19 10:02:23,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のシャプカ,あたま,Lv60,83500,3,295,83484,2026-08-19 10:02:36,https://hiroba.dqx.jp/sc/search/bazaar/9162fe2f0b2a958df0161362054adfa0ce2c0a93/,
原始獣のコート下,からだ下,Lv60,43900,2,250,43000,2026-08-19 10:02:39,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のコート下,からだ下,Lv60,91000,3,250,90000,2026-08-19 10:02:44,https://hiroba.dqx.jp/sc/search/bazaar/a4d8ff943300197ef4a3602c8abd4136af8f67ab/,
原始獣のグローブ,腕,Lv60,41800,2,112,39000,2026-08-19 10:02:48,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のグローブ,腕,Lv60,92700,3,112,93900,2026-08-19 10:02:54,https://hiroba.dqx.jp/sc/search/bazaar/d20badf1ce5d51f3e5e55d8b0cafe3d60952dc70/,
原始獣のブーツ,足,Lv60,35000,2,191,37000,2026-08-19 10:03:02,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
原始獣のブーツ,足,Lv60,83000,3,191,84460,2026-08-19 10:03:10,https://hiroba.dqx.jp/sc/search/bazaar/83ccd74858db780a6d56f9ac256b23d4692447a4/,
レオンソード,片手剣,Lv130,429000,2,126,459799,2026-08-19 10:03:11,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
レオンソード,片手剣,Lv130,2890000,3,126,2899900,2026-08-19 10:03:17,https://hiroba.dqx.jp/sc/search/bazaar/565b58978e8aa11440ba2b1782f8bd7ce1f3c622/,
獅子の大剣,両手剣,Lv130,,2,28,,2026-08-19 10:03:18,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,出品なし
獅子の大剣,両手剣,Lv130,3999999,3,28,3399900,2026-08-19 10:03:18,https://hiroba.dqx.jp/sc/search/bazaar/0425708cb500887d9d3cace0f8db1675157811dd/,
一刀星断,斧,Lv130,,2,36,1900000,2026-08-19 10:03:20,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
一刀星断,斧,Lv130,3197500,3,36,3197400,2026-08-19 10:03:20,https://hiroba.dqx.jp/sc/search/bazaar/7add16790243f671598bef13a017031ac674df8f/,
晴蒼の短剣,短剣,Lv130,,2,25,,2026-08-19 10:03:23,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,出品なし
晴蒼の短剣,短剣,Lv130,3999998,3,25,3999998,2026-08-19 10:03:23,https://hiroba.dqx.jp/sc/search/bazaar/6ce5d09880d028311b2a34c4532088a54f12495e/,
キャンサークロー,爪,Lv130,170000,2,97,160000,2026-08-19 10:03:24,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
キャンサークロー,爪,Lv130,2539837,3,97,2539818,2026-08-19 10:03:29,https://hiroba.dqx.jp/sc/search/bazaar/1359d86cb2ff6fbf1db9a8b260c1ca666289a320/,
グリンガムのムチ,ムチ,Lv130,255000,2,235,148900,2026-08-19 10:03:30,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
グリンガムのムチ,ムチ,Lv130,2557800,3,235,2549700,2026-08-19 10:03:48,https://hiroba.dqx.jp/sc/search/bazaar/6e1a75137947c01e7f7c4d3593ff0ff25cfee50d/,
クロワランス,槍,Lv130,80000,2,163,79000,2026-08-19 10:03:49,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
クロワランス,槍,Lv130,3276998,3,163,3249980,2026-08-19 10:04:01,https://hiroba.dqx.jp/sc/search/bazaar/ffca8fa4e0e102d993847254cb357dcaa7f7d9af/,
アメジストライク,ハンマー,Lv130,800000,2,48,800000,2026-08-19 10:04:03,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
アメジストライク,ハンマー,Lv130,2550000,3,48,2550000,2026-08-19 10:04:04,https://hiroba.dqx.jp/sc/search/bazaar/4a078305220670614b2d24b5fdd30f188f58fb4a/,
ピスケスエッジ,ブーメラン,Lv130,299990,2,75,299989,2026-08-19 10:04:06,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
ピスケスエッジ,ブーメラン,Lv130,3498800,3,75,3496700,2026-08-19 10:04:11,https://hiroba.dqx.jp/sc/search/bazaar/cb937b1e76c523d018a932d858898b319d2016ed/,
蛮災の鎌,鎌,Lv130,890000,2,44,,2026-08-19 10:04:13,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,出品なし
蛮災の鎌,鎌,Lv130,2990000,3,44,2960000,2026-08-19 10:04:13,https://hiroba.dqx.jp/sc/search/bazaar/17af1aa6888f2b6cc83671e07b4ab31a3672ce94/,
コスモスヘルム,あたま,Lv130,119000,2,247,90000,2026-08-19 10:04:14,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスヘルム,あたま,Lv130,2798000,3,247,2297000,2026-08-19 10:04:27,https://hiroba.dqx.jp/sc/search/bazaar/375c044c004290476eb3e48ac1e44cbf4c2a657a/,
コスモスアーマー上,からだ上,Lv130,295900,2,256,290000,2026-08-19 10:04:29,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー上,からだ上,Lv130,2729000,3,256,2723300,2026-08-19 10:04:37,https://hiroba.dqx.jp/sc/search/bazaar/8954517a85239d35e28c3b50a9c5f9888b46c924/,
コスモスアーマー下,からだ下,Lv130,250000,2,157,240000,2026-08-19 10:04:39,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスアーマー下,からだ下,Lv130,2140000,3,157,2100000,2026-08-19 10:04:42,https://hiroba.dqx.jp/sc/search/bazaar/b8f8f71fb8bf7a43866a43ab7ef946f6f9b39d4c/,
コスモスのこて,腕,Lv130,,2,138,120000,2026-08-19 10:04:43,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスのこて,腕,Lv130,2180000,3,138,2050000,2026-08-19 10:04:48,https://hiroba.dqx.jp/sc/search/bazaar/387142141ce3f935554b5ed2a4d5bbb652b1db65/,
コスモスグリーブ,足,Lv130,,2,53,,2026-08-19 10:04:49,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,出品なし
コスモスグリーブ,足,Lv130,3999999,3,53,2350000,2026-08-19 10:04:49,https://hiroba.dqx.jp/sc/search/bazaar/bd8a10d05e39d6a722f1a89825ebbf7e92b77e97/,
トライドニット,あたま,Lv130,177999,2,274,197890,2026-08-19 10:04:50,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドニット,あたま,Lv130,2192689,3,274,2191499,2026-08-19 10:04:56,https://hiroba.dqx.jp/sc/search/bazaar/6a6cb90ada835d9ecb8e8d06d03b69e9c394ea25/,
トライドアーマー,からだ上,Lv130,129000,2,331,89000,2026-08-19 10:04:59,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドアーマー,からだ上,Lv130,2891199,3,331,2979300,2026-08-19 10:05:17,https://hiroba.dqx.jp/sc/search/bazaar/4f226b17db22f71ed6fce5aac18d67df0f3a448d/,
トライドズボン,からだ下,Lv130,130000,2,239,240000,2026-08-19 10:05:19,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドズボン,からだ下,Lv130,2159000,3,239,2140000,2026-08-19 10:05:23,https://hiroba.dqx.jp/sc/search/bazaar/510bf7a43cca64c8df0550d37de3c3beb20125a3/,
トライドグローブ,腕,Lv130,,2,185,139000,2026-08-19 10:05:26,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドグローブ,腕,Lv130,1777099,3,185,1776889,2026-08-19 10:05:30,https://hiroba.dqx.jp/sc/search/bazaar/027fdae951d1330eb282e06d0ae2f6a43369f78f/,
トライドブーツ,足,Lv130,,2,109,,2026-08-19 10:05:35,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,出品なし
トライドブーツ,足,Lv130,1845999,3,109,1598000,2026-08-19 10:05:35,https://hiroba.dqx.jp/sc/search/bazaar/6223f458a34691864a94fe19935b359d587b02f5/,
プロミネンスの盾,小盾,Lv130,80000,2,159,60000,2026-08-19 10:05:36,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
プロミネンスの盾,小盾,Lv130,2972600,3,159,2970000,2026-08-19 10:05:42,https://hiroba.dqx.jp/sc/search/bazaar/f71aa1ef81f907a0f27dc4ef16822fe41ad27b60/,
古代鏡の大盾,大盾,Lv130,50000,2,208,48000,2026-08-19 10:05:44,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
古代鏡の大盾,大盾,Lv130,2922389,3,208,2799970,2026-08-19 10:05:56,https://hiroba.dqx.jp/sc/search/bazaar/c82a37211cc6533701c53b2b3264895af182eff1/,
ノクトルクラウン,あたま,Lv130,400000,2,213,429999,2026-08-19 10:05:57,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルクラウン,あたま,Lv130,1835500,3,213,1832700,2026-08-19 10:06:01,https://hiroba.dqx.jp/sc/search/bazaar/e04cf927d0e719f18e76d27868511348b81d41c4/,
ノクトルケープ上,からだ上,Lv130,400000,2,180,697000,2026-08-19 10:06:03,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ上,からだ上,Lv130,2095300,3,180,2179790,2026-08-19 10:06:05,https://hiroba.dqx.jp/sc/search/bazaar/fdc9f46ea91bf9789df3a1c4d4cefade84beacbb/,
ノクトルケープ下,からだ下,Lv130,,2,153,,2026-08-19 10:06:07,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,出品なし
ノクトルケープ下,からだ下,Lv130,1679000,3,153,1672000,2026-08-19 10:06:07,https://hiroba.dqx.jp/sc/search/bazaar/18b37dbeabba950bb1b36ee364aecfa1023ef5de/,
ノクトルグローブ,腕,Lv130,296800,2,141,100000,2026-08-19 10:06:08,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルグローブ,腕,Lv130,1839600,3,141,1839700,2026-08-19 10:06:13,https://hiroba.dqx.jp/sc/search/bazaar/fc0136abe26f7acd7314f145155efa0218f7cfc1/,
ノクトルブーツ,足,Lv130,585898,2,131,449798,2026-08-19 10:06:16,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
ノクトルブーツ,足,Lv130,1639000,3,131,1634000,2026-08-19 10:06:23,https://hiroba.dqx.jp/sc/search/bazaar/be0308b1cf1d0d63f857ea39e5cba24e2b08dda7/,
月影の額当て,あたま,Lv130,,2,120,,2026-08-19 10:06:25,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,出品なし
月影の額当て,あたま,Lv130,1994800,3,120,1699000,2026-08-19 10:06:25,https://hiroba.dqx.jp/sc/search/bazaar/8ec3c83af71b1bc64dff611b55134eba8b238330/,
月影の装束上,からだ上,Lv130,,2,114,990000,2026-08-19 10:06:26,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束上,からだ上,Lv130,2243800,3,114,2219800,2026-08-19 10:06:29,https://hiroba.dqx.jp/sc/search/bazaar/57fc0bfc7c0b8fe18ea57932f99ba8d9e9d27b39/,
月影の装束下,からだ下,Lv130,,2,57,,2026-08-19 10:06:30,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,出品なし
月影の装束下,からだ下,Lv130,2158900,3,57,2140000,2026-08-19 10:06:30,https://hiroba.dqx.jp/sc/search/bazaar/c25326ae83d689858ea2ddcaef8b2bf51d503353/,
月影のこて,腕,Lv130,299980,2,56,299999,2026-08-19 10:06:32,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影のこて,腕,Lv130,1799200,3,56,1797990,2026-08-19 10:06:33,https://hiroba.dqx.jp/sc/search/bazaar/3d8644467556f22fa38ad3d2996caab19c65ad05/,
月影の深沓,足,Lv130,,2,34,500000,2026-08-19 10:06:35,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
月影の深沓,足,Lv130,1697800,3,34,1698000,2026-08-19 10:06:35,https://hiroba.dqx.jp/sc/search/bazaar/cff98a298645552b1c6e627ff610487d969e2f07/,
叡聖のサークレット,あたま,Lv130,220000,2,474,258000,2026-08-19 10:06:38,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖のサークレット,あたま,Lv130,1719000,3,474,1709000,2026-08-19 10:06:50,https://hiroba.dqx.jp/sc/search/bazaar/d96fce7f5f58193ad0b563863019df1b5f9e9e1a/,
叡聖の博士服,からだ上,Lv130,88990,2,600,68000,2026-08-19 10:06:52,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
叡聖の博士服,からだ上,Lv130,1936140,3,600,1889830,2026-08-19 10:07:23,https://hiroba.dqx.jp/sc/search/bazaar/dd704738fe5c186d01a94bc09b8901ae12af351c/,
