date,material_name,price,listing_count,source
2026/4/4,水の樹木,370,,
2026/4/4,暗黒の樹木,390,,
2026/4/4,氷の樹木,340,,
2026/4/4,炎の樹木,320,,
2026/4/4,ホワイトウッド,310,,
2026/4/4,サバンナウッド,280,,
2026/4/4,レッドベリー,120,,
2026/4/4,カオスベリー,20000,,
2026/4/4,カチコチくるみ,220,,
2026/4/4,緑のコケ,140,,
2026/4/4,たそがれゴケ,5100,,
2026/4/4,うるわしキノコ,160,,
2026/4/4,げんこつダケ,260,,
2026/4/4,ビッグサボテン,4500,,
2026/4/4,さくらの花びら,160,,
2026/4/4,ヤシの実,270,,
2026/4/4,ふしぎな海草,160,,
2026/4/4,まんまるポテト,640,,
2026/4/4,ジャンボ玉ネギ,640,,
2026/4/4,しゃっきりレタス,640,,
2026/4/4,ふわふわ小麦,640,,
2026/4/4,ライスフラワー,640,,
2026/4/4,びっくりトマト,5100,,
2026/4/4,レンダーシード,2800,,
2026/4/4,プクランサフラン,4980,,
2026/4/4,エルトナスイセン,3890,,
2026/4/4,ようせいのひだね,1000,,
2026/4/4,超ようせいのひだね,105000,,
2026/4/4,ようせいの粉,100,,
2026/4/4,まんねん雪,170,,
2026/4/4,氷のけっしょう,240,,
2026/4/4,どくどくヘドロ,240,,
2026/4/4,ネコずな,210,,
2026/4/4,ふしぎなドロドロ,160,,
2026/4/4,まりょくの土,160,,
2026/4/4,みがきずな,180,,
2026/4/4,彼岸の砂,18700,,
2026/4/4,人魚の涙,18800,,
2026/4/4,悲願の血涙,10000,,
2026/4/4,神秘の鋼線,10947,,
2026/4/4,あまつゆのいと,1000,,
2026/4/4,超あまつゆのいと,116998,,
2026/4/4,宵闇のジェル,5000,,
2026/4/4,とこしえの虹,16400,,
2026/4/4,かがやきの樹液,1000,,
2026/4/4,超かがやきの樹液,139000,,
2026/4/4,汗と涙の結晶,3360,,
2026/4/4,純白の結晶,11700,,
2026/4/4,こんじきの雲,11900,,
2026/4/4,呪力のモト,5200,,
2026/4/4,竜の涙,6400,,
2026/4/4,トガリアのしずく,10200,,
2026/4/4,スーパーホネホネ,7000,,
2026/4/4,なないろのまゆ,320,,
2026/4/4,小さな貝がら,130,,
2026/4/4,大きな貝がら,1900,,
2026/4/4,赤いサンゴ,250,,
2026/4/4,きよめの水,100,,
2026/4/4,サバンナの水,140,,
2026/4/4,さざなみのしずく,300,,
2026/4/4,とげウニ,350,,
2026/4/4,うしのふん,110,,
2026/4/4,うまのふん,100,,
2026/4/4,いかずちのたま,1350,,
2026/4/4,よるのとばり,720,,
2026/4/4,天使のソーマ,1000,,
2026/4/4,ほしのカケラ,270,,
2026/4/4,ぶどうエキス,680,,
2026/4/4,せいじゃのはい,1300,,
2026/4/4,にじいろの布きれ,2000,,
2026/4/4,やわらかい肉,320,,
2026/4/4,しもふりミート,7000,,
2026/4/4,しんせんたまご,180,,
2026/4/4,おいしいミルク,240,,
2026/4/4,魚の切り身,320,,
2026/4/4,おおとろの切り身,980,,
2026/4/4,ごくじょうソルト,499,,
2026/4/4,こくうまソース,400,,
2026/4/4,ピリからペッパー,998,,
2026/4/4,デリシャスオイル,300,,
2026/4/4,シャークスキン,980,,
2026/4/4,ウェナールシェル,2700,,
2026/4/4,ドワチャカオイル,4900,,
2026/4/4,星々のナミダ,120,,
2026/4/4,黄金の飾り片手剣,18990,,
2026/4/4,黄金の飾り両手剣,14700,,
2026/4/4,黄金の飾り短剣,22990,,
2026/4/4,黄金の飾りヤリ,19999,,
2026/4/4,黄金の飾りオノ,27000,,
2026/4/4,黄金の飾りハンマー,17099,,
2026/4/4,黄金の飾りツメ,15900,,
2026/4/4,黄金の飾りブーメラン,15999,,
2026/4/4,黄金の飾りムチ,12000,,
2026/4/4,黄金の飾りスティック,15400,,
2026/4/4,黄金の飾り両手杖,24000,,
2026/4/4,黄金の飾り棍,24000,,
2026/4/4,黄金の飾り扇,15789,,
2026/4/4,黄金の飾り弓,24000,,
2026/4/4,黄金の飾り盾,21000,,
2026/4/4,黄金の飾りかぶと,22000,,
2026/4/4,黄金の飾りよろい上,17000,,
2026/4/4,黄金の飾りよろい下,19000,,
2026/4/4,黄金の飾りこて,19000,,
2026/4/4,黄金の飾りくつ,19000,,
2026/4/4,竜牙石,3000,,
2026/4/4,破魔石,1500,,
2026/4/4,輝晶核,1355000,,
2026/4/4,輝晶の砕片,14988,,
2026/4/4,閃輝晶核,469990,,
2026/4/4,閃輝晶の砕片,6999,,
2026/4/4,魔因細胞,102500,,
2026/4/4,魔因細胞のかけら,5000,,
2026/4/4,閃魔細胞,22222,,
2026/4/4,閃魔細胞のかけら,1150,,
2026/4/4,てつのクギ,100,,
2026/4/4,はがねの尾羽,4000,,
2026/4/4,するどいキバ,120,,
2026/4/4,するどい爪,110,,
2026/4/4,地竜のツメ,2900,,
2026/4/4,小さなホネ,130,,
2026/4/4,大きなホネ,1100,,
2026/4/4,まじゅうのホネ,650,,
2026/4/4,ドラゴンのホネ,600,,
2026/4/4,幻獣のホネ,5900,,
2026/4/4,まじゅうのツノ,5800,,
2026/4/4,ドラゴンのツノ,15000,,
2026/4/4,小さなこうら,250,,
2026/4/4,大きなこうら,1710,,
2026/4/4,けものの皮,120,,
2026/4/4,ふさふさの毛皮,160,,
2026/4/4,まじゅうの皮,2900,,
2026/4/4,ドラゴンの皮,8200,,
2026/4/4,幻獣の皮,6700,,
2026/4/4,小さなうろこ,230,,
2026/4/4,大きなうろこ,100,,
2026/4/4,水竜のうろこ,7000,,
2026/4/4,ちょうのはね,200,,
2026/4/4,こうもりのはね,240,,
2026/4/4,かぜきりのはね,11000,,
2026/4/4,やわらかウール,3500,,
2026/4/4,ガマのあぶら,280,,
2026/4/4,へびのぬけがら,2988,,
2026/4/4,よごれたほうたい,150,,
2026/4/4,スライムゼリー,350,,
2026/4/4,大地の羽毛,4400,,
2026/4/4,風竜の羽毛,3788,,
2026/4/4,激震のキバ,15499,,
2026/4/4,火竜のキバ,14000,,
2026-04-04,どうのこうせき,60,,today_price
2026-04-04,てっこうせき,120,,today_price
2026-04-04,ぎんのこうせき,240,,today_price
2026-04-04,プラチナこうせき,360,,today_price
2026-04-04,マデュライト,630,,today_price
2026-04-04,ナドラダイト鉱石,7000,,today_price
2026-04-04,アステライト鉱石,4700,,today_price
2026-04-04,デモニウム鉱石,9200,,today_price
2026-04-04,フォレース鉱石,8000,,today_price
2026-04-04,烈風石,12000,,today_price
2026-04-04,ゼーラズマ鉱石,11500,,today_price
2026-04-04,炎魔の焼け石,8600,,today_price
2026-04-04,暗夜の魔石,15500,,today_price
2026-04-04,ヘビーメタル,1300,,today_price
2026-04-04,せいれいせき,9200,,today_price
2026-04-04,げんませき,6000,,today_price
2026-04-04,小さな化石,150,,today_price
2026-04-04,大きな化石,2000,,today_price
2026-04-04,かがみ石,100,,today_price
2026-04-04,ひかりの石,310,,today_price
2026-04-04,つけもの石,110,,today_price
2026-04-04,ホカホカストーン,220,,today_price
2026-04-04,ようがんのカケラ,200,,today_price
2026-04-04,古代樹の化石,5500,,today_price
2026-04-04,おうごんのかけら,330,,today_price
2026-04-04,ゴールドストーン,1200,,today_price
2026-04-04,きんかい,3000,,today_price
2026-04-04,メタルのカケラ,4300,,today_price
2026-04-04,ピンクパール,220,,today_price
2026-04-04,ブラックパール,200,,today_price
2026-04-04,ホワイトパール,170,,today_price
2026-04-04,赤い宝石,1200,,today_price
2026-04-04,青い宝石,1200,,today_price
2026-04-04,黄色の宝石,1200,,today_price
2026-04-04,緑の宝石,1200,,today_price
2026-04-04,レッドアイ,250,,today_price
2026-04-04,ブルーアイ,280,,today_price
2026-04-04,イエローアイ,420,,today_price
2026-04-04,グリーンアイ,296,,today_price
2026-04-04,パープルアイ,239,,today_price
2026-04-04,ときのすいしょう,6000,,today_price
2026-04-04,おぼろ水晶,11500,,today_price
2026-04-04,レッドオーブ,2900,,today_price
2026-04-04,ブルーオーブ,2600,,today_price
2026-04-04,イエローオーブ,3390,,today_price
2026-04-04,グリーンオーブ,5260,,today_price
2026-04-04,パープルオーブ,2900,,today_price
2026-04-04,虹色のオーブ,11900,,today_price
2026-04-04,オグリドホーン,7000,,today_price
2026-04-04,やくそう,8,,today_price
2026-04-04,上やくそう,200,,today_price
2026-04-04,アモールの水,60,,today_price
2026-04-04,いやしそう,70,,today_price
2026-04-04,特やくそう,100,,today_price
2026-04-04,超やくそう,2000,,today_price
2026-04-04,どくけしそう,10,,today_price
2026-04-04,上どくけしそう,1,,today_price
2026-04-04,特どくけしそう,30,,today_price
2026-04-04,まんげつそう,30,,today_price
2026-04-04,きつけそう,800,,today_price
2026-04-04,つきのめぐみ,2500,,today_price
2026-04-04,天使のすず,1500,,today_price
2026-04-04,トラマナミスト,200,,today_price
2026-04-04,せかいじゅのしずく,1000,,today_price
2026-04-04,まほうの小ビン,50,,today_price
2026-04-04,まほうのせいすい,500,,today_price
2026-04-04,けんじゃのせいすい,650,,today_price
2026-04-04,ようせいの霊薬,700,,today_price
2026-04-04,せいれいの霊薬,1300,,today_price
2026-04-04,エルフの飲み薬,8200,,today_price
2026-04-04,ドルセリン,500,,today_price
2026-04-04,おたからさがしのすず,20,,today_price
2026-04-04,どくがのこな,20,,today_price
2026-04-04,まだらくも糸,50,,today_price
2026-04-04,ゆめみの花,50,,today_price
2026-04-04,めざめの花,50,,today_price
2026-04-04,カムシカせんべえ,980,,today_price
2026-04-04,王都の桜もち,980,,today_price
2026-04-04,ガタラのブタまん,980,,today_price
2026-04-04,銘菓　砂漠の月,980,,today_price
2026-04-04,アクロバットケーキ,980,,today_price
2026-04-04,メギス鶏のからあげ,980,,today_price
2026-04-04,とこなつココナッツ,980,,today_price
2026-04-04,女王様サブレ,980,,today_price
2026-04-04,げんこつアメ,980,,today_price
2026-04-04,オーガニックサラダ,980,,today_price
2026-04-04,コロシアムバーガー,980,,today_price
2026-04-04,グランドタイタス丼,980,,today_price
2026-04-04,経験値の秘薬・小,40000,,today_price
2026-04-04,やりなお草,1000,,today_price
2026-04-04,とりなお草,3000,,today_price
2026-04-04,レンタル衣装無料券,1000,,today_price
2026-04-04,スペシャルそうび券,2000,,today_price
2026-04-04,スペシャル家具庭具券,300,,today_price
2026-04-04,dqⅧ主人公券,17000,,today_price
2026-04-04,プスゴンきぐるみ券,900,,today_price
2026-04-04,ゴールドマン衣装券,300,,today_price
2026-04-04,ナスビナーラ衣装券,3500,,today_price
2026-04-04,ドルワーム研究服券,17171,,today_price
2026-04-04,サマーウルフ衣装券,333,,today_price
2026-04-04,マイタウン権利証・封書,14298000,,today_price
2026-04-04,美容院無料券,2000,,today_price
2026-04-04,ドレスアップ無料券,1770,,today_price
2026-04-04,ボスコイン無料券,47800,,today_price
2026-04-04,おたから花,260,,today_price
2026-04-04,銀のおたから花,5000,,today_price
2026-04-04,金のおたから花,24500,,today_price
2026-04-04,超おたから花サファイア,359,,today_price
2026-04-04,超おたから花ルビー,3890,,today_price
2026-04-04,超おたから花ダイヤ,11900,,today_price
2026-04-04,ラウルのゴーグルケース,2500000,,today_price
2026-04-04,お祝いクラッカー,5700,,today_price
2026-04-04,色見本・アイビー,99999,,today_price
2026-04-04,色見本・きみどり,107900,,today_price
2026-04-04,色見本・ライトイエロ,107800,,today_price
2026-04-04,色見本・やまぶき,108000,,today_price
2026-04-04,色見本・トマト,110999,,today_price
2026-04-04,色見本・ホットピンク,104900,,today_price
2026-04-04,色見本・みずいろ,99000,,today_price
2026-04-04,色見本・ゼニスブルー,139000,,today_price
2026-04-04,色見本・グレープ,110000,,today_price
2026-04-04,色見本・フォグブルー,105000,,today_price
2026-04-04,女神のガーベラ,640000,,today_price
2026-04-04,妖精のスイートピー,222222,,today_price
2026-04-04,マヒャドかき氷,100,,today_price
2026-04-04,竜の書・白,520000,,today_price
2026-04-04,竜の書・黒,550000,,today_price
2026-04-04,天使のスズラン,5670,,today_price
2026-04-04,麻の糸,60,,today_price
2026-04-04,コットン草,120,,today_price
2026-04-04,シルク草,240,,today_price
2026-04-04,かがやきそう,360,,today_price
2026-04-04,妖精の綿花,2380,,today_price
2026-04-04,天竜草,4700,,today_price
2026-04-04,うつろい草,9480,,today_price
2026-04-04,マゴニア草,7800,,today_price
2026-04-04,星光の糸,8899,,today_price
2026-04-04,ナイトメアリーフ,11500,,today_price
2026-04-04,光彩の布,8300,,today_price
2026-04-04,ささやく枯れ葉,5200,,today_price
2026-04-04,みかわしそう,310,,today_price
2026-04-04,あやかしそう,290,,today_price
2026-04-04,さとりそう,270,,today_price
2026-04-04,花のみつ,180,,today_price
2026-04-04,さえずりのみつ,210,,today_price
2026-04-04,スライムおしゃれ花,200,,today_price
2026-04-04,しおかぜ草,230,,today_price
2026-04-04,サンドフルーツ,987,,today_price
2026-04-04,やわらかい枝,60,,today_price
2026-04-04,じょうぶな枝,120,,today_price
2026-04-04,しなやかな枝,240,,today_price
2026-04-04,きれいな枝,360,,today_price
2026-04-04,まほうの樹木,800,,today_price
2026-04-04,巨竜樹の枝,7500,,today_price
2026-04-04,魔紅樹の板,550,,today_price
2026-04-04,天の香木,980,,today_price
2026-04-04,ガーデスの枝,4700,,today_price
2026-04-04,水の樹木,370,,today_price
2026-04-04,暗黒の樹木,390,,today_price
2026-04-04,氷の樹木,340,,today_price
2026-04-04,炎の樹木,320,,today_price
2026-04-04,ホワイトウッド,310,,today_price
2026-04-04,サバンナウッド,280,,today_price
2026-04-04,レッドベリー,120,,today_price
2026-04-04,カオスベリー,17000,,today_price
2026-04-04,カチコチくるみ,220,,today_price
2026-04-04,緑のコケ,140,,today_price
2026-04-04,たそがれゴケ,5200,,today_price
2026-04-04,うるわしキノコ,160,,today_price
2026-04-04,げんこつダケ,260,,today_price
2026-04-04,ビッグサボテン,5000,,today_price
2026-04-04,さくらの花びら,160,,today_price
2026-04-04,ヤシの実,270,,today_price
2026-04-04,ふしぎな海草,160,,today_price
2026-04-04,まんまるポテト,640,,today_price
2026-04-04,ジャンボ玉ネギ,640,,today_price
2026-04-04,しゃっきりレタス,640,,today_price
2026-04-04,ふわふわ小麦,640,,today_price
2026-04-04,ライスフラワー,640,,today_price
2026-04-04,びっくりトマト,5400,,today_price
2026-04-04,レンダーシード,3000,,today_price
2026-04-04,プクランサフラン,7000,,today_price
2026-04-04,エルトナスイセン,3800,,today_price
2026-04-04,ようせいのひだね,1000,,today_price
2026-04-04,超ようせいのひだね,104800,,today_price
2026-04-04,ようせいの粉,100,,today_price
2026-04-04,まんねん雪,170,,today_price
2026-04-04,氷のけっしょう,240,,today_price
2026-04-04,どくどくヘドロ,240,,today_price
2026-04-04,ネコずな,210,,today_price
2026-04-04,ふしぎなドロドロ,160,,today_price
2026-04-04,まりょくの土,160,,today_price
2026-04-04,みがきずな,180,,today_price
2026-04-04,彼岸の砂,15000,,today_price
2026-04-04,人魚の涙,17500,,today_price
2026-04-04,悲願の血涙,10500,,today_price
2026-04-04,神秘の鋼線,9800,,today_price
2026-04-04,あまつゆのいと,1000,,today_price
2026-04-04,超あまつゆのいと,117000,,today_price
2026-04-04,宵闇のジェル,4890,,today_price
2026-04-04,とこしえの虹,12000,,today_price
2026-04-04,かがやきの樹液,1000,,today_price
2026-04-04,超かがやきの樹液,139000,,today_price
2026-04-04,汗と涙の結晶,3350,,today_price
2026-04-04,純白の結晶,12000,,today_price
2026-04-04,こんじきの雲,12000,,today_price
2026-04-04,呪力のモト,6650,,today_price
2026-04-04,竜の涙,7500,,today_price
2026-04-04,トガリアのしずく,10800,,today_price
2026-04-04,スーパーホネホネ,6000,,today_price
2026-04-04,なないろのまゆ,320,,today_price
2026-04-04,小さな貝がら,130,,today_price
2026-04-04,大きな貝がら,1500,,today_price
2026-04-04,赤いサンゴ,250,,today_price
2026-04-04,きよめの水,100,,today_price
2026-04-04,サバンナの水,140,,today_price
2026-04-04,さざなみのしずく,300,,today_price
2026-04-04,とげウニ,440,,today_price
2026-04-04,うしのふん,129,,today_price
2026-04-04,うまのふん,150,,today_price
2026-04-04,いかずちのたま,1350,,today_price
2026-04-04,よるのとばり,720,,today_price
2026-04-04,天使のソーマ,800,,today_price
2026-04-04,ほしのカケラ,270,,today_price
2026-04-04,ぶどうエキス,680,,today_price
2026-04-04,せいじゃのはい,1300,,today_price
2026-04-04,にじいろの布きれ,2400,,today_price
2026-04-04,やわらかい肉,320,,today_price
2026-04-04,しもふりミート,7000,,today_price
2026-04-04,しんせんたまご,180,,today_price
2026-04-04,おいしいミルク,240,,today_price
2026-04-04,魚の切り身,320,,today_price
2026-04-04,おおとろの切り身,900,,today_price
2026-04-04,ごくじょうソルト,300,,today_price
2026-04-04,こくうまソース,390,,today_price
2026-04-04,ピリからペッパー,280,,today_price
2026-04-04,デリシャスオイル,300,,today_price
2026-04-04,シャークスキン,500,,today_price
2026-04-04,ウェナールシェル,2960,,today_price
2026-04-04,ドワチャカオイル,4200,,today_price
2026-04-04,星々のナミダ,120,,today_price
2026-04-04,黄金の飾り片手剣,22000,,today_price
2026-04-04,黄金の飾り両手剣,14000,,today_price
2026-04-04,黄金の飾り短剣,22900,,today_price
2026-04-04,黄金の飾りヤリ,20000,,today_price
2026-04-04,黄金の飾りオノ,24000,,today_price
2026-04-04,黄金の飾りハンマー,17000,,today_price
2026-04-04,黄金の飾りツメ,17000,,today_price
2026-04-04,黄金の飾りブーメラン,20000,,today_price
2026-04-04,黄金の飾りムチ,13000,,today_price
2026-04-04,黄金の飾りスティック,11000,,today_price
2026-04-04,黄金の飾り両手杖,70000,,today_price
2026-04-04,黄金の飾り棍,25000,,today_price
2026-04-04,黄金の飾り扇,15550,,today_price
2026-04-04,黄金の飾り弓,25000,,today_price
2026-04-04,黄金の飾り盾,22000,,today_price
2026-04-04,黄金の飾りかぶと,18000,,today_price
2026-04-04,黄金の飾りよろい上,21000,,today_price
2026-04-04,黄金の飾りよろい下,21000,,today_price
2026-04-04,黄金の飾りこて,21000,,today_price
2026-04-04,黄金の飾りくつ,18333,,today_price
2026-04-04,竜牙石,3320,,today_price
2026-04-04,破魔石,1450,,today_price
2026-04-04,輝晶核,1349990,,today_price
2026-04-04,輝晶の砕片,15000,,today_price
2026-04-04,閃輝晶核,460000,,today_price
2026-04-04,閃輝晶の砕片,7900,,today_price
2026-04-04,魔因細胞,102000,,today_price
2026-04-04,魔因細胞のかけら,5125,,today_price
2026-04-04,閃魔細胞,22400,,today_price
2026-04-04,閃魔細胞のかけら,1000,,today_price
2026-04-04,てつのクギ,100,,today_price
2026-04-04,はがねの尾羽,2170,,today_price
2026-04-04,するどいキバ,120,,today_price
2026-04-04,するどい爪,110,,today_price
2026-04-04,地竜のツメ,2690,,today_price
2026-04-04,小さなホネ,130,,today_price
2026-04-04,大きなホネ,1350,,today_price
2026-04-04,まじゅうのホネ,598,,today_price
2026-04-04,ドラゴンのホネ,400,,today_price
2026-04-04,幻獣のホネ,6000,,today_price
2026-04-04,まじゅうのツノ,2040,,today_price
2026-04-04,ドラゴンのツノ,14000,,today_price
2026-04-04,小さなこうら,250,,today_price
2026-04-04,大きなこうら,1880,,today_price
2026-04-04,けものの皮,120,,today_price
2026-04-04,ふさふさの毛皮,160,,today_price
2026-04-04,まじゅうの皮,2300,,today_price
2026-04-04,ドラゴンの皮,8100,,today_price
2026-04-04,幻獣の皮,7700,,today_price
2026-04-04,小さなうろこ,230,,today_price
2026-04-04,大きなうろこ,350,,today_price
2026-04-04,水竜のうろこ,5200,,today_price
2026-04-04,ちょうのはね,200,,today_price
2026-04-04,こうもりのはね,240,,today_price
2026-04-04,かぜきりのはね,7900,,today_price
2026-04-04,やわらかウール,2200,,today_price
2026-04-04,ガマのあぶら,280,,today_price
2026-04-04,へびのぬけがら,2200,,today_price
2026-04-04,よごれたほうたい,180,,today_price
2026-04-04,スライムゼリー,350,,today_price
2026-04-04,大地の羽毛,3000,,today_price
2026-04-04,風竜の羽毛,2000,,today_price
2026-04-04,激震のキバ,16000,,today_price
2026-04-04,火竜のキバ,15500,,today_price
