materialName,item_category,sort_order,today_price,previous_day_price,updated_at,update_info,comment,shop_price
つきのめぐみ,消費アイテム,12,3800,,2026/04/02 19:47:00,,,
天使のすず,消費アイテム,13,1100,,2026/04/02 19:47:00,,,
トラマナミスト,消費アイテム,14,,,,,価格固定入力禁止,200
せかいじゅのしずく,消費アイテム,15,1000,,2026/04/02 19:48:00,,,
まほうの小ビン,消費アイテム,16,,,,,価格固定入力禁止,50
まほうのせいすい,消費アイテム,17,,,,,価格固定入力禁止,500
けんじゃのせいすい,消費アイテム,18,650,,2026/04/02 19:48:00,,,
ようせいの霊薬,消費アイテム,19,700,,2026/04/02 19:48:00,,,
せいれいの霊薬,消費アイテム,20,1300,,2026/04/02 19:48:00,,,
エルフの飲み薬,消費アイテム,21,,,,,価格固定入力禁止,3000
ドルセリン,消費アイテム,22,,,,,価格固定入力禁止,500
おたからさがしのすず,消費アイテム,23,,,,,価格固定入力禁止,20
どくがのこな,消費アイテム,24,20,,2026/04/02 19:48:00,,,
まだらくも糸,消費アイテム,25,,,,,価格固定入力禁止,50
ゆめみの花,消費アイテム,26,50,,2026/04/02 19:48:00,,,
めざめの花,消費アイテム,27,,,,,価格固定入力禁止,50
カムシカせんべえ,消費アイテム,28,,,,,価格固定入力禁止,980
王都の桜もち,消費アイテム,29,,,,,価格固定入力禁止,980
ガタラのブタまん,消費アイテム,30,,,,,価格固定入力禁止,980
銘菓　砂漠の月,消費アイテム,31,,,,,価格固定入力禁止,980
アクロバットケーキ,消費アイテム,32,,,,,価格固定入力禁止,980
メギス鶏のからあげ,消費アイテム,33,,,,,価格固定入力禁止,980
とこなつココナッツ,消費アイテム,34,,,,,価格固定入力禁止,980
女王様サブレ,消費アイテム,35,,,,,価格固定入力禁止,980
げんこつアメ,消費アイテム,36,,,,,価格固定入力禁止,980
オーガニックサラダ,消費アイテム,37,,,,,価格固定入力禁止,980
コロシアムバーガー,消費アイテム,38,,,,,価格固定入力禁止,980
グランドタイタス丼,消費アイテム,39,,,,,価格固定入力禁止,980
経験値の秘薬・小,消費アイテム,40,40000,,2026/04/02 19:49:00,,,
やりなお草,消費アイテム,41,,,,,価格固定入力禁止,1000
とりなお草,消費アイテム,42,,,,,価格固定入力禁止,3000
レンタル衣装無料券,消費アイテム,43,1000,,2026/04/02 19:49:00,,,
スペシャルそうび券,消費アイテム,44,2000,,2026/04/02 19:49:00,,,
スペシャルそうび券家具庭具券,消費アイテム,45,300,,2026/04/02 19:49:00,,,
dqⅧ主人公券,消費アイテム,46,17000,,2026/04/02 19:49:00,,,
プスゴンきぐるみ県,消費アイテム,47,900,,2026/04/02 19:49:00,,,
ゴールドマン衣装券,消費アイテム,48,300,,2026/04/02 19:49:00,,,
ナスビナーラ衣装券,消費アイテム,49,3500,,2026/04/02 19:49:00,,,
ドルワーム研究服券,消費アイテム,50,17171,,2026/04/02 19:50:00,,,
サマーウルフ衣装券,消費アイテム,51,333,,2026/04/02 19:50:00,,,
マイタウン権利証・封書,消費アイテム,52,141500000,,2026/04/02 19:50:00,,,
美容院無料券,消費アイテム,53,2000,,2026/04/02 19:50:00,,,
ドレスアップ無料券,消費アイテム,54,1770,,2026/04/02 19:50:00,,,
ボスコイン無料券,消費アイテム,55,45000,,2026/04/02 19:50:00,,,
おたから花,消費アイテム,56,260,,2026/04/02 19:50:00,,,
銀のおたから花,消費アイテム,57,5000,,2026/04/02 19:50:00,,,
金のおたから花,消費アイテム,58,24500,,2026/04/02 19:50:00,,,
超おたから花サファイア,消費アイテム,59,330,,2026/04/02 19:50:00,,,
超おたから花ルビー,消費アイテム,60,4160,,2026/04/02 19:50:00,,,
超おたから花ダイヤ,消費アイテム,61,12200,,2026/04/02 19:50:00,,,
ラウルのゴーグルケース,消費アイテム,62,2500000,,2026/04/02 19:50:00,,,
お祝いクラッカー,消費アイテム,63,5700,,2026/04/02 19:50:00,,,
色見本・アイビー,消費アイテム,64,100000,,2026/04/02 19:50:00,,,
色見本・きみどり,消費アイテム,65,109800,,2026/04/02 19:50:00,,,
色見本・ライトイエロ,消費アイテム,66,106999,,2026/04/02 19:51:00,,,
色見本・やまぶき,消費アイテム,67,100000,,2026/04/02 19:51:00,,,
色見本・トマト,消費アイテム,68,100000,,2026/04/02 19:51:00,,,
色見本・ホットピンク,消費アイテム,69,108000,,2026/04/02 19:51:00,,,
色見本・みずいろ,消費アイテム,70,109200,,2026/04/02 19:51:00,,,
色見本・ゼニスブルー,消費アイテム,71,100000,,2026/04/02 19:51:00,,,
色見本・グレープ,消費アイテム,72,108000,,2026/04/02 19:51:00,,,
色見本・フォグブルー,消費アイテム,73,105000,,2026/04/02 19:51:00,,,
女神のガーベラ,消費アイテム,74,720000,,2026/04/02 19:51:00,,,
要請のスイートピー,消費アイテム,75,310000,,2026/04/02 19:51:00,,,
マヒャドかき氷,消費アイテム,76,100,,2026/04/02 19:51:00,,,
竜の書・白,消費アイテム,77,520000,,2026/04/02 19:51:00,,,
竜の書・黒,消費アイテム,78,520000,,2026/04/02 19:51:00,,,
天使のスズラン,消費アイテム,79,5780,,2026/04/02 19:51:00,,,
麻の糸,植物系,1,,,,,価格固定入力禁止,60
コットン草,植物系,2,,,,,価格固定入力禁止,120
シルク草,植物系,3,,,,,価格固定入力禁止,240
かがやきそう,植物系,4,,,,,価格固定入力禁止,360
妖精の綿花,植物系,5,1000,,2026/04/02 19:35:00,,,
天竜草,植物系,6,4500,,2026/04/02 19:35:00,,,
うつろい草,植物系,7,3600,,2026/04/02 19:35:00,,,
マゴニア草,植物系,8,6000,,2026/04/02 19:35:00,,,
星光の糸,植物系,9,9000,,2026/04/02 19:35:00,,,
ナイトメアリーフ,植物系,10,9600,,2026/04/02 19:35:00,,,
光彩の布,植物系,11,7500,,2026/04/02 19:35:00,,,
ささやく枯れ葉,植物系,12,5000,,2026/04/02 19:35:00,,,
みかわしそう,植物系,13,,,,,価格固定入力禁止,310
あやかしそう,植物系,14,,,,,価格固定入力禁止,290
さとりそう,植物系,15,,,,,価格固定入力禁止,270
花のみつ,植物系,16,,,,,価格固定入力禁止,180
さえずりのみつ,植物系,17,,,,,価格固定入力禁止,210
スライムおしゃれ花,植物系,18,500,,2026/04/02 19:35:00,,,
しおかぜ草,植物系,19,,,,,価格固定入力禁止,230
サンドフルーツ,植物系,20,1000,,2026/04/02 19:35:00,,,
やわらかい枝,植物系,21,,,,,価格固定入力禁止,60
じょうぶな枝,植物系,22,,,,,価格固定入力禁止,120
しなやかな枝,植物系,23,,,,,価格固定入力禁止,240
きれいな枝,植物系,24,,,,,価格固定入力禁止,360
まほうの樹木,植物系,25,800,,2026/04/02 19:36:00,,,
巨竜樹の枝,植物系,26,5000,,2026/04/02 19:36:00,,,
魔紅樹の板,植物系,27,300,,2026/04/02 19:36:00,,,
天の香木,植物系,28,1000,,2026/04/02 19:36:00,,,
ガーデスの枝,植物系,29,4100,,2026/04/02 19:36:00,,,
水の樹木,植物系,30,,,,,価格固定入力禁止,370
暗黒の樹木,植物系,31,,,,,価格固定入力禁止,390
氷の樹木,植物系,32,,,,,価格固定入力禁止,340
炎の樹木,植物系,33,,,,,価格固定入力禁止,320
ホワイトウッド,植物系,34,,,,,価格固定入力禁止,310
サバンナウッド,植物系,35,,,,,価格固定入力禁止,280
レッドベリー,植物系,36,,,,,価格固定入力禁止,120
カオスベリー,植物系,37,17000,,2026/04/02 19:36:00,,,
カチコチくるみ,植物系,38,,,,,価格固定入力禁止,220
緑のコケ,植物系,39,,,,,価格固定入力禁止,140
たそがれゴケ,植物系,40,6000,,2026/04/02 19:36:00,,,
うるわしキノコ,植物系,41,,,,,価格固定入力禁止,160
げんこつダケ,植物系,42,,,,,価格固定入力禁止,260
ビッグサボテン,植物系,43,5000,,2026/04/02 19:37:00,,,
さくらの花びら,植物系,44,,,,,価格固定入力禁止,160
ヤシの実,植物系,45,,,,,価格固定入力禁止,270
ふしぎな海草,植物系,46,,,,,価格固定入力禁止,160
まんまるポテト,植物系,47,,,,,価格固定入力禁止,640
ジャンボ玉ネギ,植物系,48,,,,,価格固定入力禁止,640
しゃっきりレタス,植物系,49,,,,,価格固定入力禁止,640
ふわふわ小麦,植物系,50,,,,,価格固定入力禁止,640
ライスフラワー,植物系,51,,,,,価格固定入力禁止,640
びっくりトマト,植物系,52,5300,,2026/04/02 19:37:00,,,
レンダーシード,植物系,53,2400,,2026/04/02 19:37:00,,,
プクランサフラン,植物系,54,5000,,2026/04/02 19:37:00,,,
エルトナスイセン,植物系,55,3800,,2026/04/02 19:37:00,,,
ようせいのひだね,その他,1,,,,,価格固定入力禁止,1000
超ようせいのひだね,その他,2,110000,,2026/04/02 19:37:00,,,
ようせいの粉,その他,3,,,,,価格固定入力禁止,100
まんねん雪,その他,4,,,,,価格固定入力禁止,170
氷のけっしょう,その他,5,,,,,価格固定入力禁止,240
どくどくヘドロ,その他,6,,,,,価格固定入力禁止,240
ネコずな,その他,7,,,,,価格固定入力禁止,210
ふしぎなドロドロ,その他,8,,,,,価格固定入力禁止,160
まりょくの土,その他,9,,,,,価格固定入力禁止,160
みがきずな,その他,10,,,,,価格固定入力禁止,180
彼岸の砂,その他,11,20000,,2026/04/02 19:38:00,,,
人魚の涙,その他,12,20500,,2026/04/02 19:38:00,,,
悲願の血涙,その他,13,10000,,2026/04/02 19:38:00,,,
神秘の鋼線,その他,14,8900,,2026/04/02 19:38:00,,,
あまつゆのいと,その他,15,,,,,価格固定入力禁止,1000
超あまつゆのいと,その他,16,117000,,2026/04/02 19:38:00,,,
宵闇のジェル,その他,17,5900,,2026/04/02 19:38:00,,,
とこしえの虹,その他,18,15000,,2026/04/02 19:38:00,,,
かがやきの樹液,その他,19,,,,,価格固定入力禁止,1000
超かがやきの樹液,その他,20,130000,,2026/04/02 19:38:00,,,
汗と涙の結晶,その他,21,3355,,2026/04/02 19:39:00,,,
純白の結晶,その他,22,10500,,2026/04/02 19:39:00,,,
こんじきの雲,その他,23,13000,,2026/04/02 19:39:00,,,
呪力のモト,その他,24,6100,,2026/04/02 19:39:00,,,
竜の涙,その他,25,9400,,2026/04/02 19:39:00,,,
トガリアのしずく,その他,26,10000,,2026/04/02 19:39:00,,,
スーパーホネホネ,その他,27,7000,,2026/04/02 19:39:00,,,
なないろのまゆ,その他,28,,,,,価格固定入力禁止,320
小さな貝がら,その他,29,,,,,価格固定入力禁止,130
大きな貝がら,その他,30,1500,,2026/04/02 19:39:00,,,
赤いサンゴ,その他,31,,,,,価格固定入力禁止,250
きよめの水,その他,32,,,,,価格固定入力禁止,100
サバンナの水,その他,33,,,,,価格固定入力禁止,140
さざなみのしずく,その他,34,,,,,価格固定入力禁止,300
とげウニ,その他,35,430,,2026/04/02 19:39:00,,,
うしのふん,その他,36,199,,2026/04/02 19:39:00,,,
うまのふん,その他,37,150,,2026/04/02 19:39:00,,,
いかずちのたま,その他,38,,,,,価格固定入力禁止,1350
よるのとばり,その他,39,,,,,価格固定入力禁止,720
天使のソーマ,その他,40,1000,,2026/04/02 19:40:00,,,
ほしのカケラ,その他,41,,,,,価格固定入力禁止,270
ぶどうエキス,その他,42,,,,,価格固定入力禁止,680
せいじゃのはい,その他,43,,,,,価格固定入力禁止,1300
にじいろの布きれ,その他,44,2290,,2026/04/02 19:40:00,,,
やわらかい肉,その他,45,,,,,価格固定入力禁止,320
しもふりミート,その他,46,7000,,2026/04/02 19:40:00,,,
しんせんたまご,その他,47,,,,,価格固定入力禁止,180
おいしいミルク,その他,48,,,,,価格固定入力禁止,240
魚の切り身,その他,49,,,,,価格固定入力禁止,320
おおとろの切り身,その他,50,900,,2026/04/02 19:40:00,,,
ごくじょうソルト,その他,51,887,,2026/04/02 19:40:00,,,
こくうまソース,その他,52,500,,2026/04/02 19:40:00,,,
ピリからペッパー,その他,53,300,,2026/04/02 19:40:00,,,
デリシャスオイル,その他,54,,,,,価格固定入力禁止,300
シャークスキン,その他,55,999,,2026/04/02 19:40:00,,,
ウェナールシェル,その他,56,2700,,2026/04/02 19:40:00,,,
ドワチャカオイル,その他,57,3500,,2026/04/02 19:40:00,,,
星々のナミダ,その他,58,,,,,価格固定入力禁止,120
黄金の飾り片手剣,その他,59,19000,,2026/04/02 19:41:00,,,
黄金の飾り両手剣,その他,60,13000,,2026/04/02 19:41:00,,,
黄金の飾り短剣,その他,61,26000,,2026/04/02 19:41:00,,,
黄金の飾りヤリ,その他,62,19000,,2026/04/02 19:42:00,,,
黄金の飾りオノ,その他,63,46000,,2026/04/02 19:42:00,,,
黄金の飾りハンマー,その他,64,18000,,2026/04/02 19:42:00,,,
黄金の飾りツメ,その他,65,16000,,2026/04/02 19:42:00,,,
黄金の飾りブーメラン,その他,66,11000,,2026/04/02 19:42:00,,,
黄金の飾りムチ,その他,67,13700,,2026/04/02 19:42:00,,,
黄金の飾りスティック,その他,68,17000,,2026/04/02 19:42:00,,,
黄金の飾り両手杖,その他,69,20000,,2026/04/02 19:42:00,,,
黄金の飾り棍,その他,70,24999,,2026/04/02 19:42:00,,,
黄金の飾り扇,その他,71,14000,,2026/04/02 19:42:00,,,
黄金の飾り弓,その他,72,29999,,2026/04/02 19:42:00,,,
黄金の飾り盾,その他,73,30000,,2026/04/02 19:43:00,,,
黄金の飾りかぶと,その他,74,19480,,2026/04/02 19:43:00,,,
黄金の飾りよろい上,その他,75,19998,,2026/04/02 19:43:00,,,
黄金の飾りよろい下,その他,76,21000,,2026/04/02 19:43:00,,,
黄金の飾りこて,その他,77,23000,,2026/04/02 19:43:00,,,
黄金の飾りくつ,その他,78,20000,,2026/04/02 19:43:00,,,
竜牙石,その他,79,2980,,2026/04/02 19:43:00,,,
破魔石,その他,80,1300,,2026/04/02 19:43:00,,,
輝晶核,その他,81,1335000,,2026/04/02 19:43:00,,,
結晶の砕片,その他,82,14998,,2026/04/02 19:43:00,,,
閃輝晶核,その他,83,474988,,2026/04/02 19:43:00,,,
閃輝晶の砕片,その他,84,6500,,2026/04/02 19:43:00,,,
魔因細胞,その他,85,100000,,2026/04/02 19:44:00,,,
魔因細胞のかけら,その他,86,4800,,2026/04/02 19:44:00,,,
閃魔細胞,その他,87,23990,,2026/04/02 19:44:00,,,
閃魔細胞のかけら,その他,88,1250,,2026/04/02 19:44:00,,,
てつのクギ,その他,89,100,,2026/04/02 19:44:00,,,
はがねの尾羽,モンスター系,1,2500,,2026/04/02 19:44:00,,,
するどいキバ,モンスター系,2,120,,2026/04/02 19:44:00,,,
するどい爪,モンスター系,3,110,,2026/04/02 19:44:00,,,
地竜のツメ,モンスター系,4,2400,,2026/04/02 19:44:00,,,
小さなホネ,モンスター系,5,130,,2026/04/02 19:44:00,,,
大きなホネ,モンスター系,6,1200,,2026/04/02 19:44:00,,,
まじゅうのホネ,モンスター系,7,800,,2026/04/02 19:44:00,,,
ドラゴンのホネ,モンスター系,8,400,,2026/04/02 19:44:00,,,
幻獣のホネ,モンスター系,9,5200,,2026/04/02 19:44:00,,,
まじゅうのツノ,モンスター系,10,3000,,2026/04/02 19:44:00,,,
ドラゴンのツノ,モンスター系,11,11000,,2026/04/02 19:44:00,,,
小さなこうら,モンスター系,12,250,,2026/04/02 19:44:00,,,
大きなこうら,モンスター系,13,1850,,2026/04/02 19:45:00,,,
けものの皮,モンスター系,14,120,,2026/04/02 19:45:00,,,
ふさふさの毛皮,モンスター系,15,160,,2026/04/02 19:45:00,,,
まじゅうの皮,モンスター系,16,2700,,2026/04/02 19:45:00,,,
ドラゴンの皮,モンスター系,17,8000,,2026/04/02 19:45:00,,,
幻獣の皮,モンスター系,18,8000,,2026/04/02 19:45:00,,,
小さなうろこ,モンスター系,19,230,,2026/04/02 19:45:00,,,
大きなうろこ,モンスター系,20,100,,2026/04/02 19:45:00,,,
水竜のうろこ,モンスター系,21,7700,,2026/04/02 19:45:00,,,
ちょうのはね,モンスター系,22,200,,2026/04/02 19:45:00,,,
こうもりのはね,モンスター系,23,240,,2026/04/02 19:45:00,,,
かぜきりのはね,モンスター系,24,7200,,2026/04/02 19:45:00,,,
やわらかウール,モンスター系,25,2000,,2026/04/02 19:45:00,,,
ガマのあぶら,モンスター系,26,280,,2026/04/02 19:45:00,,,
ヘビのぬけがら,モンスター系,27,2000,,2026/04/02 19:45:00,,,
よごれたほうたい,モンスター系,28,180,,2026/04/02 19:45:00,,,
スライムゼリー,モンスター系,29,350,,2026/04/02 19:45:00,,,
大地の羽毛,モンスター系,30,3000,,2026/04/02 19:45:00,,,
風竜の羽毛,モンスター系,31,2400,,2026/04/02 19:46:00,,,
激震のキバ,モンスター系,32,16300,,2026/04/02 19:46:00,,,
火竜のキバ,モンスター系,33,16600,,2026/04/02 19:46:00,,,
2026/4/2 20:33,どうのこうせき,60,shop
2026/4/2 20:33,てっこうせき,120,shop
2026/4/2 20:33,ぎんのこうせき,240,shop
2026/4/2 20:33,プラチナこうせき,360,shop
2026/04/02 19:32:00,マデュライト,660,bazaar
2026/04/02 19:32:00,ナドラダイト鉱石,8500,bazaar
2026/04/02 19:32:00,アステライト鉱石,5000,bazaar
2026/04/02 19:32:00,デモニウム鉱石,10000,bazaar
2026/04/02 19:32:00,フォレース鉱石,9500,bazaar
2026/04/02 19:32:00,烈風石,13000,bazaar
2026/04/02 19:32:00,ゼーラズマ鉱石,12000,bazaar
2026/04/02 19:32:00,炎魔の焼け石,10000,bazaar
2026/04/02 19:32:00,暗夜の魔石,16000,bazaar
2026/04/02 19:32:00,ヘビーメタル,2600,bazaar
2026/04/02 19:32:00,せいれいせき,19000,bazaar
2026/04/02 19:32:00,げんませき,5000,bazaar
2026/4/2 20:33,小さな化石,150,shop
2026/04/02 19:33:00,大きな化石,3250,bazaar
2026/04/02 19:33:00,かがみ石,200,bazaar
2026/4/2 20:33,ひかりの石,310,shop
2026/4/2 20:33,つけもの石,110,shop
2026/4/2 20:33,ホカホカストーン,220,shop
2026/4/2 20:33,ようがんのカケラ,200,shop
2026/04/02 19:33:00,古代樹の化石,7000,bazaar
2026/04/02 19:33:00,おうごんのかけら,330,bazaar
2026/04/02 19:33:00,ゴールドストーン,1100,bazaar
2026/04/02 19:33:00,きんかい,3000,bazaar
2026/04/02 19:33:00,メタルのカケラ,7000,bazaar
2026/04/02 19:33:00,ピンクパール,200,bazaar
2026/04/02 19:33:00,ブラックパール,200,bazaar
2026/04/02 19:33:00,ホワイトパール,200,bazaar
2026/4/2 20:33,赤い宝石,1200,shop
2026/4/2 20:33,青い宝石,1200,shop
2026/4/2 20:33,黄色の宝石,1200,shop
2026/4/2 20:33,緑の宝石,1200,shop
2026/04/02 19:34:00,レッドアイ,250,bazaar
2026/04/02 19:34:00,ブルーアイ,250,bazaar
2026/04/02 19:34:00,イエローアイ,250,bazaar
2026/04/02 19:34:00,グリーンアイ,250,bazaar
2026/04/02 19:34:00,パープルアイ,250,bazaar
2026/4/2 20:33,ときのすいしょう,6000,shop
2026/04/02 19:34:00,おぼろ水晶,14000,bazaar
2026/04/02 19:34:00,レッドオーブ,3000,bazaar
2026/04/02 19:34:00,ブルーオーブ,4000,bazaar
2026/04/02 19:34:00,イエローオーブ,3900,bazaar
2026/04/02 19:34:00,グリーンオーブ,6200,bazaar
2026/04/02 19:34:00,パープルオーブ,3000,bazaar
2026/04/02 19:34:00,虹色のオーブ,11500,bazaar
2026/04/02 19:34:00,オグリドホーン,7100,bazaar
2026/4/2 20:33,やくそう,8,shop
2026/04/02 19:47:00,上やくそう,200,bazaar
2026/4/2 20:33,アモールの水,60,shop
2026/04/02 19:47:00,いやしそう,70,bazaar
2026/04/02 19:47:00,特やくそう,100,bazaar
2026/04/02 19:47:00,超やくそう,2000,bazaar
2026/4/2 20:33,どくけしそう,10,shop
2026/04/02 19:47:00,上どくけしそう,1,bazaar
2026/04/02 19:47:00,特どくけしそう,30,bazaar
2026/4/2 20:33,まんげつそう,30,shop
2026/04/02 19:47:00,きつけそう,800,bazaar
2026/04/02 19:47:00,つきのめぐみ,3800,bazaar
2026/04/02 19:47:00,天使のすず,1100,bazaar
2026/4/2 20:33,トラマナミスト,200,shop
2026/04/02 19:48:00,せかいじゅのしずく,1000,bazaar
2026/4/2 20:33,まほうの小ビン,50,shop
2026/4/2 20:33,まほうのせいすい,500,shop
2026/04/02 19:48:00,けんじゃのせいすい,650,bazaar
2026/04/02 19:48:00,ようせいの霊薬,700,bazaar
2026/04/02 19:48:00,せいれいの霊薬,1300,bazaar
2026/4/2 20:33,エルフの飲み薬,3000,shop
2026/4/2 20:33,ドルセリン,500,shop
2026/4/2 20:33,おたからさがしのすず,20,shop
2026/04/02 19:48:00,どくがのこな,20,bazaar
2026/4/2 20:33,まだらくも糸,50,shop
2026/04/02 19:48:00,ゆめみの花,50,bazaar
2026/4/2 20:33,めざめの花,50,shop
2026/4/2 20:33,カムシカせんべえ,980,shop
2026/4/2 20:33,王都の桜もち,980,shop
2026/4/2 20:33,ガタラのブタまん,980,shop
2026/4/2 20:33,銘菓　砂漠の月,980,shop
2026/4/2 20:33,アクロバットケーキ,980,shop
2026/4/2 20:33,メギス鶏のからあげ,980,shop
2026/4/2 20:33,とこなつココナッツ,980,shop
2026/4/2 20:33,女王様サブレ,980,shop
2026/4/2 20:33,げんこつアメ,980,shop
2026/4/2 20:33,オーガニックサラダ,980,shop
2026/4/2 20:33,コロシアムバーガー,980,shop
2026/4/2 20:33,グランドタイタス丼,980,shop
2026/04/02 19:49:00,経験値の秘薬・小,40000,bazaar
2026/4/2 20:33,やりなお草,1000,shop
2026/4/2 20:33,とりなお草,3000,shop
2026/04/02 19:49:00,レンタル衣装無料券,1000,bazaar
2026/04/02 19:49:00,スペシャルそうび券,2000,bazaar
2026/04/02 19:49:00,スペシャルそうび券家具庭具券,300,bazaar
2026/04/02 19:49:00,dqⅧ主人公券,17000,bazaar
2026/04/02 19:49:00,プスゴンきぐるみ県,900,bazaar
2026/04/02 19:49:00,ゴールドマン衣装券,300,bazaar
2026/04/02 19:49:00,ナスビナーラ衣装券,3500,bazaar
2026/04/02 19:50:00,ドルワーム研究服券,17171,bazaar
2026/04/02 19:50:00,サマーウルフ衣装券,333,bazaar
2026/04/02 19:50:00,マイタウン権利証・封書,141500000,bazaar
2026/04/02 19:50:00,美容院無料券,2000,bazaar
2026/04/02 19:50:00,ドレスアップ無料券,1770,bazaar
2026/04/02 19:50:00,ボスコイン無料券,45000,bazaar
2026/04/02 19:50:00,おたから花,260,bazaar
2026/04/02 19:50:00,銀のおたから花,5000,bazaar
2026/04/02 19:50:00,金のおたから花,24500,bazaar
2026/04/02 19:50:00,超おたから花サファイア,330,bazaar
2026/04/02 19:50:00,超おたから花ルビー,4160,bazaar
2026/04/02 19:50:00,超おたから花ダイヤ,12200,bazaar
2026/04/02 19:50:00,ラウルのゴーグルケース,2500000,bazaar
2026/04/02 19:50:00,お祝いクラッカー,5700,bazaar
2026/04/02 19:50:00,色見本・アイビー,100000,bazaar
2026/04/02 19:50:00,色見本・きみどり,109800,bazaar
2026/04/02 19:51:00,色見本・ライトイエロ,106999,bazaar
2026/04/02 19:51:00,色見本・やまぶき,100000,bazaar
2026/04/02 19:51:00,色見本・トマト,100000,bazaar
2026/04/02 19:51:00,色見本・ホットピンク,108000,bazaar
2026/04/02 19:51:00,色見本・みずいろ,109200,bazaar
2026/04/02 19:51:00,色見本・ゼニスブルー,100000,bazaar
2026/04/02 19:51:00,色見本・グレープ,108000,bazaar
2026/04/02 19:51:00,色見本・フォグブルー,105000,bazaar
2026/04/02 19:51:00,女神のガーベラ,720000,bazaar
2026/04/02 19:51:00,要請のスイートピー,310000,bazaar
2026/04/02 19:51:00,マヒャドかき氷,100,bazaar
2026/04/02 19:51:00,竜の書・白,520000,bazaar
2026/04/02 19:51:00,竜の書・黒,520000,bazaar
2026/04/02 19:51:00,天使のスズラン,5780,bazaar
2026/4/2 20:33,麻の糸,60,shop
