date,material_name,price,listing_count,source
2026/4/4,水の樹木,370,,
2026/4/4,暗黒の樹木,390,,
2026/4/4,氷の樹木,340,,
2026/4/4,炎の樹木,320,,
2026/4/4,ホワイトウッド,310,,
2026/4/4,サバンナウッド,280,,
2026/4/4,レッドベリー,120,,
2026/4/4,カオスベリー,20000,,
2026/4/4,カチコチくるみ,220,,
2026/4/4,緑のコケ,140,,
2026/4/4,たそがれゴケ,5100,,
2026/4/4,うるわしキノコ,160,,
2026/4/4,げんこつダケ,260,,
2026/4/4,ビッグサボテン,4500,,
2026/4/4,さくらの花びら,160,,
2026/4/4,ヤシの実,270,,
2026/4/4,ふしぎな海草,160,,
2026/4/4,まんまるポテト,640,,
2026/4/4,ジャンボ玉ネギ,640,,
2026/4/4,しゃっきりレタス,640,,
2026/4/4,ふわふわ小麦,640,,
2026/4/4,ライスフラワー,640,,
2026/4/4,びっくりトマト,5100,,
2026/4/4,レンダーシード,2800,,
2026/4/4,プクランサフラン,4980,,
2026/4/4,エルトナスイセン,3890,,
2026/4/4,ようせいのひだね,1000,,
2026/4/4,超ようせいのひだね,105000,,
2026/4/4,ようせいの粉,100,,
2026/4/4,まんねん雪,170,,
2026/4/4,氷のけっしょう,240,,
2026/4/4,どくどくヘドロ,240,,
2026/4/4,ネコずな,210,,
2026/4/4,ふしぎなドロドロ,160,,
2026/4/4,まりょくの土,160,,
2026/4/4,みがきずな,180,,
2026/4/4,彼岸の砂,18700,,
2026/4/4,人魚の涙,18800,,
2026/4/4,悲願の血涙,10000,,
2026/4/4,神秘の鋼線,10947,,
2026/4/4,あまつゆのいと,1000,,
2026/4/4,超あまつゆのいと,116998,,
2026/4/4,宵闇のジェル,5000,,
2026/4/4,とこしえの虹,16400,,
2026/4/4,かがやきの樹液,1000,,
2026/4/4,超かがやきの樹液,139000,,
2026/4/4,汗と涙の結晶,3360,,
2026/4/4,純白の結晶,11700,,
2026/4/4,こんじきの雲,11900,,
2026/4/4,呪力のモト,5200,,
2026/4/4,竜の涙,6400,,
2026/4/4,トガリアのしずく,10200,,
2026/4/4,スーパーホネホネ,7000,,
2026/4/4,なないろのまゆ,320,,
2026/4/4,小さな貝がら,130,,
2026/4/4,大きな貝がら,1900,,
2026/4/4,赤いサンゴ,250,,
2026/4/4,きよめの水,100,,
2026/4/4,サバンナの水,140,,
2026/4/4,さざなみのしずく,300,,
2026/4/4,とげウニ,350,,
2026/4/4,うしのふん,110,,
2026/4/4,うまのふん,100,,
2026/4/4,いかずちのたま,1350,,
2026/4/4,よるのとばり,720,,
2026/4/4,天使のソーマ,1000,,
2026/4/4,ほしのカケラ,270,,
2026/4/4,ぶどうエキス,680,,
2026/4/4,せいじゃのはい,1300,,
2026/4/4,にじいろの布きれ,2000,,
2026/4/4,やわらかい肉,320,,
2026/4/4,しもふりミート,7000,,
2026/4/4,しんせんたまご,180,,
2026/4/4,おいしいミルク,240,,
2026/4/4,魚の切り身,320,,
2026/4/4,おおとろの切り身,980,,
2026/4/4,ごくじょうソルト,499,,
2026/4/4,こくうまソース,400,,
2026/4/4,ピリからペッパー,998,,
2026/4/4,デリシャスオイル,300,,
2026/4/4,シャークスキン,980,,
2026/4/4,ウェナールシェル,2700,,
2026/4/4,ドワチャカオイル,4900,,
2026/4/4,星々のナミダ,120,,
2026/4/4,黄金の飾り片手剣,18990,,
2026/4/4,黄金の飾り両手剣,14700,,
2026/4/4,黄金の飾り短剣,22990,,
2026/4/4,黄金の飾りヤリ,19999,,
2026/4/4,黄金の飾りオノ,27000,,
2026/4/4,黄金の飾りハンマー,17099,,
2026/4/4,黄金の飾りツメ,15900,,
2026/4/4,黄金の飾りブーメラン,15999,,
2026/4/4,黄金の飾りムチ,12000,,
2026/4/4,黄金の飾りスティック,15400,,
2026/4/4,黄金の飾り両手杖,24000,,
2026/4/4,黄金の飾り棍,24000,,
2026/4/4,黄金の飾り扇,15789,,
2026/4/4,黄金の飾り弓,24000,,
2026/4/4,黄金の飾り盾,21000,,
2026/4/4,黄金の飾りかぶと,22000,,
2026/4/4,黄金の飾りよろい上,17000,,
2026/4/4,黄金の飾りよろい下,19000,,
2026/4/4,黄金の飾りこて,19000,,
2026/4/4,黄金の飾りくつ,19000,,
2026/4/4,竜牙石,3000,,
2026/4/4,破魔石,1500,,
2026/4/4,輝晶核,1355000,,
2026/4/4,輝晶の砕片,14988,,
2026/4/4,閃輝晶核,469990,,
2026/4/4,閃輝晶の砕片,6999,,
2026/4/4,魔因細胞,102500,,
2026/4/4,魔因細胞のかけら,5000,,
2026/4/4,閃魔細胞,22222,,
2026/4/4,閃魔細胞のかけら,1150,,
2026/4/4,てつのクギ,100,,
2026/4/4,はがねの尾羽,4000,,
2026/4/4,するどいキバ,120,,
2026/4/4,するどい爪,110,,
2026/4/4,地竜のツメ,2900,,
2026/4/4,小さなホネ,130,,
2026/4/4,大きなホネ,1100,,
2026/4/4,まじゅうのホネ,650,,
2026/4/4,ドラゴンのホネ,600,,
2026/4/4,幻獣のホネ,5900,,
2026/4/4,まじゅうのツノ,5800,,
2026/4/4,ドラゴンのツノ,15000,,
2026/4/4,小さなこうら,250,,
2026/4/4,大きなこうら,1710,,
2026/4/4,けものの皮,120,,
2026/4/4,ふさふさの毛皮,160,,
2026/4/4,まじゅうの皮,2900,,
2026/4/4,ドラゴンの皮,8200,,
2026/4/4,幻獣の皮,6700,,
2026/4/4,小さなうろこ,230,,
2026/4/4,大きなうろこ,100,,
2026/4/4,水竜のうろこ,7000,,
2026/4/4,ちょうのはね,200,,
2026/4/4,こうもりのはね,240,,
2026/4/4,かぜきりのはね,11000,,
2026/4/4,やわらかウール,3500,,
2026/4/4,ガマのあぶら,280,,
2026/4/4,へびのぬけがら,2988,,
2026/4/4,よごれたほうたい,150,,
2026/4/4,スライムゼリー,350,,
2026/4/4,大地の羽毛,4400,,
2026/4/4,風竜の羽毛,3788,,
2026/4/4,激震のキバ,15499,,
2026/4/4,火竜のキバ,14000,,
