date,material_name,price,listing_count,source
2026-04-03,ピンクパール,220,,today_price
2026-04-03,ブラックパール,200,,today_price
2026-04-03,ホワイトパール,170,,today_price
2026-04-03,赤い宝石,1200,,today_price
2026-04-03,青い宝石,1200,,today_price
2026-04-03,黄色の宝石,1200,,today_price
2026-04-03,緑の宝石,1200,,today_price
2026-04-03,レッドアイ,250,,today_price
2026-04-03,ブルーアイ,280,,today_price
2026-04-03,イエローアイ,420,,today_price
2026-04-03,グリーンアイ,296,,today_price
2026-04-03,パープルアイ,239,,today_price
2026-04-03,ときのすいしょう,6000,,today_price
2026-04-03,おぼろ水晶,11500,,today_price
2026-04-03,レッドオーブ,2900,,today_price
2026-04-03,ブルーオーブ,2600,,today_price
2026-04-03,イエローオーブ,3390,,today_price
2026-04-03,グリーンオーブ,5260,,today_price
2026-04-03,パープルオーブ,2900,,today_price
2026-04-03,虹色のオーブ,11900,,today_price
2026-04-03,オグリドホーン,7000,,today_price
2026-04-03,やくそう,8,,today_price
2026-04-03,上やくそう,200,,today_price
2026-04-03,アモールの水,60,,today_price
2026-04-03,いやしそう,70,,today_price
2026-04-03,特やくそう,100,,today_price
2026-04-03,超やくそう,2000,,today_price
2026-04-03,どくけしそう,10,,today_price
2026-04-03,上どくけしそう,1,,today_price
2026-04-03,特どくけしそう,30,,today_price
2026-04-03,まんげつそう,30,,today_price
2026-04-03,きつけそう,800,,today_price
2026-04-03,つきのめぐみ,2500,,today_price
2026-04-03,天使のすず,1500,,today_price
2026-04-03,トラマナミスト,200,,today_price
2026-04-03,せかいじゅのしずく,1000,,today_price
2026-04-03,まほうの小ビン,50,,today_price
2026-04-03,まほうのせいすい,500,,today_price
2026-04-03,けんじゃのせいすい,650,,today_price
2026-04-03,ようせいの霊薬,700,,today_price
2026-04-03,せいれいの霊薬,1300,,today_price
2026-04-03,エルフの飲み薬,8200,,today_price
2026-04-03,ドルセリン,500,,today_price
2026-04-03,おたからさがしのすず,20,,today_price
2026-04-03,どくがのこな,20,,today_price
2026-04-03,まだらくも糸,50,,today_price
2026-04-03,ゆめみの花,50,,today_price
2026-04-03,めざめの花,50,,today_price
2026-04-03,カムシカせんべえ,980,,today_price
2026-04-03,王都の桜もち,980,,today_price
2026-04-03,ガタラのブタまん,980,,today_price
2026-04-03,銘菓　砂漠の月,980,,today_price
2026-04-03,アクロバットケーキ,980,,today_price
2026-04-03,メギス鶏のからあげ,980,,today_price
2026-04-03,とこなつココナッツ,980,,today_price
2026-04-03,女王様サブレ,980,,today_price
2026-04-03,げんこつアメ,980,,today_price
2026-04-03,オーガニックサラダ,980,,today_price
2026-04-03,コロシアムバーガー,980,,today_price
2026-04-03,グランドタイタス丼,980,,today_price
2026-04-03,経験値の秘薬・小,40000,,today_price
2026-04-03,やりなお草,1000,,today_price
2026-04-03,とりなお草,3000,,today_price
2026-04-03,レンタル衣装無料券,1000,,today_price
2026-04-03,スペシャルそうび券,2000,,today_price
2026-04-03,スペシャル家具庭具券,300,,today_price
2026-04-03,dqⅧ主人公券,17000,,today_price
2026-04-03,プスゴンきぐるみ券,900,,today_price
2026-04-03,ゴールドマン衣装券,300,,today_price
2026-04-03,ナスビナーラ衣装券,3500,,today_price
2026-04-03,ドルワーム研究服券,17171,,today_price
2026-04-03,サマーウルフ衣装券,333,,today_price
2026-04-03,マイタウン権利証・封書,14298000,,today_price
2026-04-03,美容院無料券,2000,,today_price
2026-04-03,ドレスアップ無料券,1770,,today_price
2026-04-03,ボスコイン無料券,47800,,today_price
2026-04-03,おたから花,260,,today_price
2026-04-03,銀のおたから花,5000,,today_price
2026-04-03,金のおたから花,24500,,today_price
2026-04-03,超おたから花サファイア,359,,today_price
2026-04-03,超おたから花ルビー,3890,,today_price
2026-04-03,超おたから花ダイヤ,11900,,today_price
2026-04-03,ラウルのゴーグルケース,2500000,,today_price
2026-04-03,お祝いクラッカー,5700,,today_price
2026-04-03,色見本・アイビー,99999,,today_price
2026-04-03,色見本・きみどり,107900,,today_price
2026-04-03,色見本・ライトイエロ,107800,,today_price
2026-04-03,色見本・やまぶき,108000,,today_price
2026-04-03,色見本・トマト,110999,,today_price
2026-04-03,色見本・ホットピンク,104900,,today_price
2026-04-03,色見本・みずいろ,99000,,today_price
2026-04-03,色見本・ゼニスブルー,139000,,today_price
2026-04-03,色見本・グレープ,110000,,today_price
2026-04-03,色見本・フォグブルー,105000,,today_price
2026-04-03,女神のガーベラ,640000,,today_price
2026-04-03,妖精のスイートピー,222222,,today_price
2026-04-03,マヒャドかき氷,100,,today_price
2026-04-03,竜の書・白,520000,,today_price
2026-04-03,竜の書・黒,550000,,today_price
2026-04-03,天使のスズラン,5670,,today_price
2026-04-03,麻の糸,60,,today_price
2026-04-03,コットン草,120,,today_price
2026-04-03,シルク草,240,,today_price
2026-04-03,かがやきそう,360,,today_price
2026-04-03,妖精の綿花,2380,,today_price
2026-04-03,天竜草,4700,,today_price
2026-04-03,うつろい草,9480,,today_price
2026-04-03,マゴニア草,7800,,today_price
2026-04-03,星光の糸,8899,,today_price
2026-04-03,ナイトメアリーフ,11500,,today_price
2026-04-03,光彩の布,8300,,today_price
2026-04-03,ささやく枯れ葉,5200,,today_price
2026-04-03,みかわしそう,310,,today_price
2026-04-03,あやかしそう,290,,today_price
2026-04-03,さとりそう,270,,today_price
2026-04-03,花のみつ,180,,today_price
2026-04-03,さえずりのみつ,210,,today_price
2026-04-03,スライムおしゃれ花,200,,today_price
2026-04-03,しおかぜ草,230,,today_price
2026-04-03,サンドフルーツ,987,,today_price
2026-04-03,やわらかい枝,60,,today_price
2026-04-03,じょうぶな枝,120,,today_price
2026-04-03,しなやかな枝,240,,today_price
2026-04-03,きれいな枝,360,,today_price
2026-04-03,まほうの樹木,800,,today_price
2026-04-03,巨竜樹の枝,7500,,today_price
2026-04-03,魔紅樹の板,550,,today_price
2026-04-03,天の香木,980,,today_price
2026-04-03,ガーデスの枝,4700,,today_price
2026-04-03,水の樹木,370,,today_price
2026-04-03,暗黒の樹木,390,,today_price
2026-04-03,氷の樹木,340,,today_price
2026-04-03,炎の樹木,320,,today_price
2026-04-03,ホワイトウッド,310,,today_price
2026-04-03,サバンナウッド,280,,today_price
2026-04-03,レッドベリー,120,,today_price
2026-04-03,カオスベリー,17000,,today_price
2026-04-03,カチコチくるみ,220,,today_price
2026-04-03,緑のコケ,140,,today_price
2026-04-03,たそがれゴケ,5200,,today_price
2026-04-03,うるわしキノコ,160,,today_price
2026-04-03,げんこつダケ,260,,today_price
2026-04-03,ビッグサボテン,5000,,today_price
2026-04-03,さくらの花びら,160,,today_price
2026-04-03,ヤシの実,270,,today_price
2026-04-03,ふしぎな海草,160,,today_price
2026-04-03,まんまるポテト,640,,today_price
2026-04-03,ジャンボ玉ネギ,640,,today_price
2026-04-03,しゃっきりレタス,640,,today_price
2026-04-03,ふわふわ小麦,640,,today_price
2026-04-03,ライスフラワー,640,,today_price
2026-04-03,びっくりトマト,5400,,today_price
2026-04-03,レンダーシード,3000,,today_price
2026-04-03,プクランサフラン,7000,,today_price
2026-04-03,エルトナスイセン,3800,,today_price
2026-04-03,ようせいのひだね,1000,,today_price
2026-04-03,超ようせいのひだね,104800,,today_price
2026-04-03,ようせいの粉,100,,today_price
2026-04-03,まんねん雪,170,,today_price
2026-04-03,氷のけっしょう,240,,today_price
2026-04-03,どくどくヘドロ,240,,today_price
2026-04-03,ネコずな,210,,today_price
2026-04-03,ふしぎなドロドロ,160,,today_price
2026-04-03,まりょくの土,160,,today_price
2026-04-03,みがきずな,180,,today_price
2026-04-03,彼岸の砂,15000,,today_price
2026-04-03,人魚の涙,17500,,today_price
2026-04-03,悲願の血涙,10500,,today_price
2026-04-03,神秘の鋼線,9800,,today_price
2026-04-03,あまつゆのいと,1000,,today_price
2026-04-03,超あまつゆのいと,117000,,today_price
2026-04-03,宵闇のジェル,4890,,today_price
2026-04-03,とこしえの虹,12000,,today_price
2026-04-03,かがやきの樹液,1000,,today_price
2026-04-03,超かがやきの樹液,139000,,today_price
2026-04-03,汗と涙の結晶,3350,,today_price
2026-04-03,純白の結晶,12000,,today_price
2026-04-03,こんじきの雲,12000,,today_price
2026-04-03,呪力のモト,6650,,today_price
2026-04-03,竜の涙,7500,,today_price
2026-04-03,トガリアのしずく,10800,,today_price
2026-04-03,スーパーホネホネ,6000,,today_price
2026-04-03,なないろのまゆ,320,,today_price
2026-04-03,小さな貝がら,130,,today_price
2026-04-03,大きな貝がら,1500,,today_price
2026-04-03,赤いサンゴ,250,,today_price
2026-04-03,きよめの水,100,,today_price
2026-04-03,サバンナの水,140,,today_price
2026-04-03,さざなみのしずく,300,,today_price
2026-04-03,とげウニ,440,,today_price
2026-04-03,うしのふん,129,,today_price
2026-04-03,うまのふん,150,,today_price
2026-04-03,いかずちのたま,1350,,today_price
2026-04-03,よるのとばり,720,,today_price
2026-04-03,天使のソーマ,800,,today_price
2026-04-03,ほしのカケラ,270,,today_price
2026-04-03,ぶどうエキス,680,,today_price
2026-04-03,せいじゃのはい,1300,,today_price
2026-04-03,にじいろの布きれ,2400,,today_price
2026-04-03,やわらかい肉,320,,today_price
2026-04-03,しもふりミート,7000,,today_price
2026-04-03,しんせんたまご,180,,today_price
2026-04-03,おいしいミルク,240,,today_price
2026-04-03,魚の切り身,320,,today_price
2026-04-03,おおとろの切り身,900,,today_price
2026-04-03,ごくじょうソルト,300,,today_price
2026-04-03,こくうまソース,390,,today_price
2026-04-03,ピリからペッパー,280,,today_price
2026-04-03,デリシャスオイル,300,,today_price
2026-04-03,シャークスキン,500,,today_price
2026-04-03,ウェナールシェル,2960,,today_price
2026-04-03,ドワチャカオイル,4200,,today_price
2026-04-03,星々のナミダ,120,,today_price
2026-04-03,黄金の飾り片手剣,22000,,today_price
2026-04-03,黄金の飾り両手剣,14000,,today_price
2026-04-03,黄金の飾り短剣,22900,,today_price
2026-04-03,黄金の飾りヤリ,20000,,today_price
2026-04-03,黄金の飾りオノ,24000,,today_price
2026-04-03,黄金の飾りハンマー,17000,,today_price
2026-04-03,黄金の飾りツメ,17000,,today_price
2026-04-03,黄金の飾りブーメラン,20000,,today_price
2026-04-03,黄金の飾りムチ,13000,,today_price
2026-04-03,黄金の飾りスティック,11000,,today_price
2026-04-03,黄金の飾り両手杖,70000,,today_price
2026-04-03,黄金の飾り棍,25000,,today_price
2026-04-03,黄金の飾り扇,15550,,today_price
2026-04-03,黄金の飾り弓,25000,,today_price
2026-04-03,黄金の飾り盾,22000,,today_price
2026-04-03,黄金の飾りかぶと,18000,,today_price
2026-04-03,黄金の飾りよろい上,21000,,today_price
2026-04-03,黄金の飾りよろい下,21000,,today_price
2026-04-03,黄金の飾りこて,21000,,today_price
2026-04-03,黄金の飾りくつ,18333,,today_price
2026-04-03,竜牙石,3320,,today_price
2026-04-03,破魔石,1450,,today_price
2026-04-03,輝晶核,1349990,,today_price
2026-04-03,輝晶の砕片,15000,,today_price
2026-04-03,閃輝晶核,460000,,today_price
2026-04-03,閃輝晶の砕片,7900,,today_price
2026-04-03,魔因細胞,102000,,today_price
2026-04-03,魔因細胞のかけら,5125,,today_price
2026-04-03,閃魔細胞,22400,,today_price
2026-04-03,閃魔細胞のかけら,1000,,today_price
2026-04-03,てつのクギ,100,,today_price
2026-04-03,はがねの尾羽,2170,,today_price
2026-04-03,するどいキバ,120,,today_price
2026-04-03,するどい爪,110,,today_price
2026-04-03,地竜のツメ,2690,,today_price
2026-04-03,小さなホネ,130,,today_price
2026-04-03,大きなホネ,1350,,today_price
2026-04-03,まじゅうのホネ,598,,today_price
2026-04-03,ドラゴンのホネ,400,,today_price
2026-04-03,幻獣のホネ,6000,,today_price
2026-04-03,まじゅうのツノ,2040,,today_price
2026-04-03,ドラゴンのツノ,14000,,today_price
2026-04-03,小さなこうら,250,,today_price
2026-04-03,大きなこうら,1880,,today_price
2026-04-03,けものの皮,120,,today_price
2026-04-03,ふさふさの毛皮,160,,today_price
2026-04-03,まじゅうの皮,2300,,today_price
2026-04-03,ドラゴンの皮,8100,,today_price
2026-04-03,幻獣の皮,7700,,today_price
2026-04-03,小さなうろこ,230,,today_price
2026-04-03,大きなうろこ,350,,today_price
2026-04-03,水竜のうろこ,5200,,today_price
2026-04-03,ちょうのはね,200,,today_price
2026-04-03,こうもりのはね,240,,today_price
2026-04-03,かぜきりのはね,7900,,today_price
2026-04-03,やわらかウール,2200,,today_price
2026-04-03,ガマのあぶら,280,,today_price
2026-04-03,へびのぬけがら,2200,,today_price
2026-04-03,よごれたほうたい,180,,today_price
2026-04-03,スライムゼリー,350,,today_price
2026-04-03,大地の羽毛,3000,,today_price
2026-04-03,風竜の羽毛,2000,,today_price
2026-04-03,激震のキバ,16000,,today_price
2026-04-03,火竜のキバ,15500,,today_price
2026-04-04,どうのこうせき,60,,today_price
2026-04-04,てっこうせき,120,,today_price
2026-04-04,ぎんのこうせき,240,,today_price
2026-04-04,プラチナこうせき,360,,today_price
2026-04-04,マデュライト,630,,today_price
2026-04-04,ナドラダイト鉱石,7000,,today_price
2026-04-04,アステライト鉱石,4700,,today_price
2026-04-04,デモニウム鉱石,9200,,today_price
2026-04-04,フォレース鉱石,8000,,today_price
2026-04-04,烈風石,12000,,today_price
2026-04-04,ゼーラズマ鉱石,11500,,today_price
2026-04-04,炎魔の焼け石,8600,,today_price
2026-04-04,暗夜の魔石,15500,,today_price
2026-04-04,ヘビーメタル,1300,,today_price
2026-04-04,せいれいせき,9200,,today_price
2026-04-04,げんませき,6000,,today_price
2026-04-04,小さな化石,150,,today_price
2026-04-04,大きな化石,2000,,today_price
2026-04-04,かがみ石,100,,today_price
2026-04-04,ひかりの石,310,,today_price
2026-04-04,つけもの石,110,,today_price
2026-04-04,ホカホカストーン,220,,today_price
2026-04-04,ようがんのカケラ,200,,today_price
2026-04-04,古代樹の化石,5500,,today_price
2026-04-04,おうごんのかけら,330,,today_price
2026-04-04,ゴールドストーン,1200,,today_price
2026-04-04,きんかい,3000,,today_price
2026-04-04,メタルのカケラ,4300,,today_price
2026-04-04,ピンクパール,220,,today_price
2026-04-04,ブラックパール,200,,today_price
2026-04-04,ホワイトパール,170,,today_price
2026-04-04,赤い宝石,1200,,today_price
2026-04-04,青い宝石,1200,,today_price
2026-04-04,黄色の宝石,1200,,today_price
