map_name,unlock_version,area_group,area_detail
最果ての地下遺跡,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
砂岩の洞くつ,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ザグバン丘陵,ver1,ドワチャッカ大陸,アストルティア初期/関連エリア
ザマ峠,ver1,オーグリード大陸,アストルティア初期/関連エリア
詩歌の遺跡,ver1,ウェナ諸島,アストルティア初期/関連エリア
シエラ巡礼地,ver1,ウェナ諸島,アストルティア初期/関連エリア
獅子門,ver1,オーグリード大陸,アストルティア初期/関連エリア
ジュレー島下層,ver1,ウェナ諸島,アストルティア初期/関連エリア
ジュレー島上層,ver1,ウェナ諸島,アストルティア初期/関連エリア
ジュレットの町,ver1,ウェナ諸島,アストルティア初期/関連エリア
ジュレリア地下廃坑,ver1,ウェナ諸島,アストルティア初期/関連エリア
神殿レイダメテス,ver1,過去のオーグリード大陸,アストルティア初期/関連エリア
スイゼン湿原,ver1,エルトナ大陸,アストルティア初期/関連エリア
スイの塔,ver1,エルトナ大陸,アストルティア初期/関連エリア
捨てられた城,ver1,エルトナ大陸,アストルティア初期/関連エリア
魔法の迷宮,ver1,魔法のカギ,アストルティア初期/関連エリア
オルセコ高地,ver1,オーグリード大陸,アストルティア初期/関連エリア
ラゼアの風穴,ver2,レンダーシア大陸,レンダーシア系
マデ島,ver2,レンダーシア大陸,レンダーシア系
モンセロ温泉峡,ver2,レンダーシア大陸,レンダーシア系
ブオーンの体内,ver3,レンダーシア大陸,レンダーシア系
ポルネア山,ver2,レンダーシア大陸,レンダーシア系
謎の地下水路,ver2,レンダーシア大陸,レンダーシア系
謎の地下迷宮,ver2,エルトナ大陸,レンダーシア系
ナルビアの町,ver2,レンダーシア大陸,レンダーシア系
偽アラハギーロ王国,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽アラハギーロ地方,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽グランゼドーラ王国,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽グランゼドーラ領,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽ナシームの洞くつ,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽メルサンディ穀倉帯,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽リンジャハル海岸,ver2,偽りのレンダーシア,正表記は「偽りのリンジャハル海岸」の可能性。追記実データを残して補完
偽レビュール街道北,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽レビュール街道南,ver2,偽りのレンダーシア,偽りのレンダーシア系
ねじれたる異形の大地,ver2,レンダーシア大陸,レンダーシア系
谷間の広場,ver2,レンダーシア大陸,レンダーシア系
ドラクロン山地,ver2,レンダーシア大陸,レンダーシア系
偽りの海風の洞くつ,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのコニウェア平原,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りの三門の関所,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのジャイラ密林,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのゼドラ洞,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのセレドット山道,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのセレドの町,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのソーラリア峡谷,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのダーマ神殿,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのデフェル荒野,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのピラミッド,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りの古き神の遺跡,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りの魔女の森,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのメルサンディ村,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのメルン水車郷,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのリャナ荒涼地帯,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのリンジャの塔,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのロヴォス高地,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのローヌ樹林帯,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽りのワルド水源,ver2,偽りのレンダーシア,偽りのレンダーシア系
偽ココラタの浜辺,ver2,偽りのレンダーシア,偽りのレンダーシア系
サザミレ草原,ver2,レンダーシア大陸,レンダーシア系
真グランゼドーラ王国,ver2,真のレンダーシア,真のレンダーシア系
真のアラハギーロ王国,ver2,真のレンダーシア,真のレンダーシア系
真のアラハギーロ地方,ver2,真のレンダーシア,真のレンダーシア系
真の海風の洞くつ,ver2,真のレンダーシア,真のレンダーシア系
真のグランゼドーラ城,ver2,真のレンダーシア,真のレンダーシア系
真のグランゼドーラ領,ver2,真のレンダーシア,真のレンダーシア系
真のココラタの浜辺,ver2,真のレンダーシア,真のレンダーシア系
真のコニウェア平原,ver2,真のレンダーシア,真のレンダーシア系
真のこもれびの広場,ver2,真のレンダーシア,真のレンダーシア系
真の三門の関所,ver2,真のレンダーシア,真のレンダーシア系
真のジャイラ密林,ver2,真のレンダーシア,真のレンダーシア系
真のゼドラ洞,ver2,真のレンダーシア,真のレンダーシア系
真のセレドット山道,ver2,真のレンダーシア,真のレンダーシア系
真のセレドの町,ver2,真のレンダーシア,真のレンダーシア系
真のダーマ神殿,ver2,真のレンダーシア,真のレンダーシア系
真のデフェル荒野,ver2,真のレンダーシア,真のレンダーシア系
真のナシームの洞くつ,ver2,真のレンダーシア,真のレンダーシア系
真のピラミッド,ver2,真のレンダーシア,真のレンダーシア系
真の魔女の森,ver2,真のレンダーシア,真のレンダーシア系
真のメルサンディ村,ver2,真のレンダーシア,真のレンダーシア系
真のメルン水車郷,ver2,真のレンダーシア,真のレンダーシア系
真のリャナ荒涼地帯,ver2,真のレンダーシア,真のレンダーシア系
真のリンジャの塔,ver2,真のレンダーシア,真のレンダーシア系
真のリンジャハル海岸,ver2,真のレンダーシア,真のレンダーシア系
真のレビュール街道北,ver2,真のレンダーシア,真のレンダーシア系
真のレビュール街道南,ver2,真のレンダーシア,真のレンダーシア系
真のロヴォス高地,ver2,真のレンダーシア,真のレンダーシア系
真のローヌ樹林帯,ver2,真のレンダーシア,真のレンダーシア系
真のワルド水源,ver2,真のレンダーシア,真のレンダーシア系
真メルサンディ穀倉帯,ver2,真のレンダーシア,真のレンダーシア系
スレア海岸,ver2,レンダーシア大陸,レンダーシア系
創生の邪洞,ver2,レンダーシア大陸,レンダーシア系
ソーラリア峡谷,ver2,レンダーシア大陸,レンダーシア系
偽りの育みの大地,ver2,偽りのレンダーシア,偽りのレンダーシア系
真の育みの大地,ver2,真のレンダーシア,真のレンダーシア系
清き水の洞くつ,ver2,レンダーシア大陸,レンダーシア系
ピラミッド霊廟,ver2,レンダーシア大陸,レンダーシア系
真の名もなき草原,ver2,真のレンダーシア,真のレンダーシア系
偽りの名もなき草原,ver2,偽りのレンダーシア,偽りのレンダーシア系
古き神の遺跡,ver2,レンダーシア大陸,レンダーシア系
悠久の回廊,ver2,レンダーシア大陸,レンダーシア系
偽りのリンジャハル海岸,ver2,偽りのレンダーシア,偽りのレンダーシア系
月,ver2,月世界,カンダタクエストクリア必要
楽園,ver3,ナドラガンド大陸,ナドラガンド/領界系
竜族の隠れ里,ver3,レンダーシア大陸,Ver3で初めて訪れるアストルティア側マップ
烈火の渓谷,ver3,ナドラガンド大陸,ナドラガンド/領界系
煉獄の谷,ver3,ナドラガンド大陸,ナドラガンド/領界系
闇の辺獄,ver3,ナドラガンド大陸,ナドラガンド/領界系
ムストの町,ver3,ナドラガンド大陸,ナドラガンド/領界系
冥闇の聖塔,ver3,ナドラガンド大陸,ナドラガンド/領界系
恵みの木,ver3,ナドラガンド大陸,ナドラガンド/領界系
白霜の流氷野,ver3,ナドラガンド大陸,ナドラガンド/領界系
氷晶の聖塔,ver3,ナドラガンド大陸,ナドラガンド/領界系
フェザリアス山,ver3,ナドラガンド大陸,ナドラガンド/領界系
大神殿・地下,ver3,ナドラガンド大陸,Ver3系として確認
ダラリア砂岩遺跡,ver3,ドワチャッカ大陸,Ver3で初めて訪れるアストルティア側マップ
天水の聖塔,ver3,ナドラガンド大陸,ナドラガンド/領界系
とこしえの氷原,ver3,ナドラガンド大陸,ナドラガンド/領界系
アヴィーロ遺跡,ver3,ナドラガンド大陸,Ver3系として確認
アペカの村,ver3,ナドラガンド大陸,ナドラガンド/領界系
天ツ風の原,ver3,ナドラガンド大陸,ナドラガンド/領界系
イーサの村,ver3,ナドラガンド大陸,ナドラガンド/領界系
炎樹の丘,ver3,ナドラガンド大陸,Ver3で初めて訪れるアストルティア側マップ
オーフィーヌ海底,ver3,ナドラガンド大陸,ナドラガンド/領界系
オーフィーヌの海,ver3,ナドラガンド大陸,ナドラガンド/領界系
カーラモーラ村,ver3,ナドラガンド大陸,ナドラガンド/領界系
カーレルの氷雪洞,ver3,ナドラガンド大陸,ナドラガンド/領界系
ガイオス古海,ver3,ナドラガンド大陸,ナドラガンド/領界系
海底都市ルシュカ,ver3,ナドラガンド大陸,ナドラガンド/領界系
影の谷,ver3,ナドラガンド大陸,ナドラガンド/領界系
カシャル海底神殿,ver3,ナドラガンド大陸,ナドラガンド/領界系
業炎の聖塔,ver3,ナドラガンド大陸,ナドラガンド/領界系
ゴズ渓谷,ver3,オーグリード大陸,Ver3で初めて訪れるアストルティア側マップ
ジュレイダ連塔遺跡,ver3,ウェナ諸島,Ver3で初めて訪れるアストルティア側マップ
新エテーネの村,ver3,レンダーシア大陸,Ver3クリア後に解放される村として扱い
神墟ナドラグラム,ver3,ナドラガンド大陸,ナドラガンド/領界系
神獣の森,ver3,ナドラガンド大陸,ナドラガンド/領界系
迅雷の丘,ver3,ナドラガンド大陸,ナドラガンド/領界系
スイのやしろ,ver3,エルトナ大陸,Ver3.0ストーリーで解放。既存大陸内の後追加マップ
翠嵐の聖塔,ver3,ナドラガンド大陸,ナドラガンド/領界系
聖都エジャルナ,ver3,ナドラガンド大陸,ナドラガンド/領界系
赤熱の荒野,ver3,ナドラガンド大陸,ナドラガンド/領界系
神墟ナドラグラム,ver3,ナドラガンド大陸,正表記は「神墟ナドラグラム」の可能性。追記実データを残して補完
バントリユ地方,ver4,エテーネルキューブ,古・バントリユ地方/現・バントリユ地方の総称として補完。実データ優先
ティプローネ高地,ver4,エテーネルキューブ,古・ティプローネ高地/現・ティプローネ高地の総称として補完。実データ優先
時見の祭壇,ver4,エテーネルキューブ,エテーネ王国/時渡り系
管理棟・冷眠室,ver4,エテーネルキューブ,エテーネ王国/時渡り系
久遠の神殿,ver4,エテーネルキューブ,エテーネ王国/時渡り系
古・エテーネ王国領,ver4,エテーネルキューブ,エテーネ王国/時渡り系
現・エテーネ王国領,ver4,エテーネルキューブ,エテーネ王国/時渡り系
古・バントリユ地方,ver4,エテーネルキューブ,エテーネ王国/時渡り系
現・バントリユ地方,ver4,エテーネルキューブ,エテーネ王国/時渡り系
現・ティプローネ高地,ver4,エテーネルキューブ,エテーネ王国/時渡り系
古・ティプローネ高地,ver4,エテーネルキューブ,エテーネ王国/時渡り系
現・ドミネウス邸,ver4,エテーネルキューブ,エテーネ王国/時渡り系
廃墟のドミネウス邸,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
パドレア邸,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
辺境警備隊詰所,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
イル・ラビリンス,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
エテーネ王宮,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
エテーネ王国領,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
王都キィンベル,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
王立アルケミア,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
残響の海蝕洞,ver4.0,エテーネルキューブ,正表記は「残響の海蝕洞」の可能性。追記実データを残して補完
自由人の集落,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
現・残響の海蝕洞,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
古・残響の海蝕洞,ver4.0,エテーネルキューブ,エテーネ王国/時渡り系
不死の魔王城,ver4.1,エテーネルキューブ,エテーネ王国/時渡り系
古グランゼドーラ王国,ver4.1,エテーネルキューブ,古グランゼドーラ系
古グランゼドーラ城,ver4.1,エテーネルキューブ,古グランゼドーラ系
古グランゼドーラ領,ver4.1,エテーネルキューブ,古グランゼドーラ系
古レビュール街道北,ver4.1,エテーネルキューブ,古グランゼドーラ系
古レビュール街道南,ver4.1,エテーネルキューブ,古グランゼドーラ系
古ロヴォス高地,ver4.1,エテーネルキューブ,古グランゼドーラ系
樹天の里,ver4.1,エテーネルキューブ,古グランゼドーラ系
神儀の護堂,ver4.1,エテーネルキューブ,エテーネ王国/時渡り系
雄峰ランドン,ver4.2,エテーネルキューブ,古オーグリード系
辺境の雪山,ver4.2,エテーネルキューブ,古オーグリード系
太古の氷穴,ver4.2,エテーネルキューブ,エテーネ王国/時渡り系
ダズの船着き場,ver4.2,エテーネルキューブ,古オーグリード系
ドランド平原,ver4.2,エテーネルキューブ,古オーグリード系
オルセコ王国領,ver4.2,エテーネルキューブ,古オーグリード系
オルセコ闘技城,ver4.2,エテーネルキューブ,古オーグリード系
オルの船着き場,ver4.2,エテーネルキューブ,古オーグリード系
鬼岩城,ver4.2,エテーネルキューブ,古オーグリード系
獅子門・難民キャンプ,ver4.2,エテーネルキューブ,古オーグリード系
雪虫の洞くつ,ver4.2,エテーネルキューブ,エテーネ王国/時渡り系
カルデア山道の横穴,ver4.2,エテーネルキューブ,古ドワチャッカ系
帝国技術庁・第一庁舎,ver4.3,エテーネルキューブ,古ドワチャッカ系
帝国技術庁・第二庁舎,ver4.3,エテーネルキューブ,古ドワチャッカ系
ダラズ大鉱脈,ver4.3,エテーネルキューブ,古ドワチャッカ系
ウルベア地下帝国,ver4.3,エテーネルキューブ,古ドワチャッカ系
ウルベア帝国城,ver4.3,エテーネルキューブ,古ドワチャッカ系
ガタラ大山林,ver4.3,エテーネルキューブ,古ドワチャッカ系
カルデア溶岩帯,ver4.3,エテーネルキューブ,古ドワチャッカ系
古グルグ地下道,ver4.3,エテーネルキューブ,古ドワチャッカ系
灼熱の溶岩窟,ver4.3,エテーネルキューブ,古ドワチャッカ系
魔瘴調査区画,ver4.4,プクランド大陸,アストルティア初期/関連エリア
アストルティア博物館,ver4.4,エテーネルキューブ,アルウェーン系
アルウェーンの町,ver4.4,エテーネルキューブ,アルウェーン系
宇宙船・立入禁止区画,ver4.4,エテーネルキューブ,アルウェーン系
自然遺産保護区,ver4.4,エテーネルキューブ,アルウェーン系
マデ神殿,ver4.5,エテーネルキューブ,エテーネ王国/時渡り系
バルディア山岳地帯,ver5.0,アビスジュエル,魔界系
バルディスタ城,ver5.0,アビスジュエル,魔界系
バルディスタ要塞,ver5.0,アビスジュエル,魔界系
ファラザード城,ver5.0,アビスジュエル,魔界系
ブラニック採石場,ver5.0,アビスジュエル,魔界系
ベルヴァインの森西,ver5.0,アビスジュエル,魔界系
ベルヴァインの森東,ver5.0,アビスジュエル,魔界系
ターボル峡谷,ver5.0,アビスジュエル,魔界系
大審門,ver5.0,アビスジュエル,魔界系
月明かりの家,ver5.0,アビスジュエル,魔界系
デモンマウンテン,ver5.0,アビスジュエル,魔界系
ゲルヘナ幻野,ver5.0,アビスジュエル,魔界系
ゴダ神殿,ver5.0,アビスジュエル,魔界系
ザード遺跡,ver5.0,アビスジュエル,魔界系
ジャリムバハ砂漠,ver5.0,アビスジュエル,魔界系
砂の都ファラザード,ver5.0,アビスジュエル,魔界系
ゼクレス城・宝物庫,ver5.0,アビスジュエル,魔界系
ゼクレス魔導国,ver5.0,アビスジュエル,魔界系
魔幻園マデッサンス,ver5.1,アビスジュエル,魔界系
魔幻宮殿,ver5.1,アビスジュエル,魔界系
魔幻都市ゴーラ跡,ver5.1,アビスジュエル,魔界系
血潮の浜辺,ver5.1,アビスジュエル,魔界系
王都ネクロデア跡,ver5.1,アビスジュエル,魔界系
旧ネクロデア領,ver5.1,アビスジュエル,魔界系
漆黒の間,ver5.1,アビスジュエル,魔界系
真・魔幻宮殿,ver5.1,アビスジュエル,魔界系
ゼクレス城・地下,ver5.1,アビスジュエル,魔界系
デスディオ暗黒高原,ver5.2,アビスジュエル,正表記は「デスディオ暗黒荒原」の可能性。追記実データを残して補完
トポルの村,ver5.2,アビスジュエル,魔界系
ガウシア樹海,ver5.2,アビスジュエル,魔界系
朽ちた霊廟,ver5.2,アビスジュエル,魔界系
ゼクレス城,ver5.2,アビスジュエル,魔界系
デスディオ暗黒荒原,ver5.2,アビスジュエル,魔界系
封神の参道,ver5.3,アビスジュエル,魔界系
グラデル台地,ver5.3,アビスジュエル,魔界系
ザハディガル岩峰,ver5.3,アビスジュエル,魔界系
ジャゴヌバ神殿,ver5.3,アビスジュエル,魔界系
ルクスガルン大空洞,ver5.4,アビスジュエル,総称。正式には魔ルクスガルン大空洞/盾ルクスガルン大空洞に分かれるため要確認
光の郷フィネトカ,ver5.4,アビスジュエル,魔界系
盾ルクスガルン大空洞,ver5.4,アビスジュエル,魔界系
銀の森,ver5.4,アビスジュエル,魔界系
魔ルクスガルン大空洞,ver5.4,アビスジュエル,魔界系
滅星の邪園,ver5.5,アビスジュエル,魔界系
滅星の深淵,ver5.5,アビスジュエル,魔界系
閉ざされた水路,ver5.5,アビスジュエル,魔界系
クエド丘陵,ver6,魂の燭台,天星郷系
命脈の神殿,ver6.0,魂の燭台,天星郷系
ファボル鉱山,ver6.0,魂の燭台,天星郷系
フォーリオン外郭,ver6.0,魂の燭台,天星郷系
豊穣の密林,ver6.0,魂の燭台,天星郷系
天涙の大水源,ver6.0,魂の燭台,天星郷系
輝きの草原,ver6.0,魂の燭台,天星郷系
儀礼場への洞くつ,ver6.0,魂の燭台,天星郷系
試みの荒野,ver6.0,魂の燭台,天星郷系
神代の遺構,ver6.0,魂の燭台,天星郷系
神都フォーリオン,ver6.0,魂の燭台,天星郷系
戦士の儀礼場,ver6.0,魂の燭台,天星郷系
そなえの場,ver6.0,魂の燭台,天星郷系
薄明の小路,ver6.1,魂の燭台,悪神の心域系
時の王者の悔恨,ver6.1,魂の燭台,悪神の心域系
歌姫の絶望,ver6.1,魂の燭台,悪神の心域系
悔恨の牢獄,ver6.1,魂の燭台,悪神の心域系
三闘士の憤怒,ver6.1,魂の燭台,悪神の心域系
砂上船,ver6.1,魂の燭台,悪神の心域系
盟友の虚無,ver6.2,魂の燭台,悪神の心域系
フォーリオン造成地,ver6.2,魂の燭台,天星郷系
黄金のピラー,ver6.2,魂の燭台,悪神の心域系
紺碧のピラー,ver6.2,魂の燭台,悪神の心域系
白灰のピラー,ver6.2,魂の燭台,悪神の心域系
ゼドラ王の黄昏,ver6.2,魂の燭台,悪神の心域系
勇者の曙光,ver6.2,魂の燭台,悪神の心域系
魔窟アラモンド,ver6.3,魂の燭台,天星郷系
死せる結晶の荒野,ver6.3,魂の燭台,天星郷系
ナドラガンドの混沌,ver6.4,魂の燭台,神話の時代系
天使の墓所,ver6.4,魂の燭台,神話の時代系
