date,item_name,item_category,star,price,listing_count,listing_status,source
2026/6/15,コスモスヘルム,あたま,2,99999,254,,
2026/6/15,コスモスヘルム,あたま,3,2110000,254,,
2026/6/15,コスモスアーマー上,からだ上,2,170090,251,,
2026/6/15,コスモスアーマー上,からだ上,3,2479998,251,,
2026/6/15,コスモスアーマー下,からだ下,2,170000,153,,
2026/6/15,コスモスアーマー下,からだ下,3,1820000,153,,
2026/6/15,コスモスのこて,腕,2,111000,76,,
2026/6/15,コスモスのこて,腕,3,1779799,76,,
2026/6/15,コスモスグリーブ,足,2,559800,169,,
2026/6/15,コスモスグリーブ,足,3,1650000,169,,
2026/6/15,トライドニット,あたま,2,499999,182,,
2026/6/15,トライドニット,あたま,3,2194095,182,,
2026/6/15,トライドアーマー,からだ上,2,79000,178,,
2026/6/15,トライドアーマー,からだ上,3,2480000,178,,
2026/6/15,トライドズボン,からだ下,2,300000,126,,
2026/6/15,トライドズボン,からだ下,3,1829000,126,,
2026/6/15,トライドグローブ,腕,2,133900,163,,
2026/6/15,トライドグローブ,腕,3,1437800,163,,
2026/6/15,トライドブーツ+3,足,2,,118,出品なし,
2026/6/15,トライドブーツ,足,3,1339200,118,,
2026/6/15,プロミネンスの盾,小盾,2,89000,206,,
2026/6/15,プロミネンスの盾,小盾,3,2499000,206,,
2026/6/15,古代鏡の大盾,大盾,2,69000,156,,
2026/6/15,古代鏡の大盾,大盾,3,2395960,156,,
2026/6/15,ノクトルクラウン,あたま,2,695000,289,,
2026/6/15,ノクトルクラウン,あたま,3,1684900,289,,
2026/6/15,ノクトルケープ上,からだ上,2,450000,217,,
2026/6/15,ノクトルケープ上,からだ上,3,1899500,217,,
2026/6/15,ノクトルケープ下+2,からだ下,2,,219,出品なし,
2026/6/15,ノクトルケープ下,からだ下,3,1866880,219,,
2026/6/15,ノクトルグローブ,腕,2,80000,190,,
2026/6/15,ノクトルグローブ,腕,3,1697800,190,,
2026/6/15,ノクトルブーツ,足,2,986000,128,,
2026/6/15,ノクトルブーツ,足,3,1647570,128,,
2026/6/15,月影の額当て,あたま,2,788790,151,,
2026/6/15,月影の額当て,あたま,3,1569680,151,,
2026/6/15,月影の装束上,からだ上,2,790000,133,,
2026/6/15,月影の装束上,からだ上,3,1749000,133,,
2026/6/15,月影の装束下,からだ下,2,,77,出品なし,
2026/6/15,月影の装束下,からだ下,3,1899800,77,,
2026/6/15,月影のこて,腕,2,400000,66,,
2026/6/15,月影のこて,腕,3,1799500,66,,
2026/6/15,月影の深沓,足,2,1200000,48,,
2026/6/15,月影の深沓,足,3,1519990,48,,
2026/6/15,叡聖のサークレット,あたま,2,110000,556,,
2026/6/15,叡聖のサークレット,あたま,3,1640000,556,,
2026/6/15,叡聖の博士服,からだ上,2,68900,600,,
2026/6/15,叡聖の博士服,からだ上,3,,600,出品なし,
2026/6/15,叡聖のグローブ,腕,2,119960,245,,
2026/6/15,叡聖のグローブ,腕,3,1799800,245,,
2026/6/15,叡聖のブーツ,足,2,280000,341,,
2026/6/15,叡聖のブーツ,足,3,1613990,341,,
2026/6/15,天象のスティック,スティック,2,500000,26,,
2026/6/15,天象のスティック,スティック,3,2980000,26,,
2026/6/15,プリエールの杖,両手杖,2,,,出品なし,
2026/6/15,プリエールの杖,両手杖,3,2200000,,,
2026/6/15,ライブラロッド,棍,2,900000,20,,
2026/6/15,ライブラロッド,棍,3,,20,出品なし,
2026/6/15,花星のおうぎ+3,扇,2,,30,出品なし,
2026/6/15,花星のおうぎ,扇,3,2397987,30,,
2026/6/15,フルムの弓,弓,2,228000,209,,
2026/6/15,フルムの弓,弓,3,2939180,209,,
