materialName,item_category,sort_order,today_price,previous_day_price,updated_at,update_info,comment
じょうぶな枝,植物系,22,,,,,
しなやかな枝,植物系,23,,,,,
きれいな枝,植物系,24,,,,,
まほうの樹木,植物系,25,,,,,
巨竜樹の枝,植物系,26,,,,,
魔紅樹の板,植物系,27,,,,,
天の香木,植物系,28,,,,,
ガーデスの枝,植物系,29,,,,,
水の樹木,植物系,30,,,,,
暗黒の樹木,植物系,31,,,,,
氷の樹木,植物系,32,,,,,
炎の樹木,植物系,33,,,,,
ホワイトウッド,植物系,34,,,,,
サバンナウッド,植物系,35,,,,,
レッドベリー,植物系,36,,,,,
カオスベリー,植物系,37,,,,,
カチコチくるみ,植物系,38,,,,,
緑のコケ,植物系,39,,,,,
たそがれゴケ,植物系,40,,,,,
うるわしキノコ,植物系,41,,,,,
げんこつダケ,植物系,42,,,,,
ビッグサボテン,植物系,43,,,,,
さくらの花びら,植物系,44,,,,,
ヤシの実,植物系,45,,,,,
ふしぎな海草,植物系,46,,,,,
まんまるポテト,植物系,47,,,,,
ジャンボ玉ネギ,植物系,48,,,,,
しゃっきりレタス,植物系,49,,,,,
ふわふわ小麦,植物系,50,,,,,
ライスフラワー,植物系,51,,,,,
びっくりトマト,植物系,52,,,,,
レンダーシード,植物系,53,,,,,
プクランサフラン,植物系,54,,,,,
エルトナスイセン,植物系,55,,,,,
ようせいのひだね,その他,1,,,,,
超ようせいのひだね,その他,2,,,,,
ようせいの粉,その他,3,,,,,
まんねん雪,その他,4,,,,,
氷のけっしょう,その他,5,,,,,
どくどくヘドロ,その他,6,,,,,
ネコずな,その他,7,,,,,
ふしぎなドロドロ,その他,8,,,,,
まりょくの土,その他,9,,,,,
みがきずな,その他,10,,,,,
彼岸の砂,その他,11,,,,,
人魚の涙,その他,12,,,,,
悲願の血涙,その他,13,,,,,
神秘の鋼線,その他,14,,,,,
あまつゆのいと,その他,15,,,,,
超あまつゆのいと,その他,16,,,,,
宵闇のジェル,その他,17,,,,,
とこしえの虹,その他,18,,,,,
かがやきの樹液,その他,19,,,,,
超かがやきの樹液,その他,20,,,,,
汗と涙の結晶,その他,21,,,,,
純白の結晶,その他,22,,,,,
こんじきの雲,その他,23,,,,,
呪力のモト,その他,24,,,,,
竜の涙,その他,25,,,,,
トガリアのしずく,その他,26,,,,,
スーパーホネホネ,その他,27,,,,,
なないろのまゆ,その他,28,,,,,
小さな貝がら,その他,29,,,,,
大きな貝がら,その他,30,,,,,
赤いサンゴ,その他,31,,,,,
きよめの水,その他,32,,,,,
サバンナの水,その他,33,,,,,
さざなみのしずく,その他,34,,,,,
とげウニ,その他,35,,,,,
うしのふん,その他,36,,,,,
うまのふん,その他,37,,,,,
いかずちのたま,その他,38,,,,,
よるのとばり,その他,39,,,,,
天使のソーマ,その他,40,,,,,
ほしのカケラ,その他,41,,,,,
ぶどうエキス,その他,42,,,,,
せいじゃのはい,その他,43,,,,,
にじいろの布きれ,その他,44,,,,,
やわらかい肉,その他,45,,,,,
しもふりミート,その他,46,,,,,
しんせんたまご,その他,47,,,,,
おいしいミルク,その他,48,,,,,
魚の切り身,その他,49,,,,,
おおとろの切り身,その他,50,,,,,
ごくじょうソルト,その他,51,,,,,
こくうまソース,その他,52,,,,,
ピリからペッパー,その他,53,,,,,
デリシャスオイル,その他,54,,,,,
シャークスキン,その他,55,,,,,
ウェナールシェル,その他,56,,,,,
ドワチャカオイル,その他,57,,,,,
星々のナミダ,その他,58,,,,,
黄金の飾り片手剣,その他,59,,,,,
黄金の飾り両手剣,その他,60,,,,,
黄金の飾り短剣,その他,61,,,,,
黄金の飾りやり,その他,62,,,,,
黄金の飾りヤリ,その他,63,,,,,
黄金の飾りオノ,その他,64,,,,,
黄金の飾りハンマー,その他,65,,,,,
黄金の飾りツメ,その他,66,,,,,
黄金の飾りブーメラン,その他,67,,,,,
黄金の飾りムチ,その他,68,,,,,
黄金の飾りスティック,その他,69,,,,,
黄金の飾り両手杖,その他,70,,,,,
黄金の飾り棍,その他,71,,,,,
黄金の飾り扇,その他,72,,,,,
黄金の飾り弓,その他,73,,,,,
黄金の飾り盾,その他,74,,,,,
黄金の飾りかぶと,その他,75,,,,,
黄金の飾りよろい上,その他,76,,,,,
黄金の飾りよろい下,その他,77,,,,,
黄金の飾りこて,その他,78,,,,,
黄金の飾りくつ,その他,79,,,,,
黄金の飾りよろい,その他,80,,,,,
竜牙石,その他,81,,,,,
破魔石,その他,82,,,,,
輝晶核,その他,83,,,,,
結晶の砕片,その他,84,,,,,
閃輝晶核,その他,85,,,,,
閃輝晶の砕片,その他,86,,,,,
魔因細胞,その他,87,,,,,
魔因細胞のかけら,その他,88,,,,,
閃魔細胞,その他,89,,,,,
閃魔細胞のかけら,その他,90,,,,,
てつのクギ,その他,91,,,,,
はがねの尾羽,モンスター系,1,,,,,
するどいキバ,モンスター系,2,,,,,
するどい爪,モンスター系,3,,,,,
地竜のツメ,モンスター系,4,,,,,
小さなホネ,モンスター系,5,,,,,
大きなホネ,モンスター系,6,,,,,
まじゅうのホネ,モンスター系,7,,,,,
ドラゴンのホネ,モンスター系,8,,,,,
幻獣のホネ,モンスター系,9,,,,,
まじゅうのツノ,モンスター系,10,,,,,
ドラゴンのツノ,モンスター系,11,,,,,
小さなこうら,モンスター系,12,,,,,
大きなこうら,モンスター系,13,,,,,
けものの皮,モンスター系,14,,,,,
ふさふさの毛皮,モンスター系,15,,,,,
まじゅうの皮,モンスター系,16,,,,,
ドラゴンの皮,モンスター系,17,,,,,
幻獣の皮,モンスター系,18,,,,,
小さなうろこ,モンスター系,19,,,,,
大きなうろこ,モンスター系,20,,,,,
水竜のうろこ,モンスター系,21,,,,,
ちょうのはね,モンスター系,22,,,,,
こうもりのはね,モンスター系,23,,,,,
かぜきりのはね,モンスター系,24,,,,,
やわらかウール,モンスター系,25,,,,,
ガマのあぶら,モンスター系,26,,,,,
ヘビのぬけがら,モンスター系,27,,,,,
よごれたほうたい,モンスター系,28,,,,,
スライムゼリー,モンスター系,29,,,,,
大地の羽毛,モンスター系,30,,,,,
風竜の羽毛,モンスター系,31,,,,,
激震のキバ,モンスター系,32,,,,,
火竜のキバ,モンスター系,33,,,,,
