materialName,item_category,sort_order,today_price,previous_day_price,updated_at,comment,shop_price,official_url
おうごんのかけら,石系,25,360,330,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/70298de8c9aaff3f22ea7a43742682c9ac612f39/
ゴールドストーン,石系,26,1100,1100,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/17ccce521b0e7518480b30bfe49bd2113a13411a/
きんかい,石系,27,3000,3000,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/e6eafffb50add0463ffd2f2d2eae776690842f86/
メタルのカケラ,石系,28,6000,7000,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/0bf34d269e0f7bbab58fc0c2a693a91067fe1f25/
ピンクパール,石系,29,200,200,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/353d5eb1691c39b4dbbb375f5e4f50478cbdf9e4/
ブラックパール,石系,30,200,200,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/cafffa4317ba15970e17a77d089085c11c150bbb/
ホワイトパール,石系,31,370,200,2026/4/2 19:33,,,https://hiroba.dqx.jp/sc/search/bazaar/313cb977dea412c03a692f99c31bd44f9e1f5355/
赤い宝石,石系,32,,,,店売り価格固定,1200,https://hiroba.dqx.jp/sc/search/bazaar/f8d9ae469aeda80385d3cfdeab29c6a4a4e2c592/
青い宝石,石系,33,,,,店売り価格固定,1200,https://hiroba.dqx.jp/sc/search/bazaar/e693ff402620527b49b6dd8e04a799fd3bffeb5a/
黄色の宝石,石系,34,,,,店売り価格固定,1200,https://hiroba.dqx.jp/sc/search/bazaar/dd3ddcc23f81fb2aeb084d4699ad9b85cebfd914/
緑の宝石,石系,35,,,,店売り価格固定,1200,https://hiroba.dqx.jp/sc/search/bazaar/4b816efd2caaeaf5cd38d94ef9c8e685fd2c4bca/
レッドアイ,石系,36,260,250,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/3d2f9de8f13805dd13e6322f7d561caeacc38fac/
ブルーアイ,石系,37,240,250,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/e720e3570dcdfd3b80ba0f888327dfd551c0579e/
イエローアイ,石系,38,450,250,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/e5e2e028ff803d13899fa09342808054e8b59100/
グリーンアイ,石系,39,397,250,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/a0842ac0499b5ab75892e0e527003e9732680a53/
パープルアイ,石系,40,200,250,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/f561271ec146e44722f2e7313c55ebf93bb899fc/
ときのすいしょう,石系,41,,,,店売り価格固定,6000,https://hiroba.dqx.jp/sc/search/bazaar/7bc59175e5b83a93ae50b33a1cb25b5aa77b956e/
おぼろ水晶,石系,42,12000,14000,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/939ebcdea0b2804fffc3f59f12eee4b9c4ef2f4c/
レッドオーブ,石系,43,2900,3000,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/8dd553daf1c105174c77d043fd317cabd6f0e0d4/
ブルーオーブ,石系,44,3500,4000,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/f9f346476cdf4301d9326fb4142f9ed63881a231/
イエローオーブ,石系,45,3000,3900,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/9e4cdd97dab11e48fd501fa22c09ccab896ee6ce/
グリーンオーブ,石系,46,5000,6200,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/7e5bc28f03f9a639510a957de336b8ab45ae19f1/
パープルオーブ,石系,47,3300,3000,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/d7979d3f4bf72e2d3991e469050ee13c801165c0/
虹色のオーブ,石系,48,11600,11500,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/e9517749901b589952e18553f14d22f36890d1d8/
オグリドホーン,石系,49,6000,7100,2026/4/2 19:34,,,https://hiroba.dqx.jp/sc/search/bazaar/90989e35b0326892e0a0e93ca8eef928478d5254/
やくそう,消費アイテム,1,,,,店売り価格固定,8,https://hiroba.dqx.jp/sc/search/bazaar/7459fb532a1d69a54091d951b2623242335bf46b/
上やくそう,消費アイテム,2,200,200,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/4caae9005d49493a7f668201c6b5f709e44ac9b2/
アモールの水,消費アイテム,3,,,,店売り価格固定,60,https://hiroba.dqx.jp/sc/search/bazaar/51b9719bc843a6fcc6f24e64b095019738eb1932/
いやしそう,消費アイテム,4,70,70,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/59e7049fd77c078e6284343d745ef354768a2336/
特やくそう,消費アイテム,5,100,100,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/745179287cff517827c8b96760d8f897a3011789/
超やくそう,消費アイテム,6,2000,2000,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/814499d34329d9c14307178c5819b9e0d9093ea5/
どくけしそう,消費アイテム,7,,,,店売り価格固定,10,https://hiroba.dqx.jp/sc/search/bazaar/70bfb24ef4e3b60b28f8dee767e8f289c29ab22c/
上どくけしそう,消費アイテム,8,1,1,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/7bbd18ed92ad525fc0d71f9bf14ac274277adf99/
特どくけしそう,消費アイテム,9,30,30,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/7caf234153de47339a8b54fdf5afab97794dd242/
まんげつそう,消費アイテム,10,,,,店売り価格固定,30,https://hiroba.dqx.jp/sc/search/bazaar/15a19cf89f42f466a3e84e53d6e800599b3cd852/
きつけそう,消費アイテム,11,800,800,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/a6dbe152e7e67bc61e5012db241b281556129f53/
つきのめぐみ,消費アイテム,12,3800,3800,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/3f38ec72e726db33b04ec1730005b34618103bc6/
天使のすず,消費アイテム,13,1100,1100,2026/4/2 19:47,,,https://hiroba.dqx.jp/sc/search/bazaar/a90db7ef1f5794fdbc63535c022cba909b61b4bf/
トラマナミスト,消費アイテム,14,,,,店売り価格固定,200,https://hiroba.dqx.jp/sc/search/bazaar/fcfe38f3563e2ed94c04efe36203c4101262a181/
せかいじゅのしずく,消費アイテム,15,1000,1000,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/59c5696d99ebdc30a903c1c02b367f52a47db24b/
まほうの小ビン,消費アイテム,16,,,,店売り価格固定,50,https://hiroba.dqx.jp/sc/search/bazaar/0fefb4840b66217dedae4c320e75028352ed76c5/
まほうのせいすい,消費アイテム,17,,,,店売り価格固定,500,https://hiroba.dqx.jp/sc/search/bazaar/e16fef04310521e4e30a7b2bc7f828e6c67e9834/
けんじゃのせいすい,消費アイテム,18,650,650,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/1f50654dabe7396686ee5df764b24c5532212969/
ようせいの霊薬,消費アイテム,19,700,700,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/df3e13589918acf084208b0728cc0431c768760b/
せいれいの霊薬,消費アイテム,20,1300,1300,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/86f571ed59a19f103eb54496bdd31ebdd20262bc/
エルフの飲み薬,消費アイテム,21,,,,店売り価格固定,3000,https://hiroba.dqx.jp/sc/search/bazaar/8aa6286ba62a158820b4dbc107c7d554b445a842/
ドルセリン,消費アイテム,22,,,,店売り価格固定,500,https://hiroba.dqx.jp/sc/search/bazaar/f3cd33b64ee9b5e248d1ebbc72f02f82c307c081/
おたからさがしのすず,消費アイテム,23,,,,店売り価格固定,20,https://hiroba.dqx.jp/sc/search/bazaar/c5516605897298ff86d145d4223b4c267de290f8/
どくがのこな,消費アイテム,24,20,20,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/0d75c489e7d09e49aa841c7e6773d3b28111f6ab/
まだらくも糸,消費アイテム,25,,,,店売り価格固定,50,https://hiroba.dqx.jp/sc/search/bazaar/751dd02f4625ee574ae593d317e720bf1b5da5ac/
ゆめみの花,消費アイテム,26,50,50,2026/4/2 19:48,,,https://hiroba.dqx.jp/sc/search/bazaar/65080e02cb64257cef9e86b77f329e5ec2f26f19/
めざめの花,消費アイテム,27,,,,店売り価格固定,50,https://hiroba.dqx.jp/sc/search/bazaar/e1d76ca5ed3e93fa727fe2d1532afe795727d37e/
カムシカせんべえ,消費アイテム,28,,,,店売り価格固定,980,
王都の桜もち,消費アイテム,29,,,,店売り価格固定,980,
ガタラのブタまん,消費アイテム,30,,,,店売り価格固定,980,
銘菓　砂漠の月,消費アイテム,31,,,,店売り価格固定,980,
アクロバットケーキ,消費アイテム,32,,,,店売り価格固定,980,
メギス鶏のからあげ,消費アイテム,33,,,,店売り価格固定,980,
とこなつココナッツ,消費アイテム,34,,,,店売り価格固定,980,
女王様サブレ,消費アイテム,35,,,,店売り価格固定,980,
げんこつアメ,消費アイテム,36,,,,店売り価格固定,980,
オーガニックサラダ,消費アイテム,37,,,,店売り価格固定,980,
コロシアムバーガー,消費アイテム,38,,,,店売り価格固定,980,
グランドタイタス丼,消費アイテム,39,,,,店売り価格固定,980,
経験値の秘薬・小,消費アイテム,40,40000,40000,2026/4/2 19:49,,,
やりなお草,消費アイテム,41,,,,店売り価格固定,1000,
とりなお草,消費アイテム,42,,,,店売り価格固定,3000,
レンタル衣装無料券,消費アイテム,43,1000,1000,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/477e4356d0636367bbed159484e9acd480c9ca48/
スペシャルそうび券,消費アイテム,44,2000,2000,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/d571ade3d53fc6703a29c67d3ef44588d4ad18f2/
スペシャル家具庭具券,消費アイテム,45,300,300,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/2ddbc89f35ae8a64979f78e1758498cc36d82018/
dqⅧ主人公券,消費アイテム,46,17000,17000,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/3cb9aea77c7e19d7f329dad76afe1abade2314fb/
プスゴンきぐるみ券,消費アイテム,47,900,900,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/e1e16427b50a86eb7ecad9cf4128a6c152b933a7/
ゴールドマン衣装券,消費アイテム,48,300,300,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/291cd1b4cbb4f35b1c3f635926eaa74b47d07486/
ナスビナーラ衣装券,消費アイテム,49,3500,3500,2026/4/2 19:49,,,https://hiroba.dqx.jp/sc/search/bazaar/8fbe5c9e9dfccb367acec263389632af527a68fb/
ドルワーム研究服券,消費アイテム,50,17171,17171,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/04353b604a0ec9aed5d3342379184c2fd312c774/
サマーウルフ衣装券,消費アイテム,51,333,333,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/f70bd9deda564f3994f8065ed8abebacae99cb05/
マイタウン権利証・封書,消費アイテム,52,141500000,141500000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/ea3f8f837d2c206e4a47d75f701581ed21cbe56f/
美容院無料券,消費アイテム,53,2000,2000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/87ad8840c7ba8990362a52d22157b2ad4fdb5f87/
ドレスアップ無料券,消費アイテム,54,1770,1770,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/97bfaf4a256e9da5228e0d449845847c37c4b8ec/
ボスコイン無料券,消費アイテム,55,45000,45000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/05352365a910179839b7d3f9eca9a48175c75b70/
おたから花,消費アイテム,56,260,260,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/3057f672b62bc0e68d9f056c57b909850f823b58/
銀のおたから花,消費アイテム,57,5000,5000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/74aef472e5bda6ab6e9f421065ccb3a62baa088f/
金のおたから花,消費アイテム,58,24500,24500,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/5befc94d29c2d667d727b29a196205ecbb4e3f42/
超おたから花サファイア,消費アイテム,59,330,330,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/646b44425b3f061ed2f8d635e91e68f0467b3dec/
超おたから花ルビー,消費アイテム,60,4160,4160,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/695bab74e8680510eb572a90f9bf54478aa38589/
超おたから花ダイヤ,消費アイテム,61,12200,12200,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/8d4fa2400111c20f0d0d818da038f3c8671e846d/
ラウルのゴーグルケース,消費アイテム,62,2500000,2500000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/91963101f376fe9bf5f6936a6fb7ed296e70d500/
お祝いクラッカー,消費アイテム,63,5700,5700,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/8ee3b1fc3ba25f4d2e9cd4b329884e7ddec44ba5/
色見本・アイビー,消費アイテム,64,100000,100000,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/f7fa2db820445db814a586ffb79b653e627566d5/
色見本・きみどり,消費アイテム,65,109800,109800,2026/4/2 19:50,,,https://hiroba.dqx.jp/sc/search/bazaar/39af7819c1794009519017ca24ef06260aac61bc/
色見本・ライトイエロ,消費アイテム,66,106999,106999,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/76c025cfca15522d1ec25ab1fe50e60ab25b3976/
色見本・やまぶき,消費アイテム,67,100000,100000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/cd89071d1367a6780a372cf782271af67f38d83b/
色見本・トマト,消費アイテム,68,100000,100000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/328552392c8dfe0ad61e95b7915815a8a54ef5bc/
色見本・ホットピンク,消費アイテム,69,108000,108000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/55f9f23d19443661e9fb5aa09a680267d5d19bc7/
色見本・みずいろ,消費アイテム,70,109200,109200,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/a34c26c1c0e90352c489b32b703d9681300b9b75/
色見本・ゼニスブルー,消費アイテム,71,100000,100000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/9739f114a16293ab08fffd088467b28095e39603/
色見本・グレープ,消費アイテム,72,108000,108000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/d86e610bf9d1d2f0b67af4289404ecc75c9153e8/
色見本・フォグブルー,消費アイテム,73,105000,105000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/99002756814720d087d63addf87899b3ae9d01a8/
女神のガーベラ,消費アイテム,74,720000,720000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/9b3f1c8d4148d4275d3d182e1806ccf2b22a3021/
妖精のスイートピー,消費アイテム,75,310000,310000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/ff7a5bfe1df01dbd18b4ac1658f57f10e232ef76/
マヒャドかき氷,消費アイテム,76,100,100,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/131fcf8f3952fb446a1d90e4a7ff2cabf35488e7/
竜の書・白,消費アイテム,77,520000,520000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/6a57e9473be20dee8fbe3f756ef5c513a8d816ce/
竜の書・黒,消費アイテム,78,520000,520000,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/cd6d4c4dcf198554c3e2a2d1a1570401d732e9c4/
天使のスズラン,消費アイテム,79,5780,5780,2026/4/2 19:51,,,https://hiroba.dqx.jp/sc/search/bazaar/2345fb73305b6426d120f52f380f79f4772f0fd5/
麻の糸,植物系,1,,,,店売り価格固定,60,https://hiroba.dqx.jp/sc/search/bazaar/8c1385cf875505aa1af59eb94f954eaa2cf48c84/
コットン草,植物系,2,,,,店売り価格固定,120,https://hiroba.dqx.jp/sc/search/bazaar/e0fedd74286bae88e703e43f9a037bdd03a8a710/
シルク草,植物系,3,,,,店売り価格固定,240,https://hiroba.dqx.jp/sc/search/bazaar/8279b781f3db74699605a94062346fde11285af0/
かがやきそう,植物系,4,,,,店売り価格固定,360,https://hiroba.dqx.jp/sc/search/bazaar/982b1c1756d76264c9784f51267b43ad7cf81ee4/
妖精の綿花,植物系,5,460,1000,2026/4/2 19:35,,,https://hiroba.dqx.jp/sc/search/bazaar/d2218cf14b50dccc576d941e5d5cbdb44ce93428/
天竜草,植物系,6,4200,4500,2026/4/2 19:35,,,https://hiroba.dqx.jp/sc/search/bazaar/f977b86052f3e3f0236f4c3bc51bfb0fc25d7294/
うつろい草,植物系,7,8000,3600,2026/4/2 19:35,,,https://hiroba.dqx.jp/sc/search/bazaar/6128f98a23cfdf10ed7a46f67fe1f4169bab1873/
マゴニア草,植物系,8,8000,6000,2026/4/2 19:35,,,https://hiroba.dqx.jp/sc/search/bazaar/3046a85ef79b21e35f204a062650a88dcb212483/
星光の糸,植物系,9,9000,9000,2026/4/2 19:35,,,https://hiroba.dqx.jp/sc/search/bazaar/6d4ace526d4ba42e7406ccfe6d2b2cb2fa41ae70/
ナイトメアリーフ,植物系,10,13000,9600,2026/4/2 19:35,,,
光彩の布,植物系,11,8100,7500,2026/4/2 19:35,,,
ささやく枯れ葉,植物系,12,5500,5000,2026/4/2 19:35,,,
みかわしそう,植物系,13,,,,店売り価格固定,310,
あやかしそう,植物系,14,,,,店売り価格固定,290,
さとりそう,植物系,15,,,,店売り価格固定,270,
花のみつ,植物系,16,,,,店売り価格固定,180,
さえずりのみつ,植物系,17,,,,店売り価格固定,210,
スライムおしゃれ花,植物系,18,300,500,2026/4/2 19:35,,,
しおかぜ草,植物系,19,,,,店売り価格固定,230,
サンドフルーツ,植物系,20,1100,1000,2026/4/2 19:35,,,
やわらかい枝,植物系,21,,,,店売り価格固定,60,
じょうぶな枝,植物系,22,,,,店売り価格固定,120,
しなやかな枝,植物系,23,,,,店売り価格固定,240,
きれいな枝,植物系,24,,,,店売り価格固定,360,
まほうの樹木,植物系,25,950,800,2026/4/2 19:36,,,
巨竜樹の枝,植物系,26,5000,5000,2026/4/2 19:36,,,
魔紅樹の板,植物系,27,300,300,2026/4/2 19:36,,,
天の香木,植物系,28,1000,1000,2026/4/2 19:36,,,
ガーデスの枝,植物系,29,4200,4100,2026/4/2 19:36,,,
水の樹木,植物系,30,,,,店売り価格固定,370,
暗黒の樹木,植物系,31,,,,店売り価格固定,390,
氷の樹木,植物系,32,,,,店売り価格固定,340,
炎の樹木,植物系,33,,,,店売り価格固定,320,
ホワイトウッド,植物系,34,,,,店売り価格固定,310,
サバンナウッド,植物系,35,,,,店売り価格固定,280,
レッドベリー,植物系,36,,,,店売り価格固定,120,
カオスベリー,植物系,37,20000,17000,2026/4/2 19:36,,,
カチコチくるみ,植物系,38,,,,店売り価格固定,220,
緑のコケ,植物系,39,,,,店売り価格固定,140,
たそがれゴケ,植物系,40,5100,6000,2026/4/2 19:36,,,
うるわしキノコ,植物系,41,,,,店売り価格固定,160,
げんこつダケ,植物系,42,,,,店売り価格固定,260,
ビッグサボテン,植物系,43,4500,5000,2026/4/2 19:37,,,
さくらの花びら,植物系,44,,,,店売り価格固定,160,
ヤシの実,植物系,45,,,,店売り価格固定,270,
ふしぎな海草,植物系,46,,,,店売り価格固定,160,
まんまるポテト,植物系,47,,,,店売り価格固定,640,
ジャンボ玉ネギ,植物系,48,,,,店売り価格固定,640,
しゃっきりレタス,植物系,49,,,,店売り価格固定,640,
ふわふわ小麦,植物系,50,,,,店売り価格固定,640,
ライスフラワー,植物系,51,,,,店売り価格固定,640,
びっくりトマト,植物系,52,5100,5300,2026/4/2 19:37,,,
レンダーシード,植物系,53,2800,2400,2026/4/2 19:37,,,
プクランサフラン,植物系,54,4980,5000,2026/4/2 19:37,,,
エルトナスイセン,植物系,55,3890,3800,2026/4/2 19:37,,,
ようせいのひだね,その他,1,,,,店売り価格固定,1000,
超ようせいのひだね,その他,2,105000,110000,2026/4/2 19:37,,,
ようせいの粉,その他,3,,,,店売り価格固定,100,
まんねん雪,その他,4,,,,店売り価格固定,170,
氷のけっしょう,その他,5,,,,店売り価格固定,240,
どくどくヘドロ,その他,6,,,,店売り価格固定,240,
ネコずな,その他,7,,,,店売り価格固定,210,
ふしぎなドロドロ,その他,8,,,,店売り価格固定,160,
まりょくの土,その他,9,,,,店売り価格固定,160,
みがきずな,その他,10,,,,店売り価格固定,180,
彼岸の砂,その他,11,18700,20000,2026/4/2 19:38,,,
人魚の涙,その他,12,18800,20500,2026/4/2 19:38,,,
悲願の血涙,その他,13,10000,10000,2026/4/2 19:38,,,
神秘の鋼線,その他,14,10947,8900,2026/4/2 19:38,,,
あまつゆのいと,その他,15,,,,店売り価格固定,1000,
超あまつゆのいと,その他,16,116998,117000,2026/4/2 19:38,,,
宵闇のジェル,その他,17,5000,5900,2026/4/2 19:38,,,
とこしえの虹,その他,18,16400,15000,2026/4/2 19:38,,,
かがやきの樹液,その他,19,,,,店売り価格固定,1000,
超かがやきの樹液,その他,20,139000,130000,2026/4/2 19:38,,,
汗と涙の結晶,その他,21,3360,3355,2026/4/2 19:39,,,
純白の結晶,その他,22,11700,10500,2026/4/2 19:39,,,
こんじきの雲,その他,23,11900,13000,2026/4/2 19:39,,,
呪力のモト,その他,24,5200,6100,2026/4/2 19:39,,,
竜の涙,その他,25,6400,9400,2026/4/2 19:39,,,
トガリアのしずく,その他,26,10200,10000,2026/4/2 19:39,,,
スーパーホネホネ,その他,27,7000,7000,2026/4/2 19:39,,,
なないろのまゆ,その他,28,,,,店売り価格固定,320,
小さな貝がら,その他,29,,,,店売り価格固定,130,
大きな貝がら,その他,30,1900,1500,2026/4/2 19:39,,,
赤いサンゴ,その他,31,,,,店売り価格固定,250,
きよめの水,その他,32,,,,店売り価格固定,100,
サバンナの水,その他,33,,,,店売り価格固定,140,
さざなみのしずく,その他,34,,,,店売り価格固定,300,
とげウニ,その他,35,350,430,2026/4/2 19:39,,,
うしのふん,その他,36,110,199,2026/4/2 19:39,,,
うまのふん,その他,37,100,150,2026/4/2 19:39,,,
いかずちのたま,その他,38,,,,店売り価格固定,1350,
よるのとばり,その他,39,,,,店売り価格固定,720,
天使のソーマ,その他,40,1000,1000,2026/4/2 19:40,,,
ほしのカケラ,その他,41,,,,店売り価格固定,270,
ぶどうエキス,その他,42,,,,店売り価格固定,680,
せいじゃのはい,その他,43,,,,店売り価格固定,1300,
にじいろの布きれ,その他,44,2000,2290,2026/4/2 19:40,,,
やわらかい肉,その他,45,,,,店売り価格固定,320,
しもふりミート,その他,46,7000,7000,2026/4/2 19:40,,,
しんせんたまご,その他,47,,,,店売り価格固定,180,
おいしいミルク,その他,48,,,,店売り価格固定,240,
魚の切り身,その他,49,,,,店売り価格固定,320,
おおとろの切り身,その他,50,980,900,2026/4/2 19:40,,,
ごくじょうソルト,その他,51,499,887,2026/4/2 19:40,,,
こくうまソース,その他,52,400,500,2026/4/2 19:40,,,
ピリからペッパー,その他,53,998,300,2026/4/2 19:40,,,
デリシャスオイル,その他,54,,,,店売り価格固定,300,
シャークスキン,その他,55,980,999,2026/4/2 19:40,,,
